967	177507	1
967	178348	2
967	180246	1
967	181179	1
967	181763	3
967	182238	1
967	182265	4
967	182636	1
967	183551	1
967	183616	1
967	183834	1
967	184943	1
967	185236	14
967	185580	1
967	185989	1
967	186259	1
967	186670	2
967	186798	1
967	187192	1
967	187600	1
967	187619	1
967	188030	1
967	188113	1
967	188424	1
967	188509	1
967	188700	1
967	188831	1
967	188867	1
967	188901	1
967	189123	12
967	189332	1
967	189564	1
967	189578	1
967	190301	3
967	190537	1
967	190890	1
967	191143	1
967	191501	1
967	191550	18
967	191551	1
967	191641	1
967	191657	7
967	191871	3
967	191895	1
967	191932	2
967	192236	1
967	192240	1
967	192285	1
967	192330	1
967	192489	14
967	192505	1
967	192518	3
967	192547	1
967	192747	1
967	192884	1
967	192890	1
967	193035	2
967	193295	1
967	193310	5
967	193329	1
968	3691	1
968	6915	1
968	10680	1
968	11604	1
968	12449	1
968	21266	1
968	68668	1
968	86018	1
968	128114	1
968	150893	1
968	152323	1
968	153565	1
968	163518	1
968	173280	1
968	181005	1
969	5928	1
969	26059	1
969	27856	1
969	28401	1
970	120825	1
971	16787	1
971	18008	1
971	163007	1
971	163962	2
971	165348	1
971	181220	1
971	181345	1
971	192489	1
971	193310	1
972	3959	1
972	5373	1
972	6460	1
972	9537	1
972	9601	2
972	9844	1
972	10074	1
972	11604	1
972	13232	1
972	14426	1
972	17868	1
972	21999	1
972	23287	1
972	25818	1
972	26059	1
972	28452	1
972	28596	1
972	28598	1
972	29608	1
972	30883	1
972	35777	1
972	40102	1
972	40106	1
972	41458	1
972	42214	1
972	42551	1
972	45685	1
972	46869	1
972	47073	1
972	47290	1
972	53217	1
972	59492	1
972	60183	1
972	66750	1
972	66807	1
972	69895	1
972	70783	1
972	78979	1
972	83295	1
972	85745	1
972	85834	1
972	88726	1
972	93249	1
972	94115	1
972	94790	1
972	95359	1
972	97888	1
972	98029	1
972	99576	1
972	100151	1
972	100180	1
972	112045	1
972	129669	1
972	131478	1
972	133519	1
972	135205	1
972	141131	1
972	141614	1
972	142117	1
972	150627	1
972	150785	1
972	153493	1
972	153824	1
972	154265	1
972	163962	1
972	169358	1
972	172400	2
972	173280	1
972	174025	1
972	176264	1
972	178164	1
972	179593	1
972	181763	1
972	185400	2
972	185650	1
972	185665	1
972	188519	1
972	189123	3
972	191463	1
972	192074	1
972	192489	1
972	193035	1
972	193206	1
972	193310	3
973	131478	1
973	185400	1
974	15841	4
974	16651	1
974	17268	1
974	17652	1
974	19984	1
974	19985	1
974	20104	1
974	20112	1
974	20628	1
974	20880	1
974	20916	1
974	21325	2
974	54223	1
974	60183	3
974	63408	1
974	63738	1
974	64468	1
974	64617	1
974	67247	1
974	67591	1
974	68399	2
974	68406	5
974	68515	1
974	68949	3
974	69567	4
974	69895	2
974	69926	1
974	70014	1
974	70176	1
974	70188	1
974	79406	1
974	83539	1
974	86018	1
974	86299	1
974	89039	2
974	89474	1
974	92532	1
974	92664	2
974	93923	1
974	97996	1
974	100964	1
974	112560	3
974	113269	2
974	116814	1
974	150893	2
974	163005	1
974	163007	5
974	163085	1
974	165247	1
974	166799	8
974	168957	1
974	172400	1
974	172427	1
974	181303	1
974	186259	1
974	187827	1
974	188519	1
974	188584	1
974	188700	1
974	189123	1
974	193310	5
975	6687	1
975	15841	1
975	39200	1
975	64919	1
975	68949	1
975	92664	2
975	104841	1
975	105473	1
975	105658	1
975	125135	1
975	134417	1
975	145774	1
975	163518	1
975	163869	1
975	178104	1
975	182265	1
975	190960	1
975	191550	2
976	6918	1
976	6998	1
976	21832	2
976	24642	1
976	25244	1
976	26059	1
976	86350	1
976	86645	1
976	173280	2
977	326	1
977	495	1
977	565	1
977	1781	1
977	1800	1
977	2907	1
977	3109	1
977	3273	1
977	3548	1
977	3613	1
977	3691	1
977	6628	1
977	6998	1
977	7778	1
977	8822	1
977	8851	1
977	9441	1
977	9601	1
977	9626	1
977	9935	1
977	9989	1
977	10287	2
977	11604	1
977	11966	1
977	12009	1
977	13026	1
977	13543	1
977	13652	1
977	13751	1
977	13807	1
977	14110	3
977	14346	1
977	15237	1
977	15274	1
977	15429	1
977	15841	7
977	15898	1
977	16055	1
977	16248	1
977	16393	1
977	16651	2
977	17868	1
977	17901	1
977	18165	1
977	18426	1
977	18888	1
977	19601	1
977	19799	2
977	20031	1
977	20470	1
977	20486	1
977	20700	1
977	20837	1
977	21082	1
977	21120	1
977	21192	1
977	21222	1
977	22047	1
977	23333	1
977	24820	1
977	24869	1
977	26059	1
977	26488	1
977	27629	1
977	27996	1
977	28350	1
977	28840	1
977	28944	1
977	29057	1
977	29316	1
977	29345	1
977	29468	1
977	29698	1
977	29738	1
977	29781	1
977	30369	3
977	30422	1
977	30471	1
977	33640	1
977	34069	1
977	34587	1
977	34664	1
977	34908	1
977	35316	1
977	35822	1
977	37706	1
977	39370	1
977	39811	1
977	40179	1
977	40757	1
977	41399	1
977	41748	1
977	42323	1
977	44765	2
977	45400	1
977	45611	1
977	46163	1
977	46392	2
977	46839	1
977	47602	1
977	47659	1
977	47662	1
977	47943	1
977	47977	1
977	48021	1
977	48116	1
977	48132	1
977	48172	1
977	48176	1
977	48945	1
977	49052	1
977	49115	1
977	49117	1
977	49179	1
977	49219	2
977	49354	1
977	49395	1
977	49445	1
977	49498	1
977	49575	1
977	49636	1
977	51695	1
977	51977	1
977	53250	1
977	53509	1
977	53886	1
977	53987	1
977	54633	1
977	54872	1
977	56861	1
977	57482	1
977	57750	1
977	57762	1
977	59679	1
977	60183	3
977	62070	1
977	62218	1
977	63408	1
977	64239	2
977	66099	1
977	68591	2
977	68949	1
977	69193	1
977	69606	1
977	69895	3
977	69907	1
977	70268	1
977	70468	1
977	71359	1
977	71936	1
977	72073	1
977	72082	1
977	72107	1
977	72113	1
977	72556	1
977	72869	1
977	73132	2
977	73425	1
977	73486	1
977	73494	1
977	73937	1
977	74238	1
977	74281	1
977	75475	1
977	75865	1
977	78598	1
977	78892	1
977	81181	1
977	81533	1
977	81766	1
977	82743	7
977	83028	1
977	83707	1
977	84065	1
977	84238	1
977	84269	1
977	84288	1
977	84684	1
977	84870	1
977	85077	1
977	85318	1
977	85348	1
977	85728	1
977	85879	2
977	86018	3
977	86206	1
977	86213	1
977	88726	1
977	89640	1
977	90077	1
977	90651	1
977	91449	1
977	91893	1
977	92664	1
977	92935	1
977	93343	1
977	93414	1
977	93977	2
977	94008	1
977	94012	2
977	94075	1
977	94219	1
977	94228	1
977	94234	1
977	94242	1
977	94297	1
977	94321	1
977	94325	1
977	94347	2
977	94402	2
977	94430	1
977	94463	1
977	94746	1
977	94932	1
977	95342	1
977	95507	1
977	95533	1
977	95571	1
977	95589	1
977	95668	1
977	95703	1
977	95736	1
977	95874	1
977	97710	1
977	97840	2
977	98895	1
977	99213	1
977	100545	1
977	100732	1
977	101836	1
977	102693	2
977	103252	1
977	103620	1
977	103636	1
977	104595	1
977	104996	1
977	105402	1
977	105727	1
977	105781	1
977	109421	1
977	110291	1
977	110636	1
977	110991	1
977	111323	1
977	112216	1
977	112425	1
977	113311	1
977	114095	2
977	114280	1
977	114294	1
977	114382	1
977	114498	1
977	114768	1
977	114927	1
977	115068	1
977	115608	1
977	117857	1
977	118037	1
977	118070	1
977	118237	1
977	118416	1
977	119072	1
977	119137	1
977	119313	1
977	119440	1
977	120127	2
977	120484	1
977	121876	1
977	122506	1
977	122788	1
977	123404	1
977	123697	1
977	124920	2
977	125087	1
977	125135	2
977	125163	1
977	125197	1
977	125294	1
977	125719	1
977	126107	1
977	126158	1
977	126169	2
977	126549	1
977	126581	1
977	127545	1
977	127689	1
977	128028	2
977	128090	1
977	129803	1
977	130417	1
977	130507	2
977	130586	1
977	130785	1
977	131047	1
977	131478	4
977	131480	1
977	132537	2
977	132951	1
977	133026	1
977	133045	1
977	133299	22
977	133475	1
977	133506	1
977	133567	2
977	133743	1
977	133774	1
977	133782	1
977	133840	2
977	134006	1
977	134026	2
977	134074	1
977	134094	1
977	134116	1
977	134209	1
977	134256	1
977	134317	1
977	134344	1
977	134397	1
977	134417	1
977	134464	1
977	134490	2
977	134501	1
977	135382	1
977	135568	2
977	136259	1
977	137331	1
977	137659	1
977	139435	1
977	140181	1
977	140416	1
977	140611	1
977	140728	1
977	141266	1
977	141332	1
977	141673	1
977	141733	1
977	143123	1
977	143157	1
977	143393	1
977	143597	1
977	143617	1
977	144150	1
977	144173	1
977	144182	1
977	144234	6
977	144347	1
977	144379	1
977	144390	1
977	145053	4
977	145088	1
977	145142	3
977	145299	1
977	145385	1
977	146024	1
977	150620	1
977	150621	1
977	150893	4
977	150904	1
977	151178	1
977	151242	1
977	151367	1
977	151994	2
977	152129	2
977	152503	1
977	152513	2
977	153493	9
977	153892	1
977	154265	2
977	154647	1
977	154743	1
977	155893	8
977	156027	1
977	156126	1
977	156453	1
977	156866	1
977	156970	1
977	157320	1
977	157839	9
977	158342	1
977	158367	1
977	158370	1
977	159277	4
977	159897	1
977	160058	1
977	161037	1
977	162084	1
977	162213	1
977	162929	3
977	163413	1
977	163838	1
977	164439	1
977	165522	1
977	165587	1
977	165609	1
977	165625	1
977	165824	1
977	165934	1
977	166509	1
977	166799	1
977	167570	1
977	168003	1
977	168039	1
977	168277	1
977	168471	1
977	168496	1
977	168663	1
977	169067	1
977	169340	1
977	169570	1
977	169855	1
977	170419	1
977	172167	1
977	172294	1
977	172355	1
977	172400	2
977	172674	1
977	172832	1
977	173280	16
977	173410	1
977	173773	1
977	174025	6
977	174867	1
977	175026	1
977	175324	1
977	175476	1
977	175929	1
977	176201	1
977	176219	1
977	176424	1
977	176613	1
977	177332	2
977	177531	20
977	177541	1
977	177592	1
977	177593	1
977	177628	1
977	177656	6
977	177700	1
977	177718	1
977	177778	1
977	177886	1
977	177937	2
977	177954	1
977	178014	1
977	178021	1
977	178046	1
977	178048	1
977	178075	8
977	178080	1
977	178095	2
977	178105	1
977	178119	1
977	178169	5
977	178191	1
977	179681	1
977	180246	1
977	180323	1
977	181763	1
977	182265	1
977	182496	2
977	182594	1
977	182764	1
977	182812	1
977	182826	1
977	182833	1
977	182856	1
977	182898	1
977	182985	1
977	183384	1
977	183551	1
977	183688	1
977	184413	1
977	184594	1
977	184943	3
977	185007	1
977	185087	1
977	185172	1
977	185217	1
977	185236	4
977	186299	1
977	186321	2
977	186505	1
977	186518	2
977	186582	1
977	186656	1
977	187681	1
977	187712	1
977	187857	1
977	187923	1
977	187928	1
977	188020	1
977	188134	1
977	188519	2
977	189012	1
977	189123	7
977	189131	1
977	189332	2
977	189538	1
977	189557	1
977	189578	1
977	189796	1
977	190056	1
977	190220	1
977	190301	2
977	190537	1
977	190890	1
977	191010	1
977	191070	1
977	191143	1
977	191550	11
977	191657	2
977	191871	2
977	191895	1
977	192127	1
977	192251	2
977	192293	3
977	192489	3
977	192518	1
977	192585	11
977	192612	1
977	192703	1
977	192913	1
977	193035	1
977	193140	1
977	193191	1
977	193310	2
977	193324	1
977	193371	1
978	104017	1
978	121694	1
978	153493	1
979	28808	1
980	108238	1
981	32406	1
981	157839	1
982	38860	1
982	153493	1
982	183551	1
983	98025	1
983	157839	1
984	53080	1
985	53765	1
985	71767	1
985	94890	1
985	99274	1
985	107754	1
985	132000	1
985	163518	1
985	176617	1
985	176905	1
985	188519	1
986	15841	1
986	21833	2
986	131478	1
986	143597	1
986	176613	1
987	15841	2
988	3691	1
988	4399	1
988	4560	1
988	6944	1
988	9574	1
988	9601	1
988	9729	1
988	10287	1
988	13509	2
988	15841	1
988	21832	2
988	22995	1
988	25941	1
988	32412	1
988	34079	1
988	35497	1
988	39200	1
988	41648	1
988	54633	1
988	54928	1
988	55538	1
988	60183	2
988	62860	1
988	63738	1
988	65816	1
988	66426	1
988	68303	1
988	69424	1
988	69895	1
988	71189	1
988	84594	1
988	85879	1
988	86350	1
988	89890	1
988	92664	1
988	96820	1
988	97196	1
988	105672	1
988	131914	2
988	147571	1
988	152965	1
988	153291	1
988	153493	1
988	154135	1
988	163932	1
988	165251	1
988	166799	2
988	169096	1
988	169100	1
988	170501	1
988	172400	2
988	173028	1
988	173094	1
988	173280	4
988	176328	1
988	176449	1
988	179732	1
988	185236	1
988	188274	1
988	191550	2
988	191657	3
988	192293	1
988	192489	1
988	193035	1
989	150547	1
989	159277	1
990	2548	1
990	4177	1
990	8926	1
990	11604	1
990	15841	1
990	21665	1
990	23100	1
990	23675	2
990	23705	1
990	23717	1
990	23727	1
990	24405	1
990	25064	1
990	25524	1
990	71552	1
990	123850	1
990	124019	2
990	131478	2
990	132551	1
990	132676	1
990	133147	1
990	133222	1
990	134550	5
990	134601	1
990	134623	1
990	134632	1
990	134635	1
990	134643	1
990	134659	1
990	134680	1
990	134695	1
990	134699	1
990	134700	1
990	167570	1
990	188020	1
991	190244	1
991	190264	1
992	6236	1
992	54677	1
993	155893	1
994	14141	1
994	60183	1
995	114588	1
995	147571	1
996	9601	1
996	26059	2
996	28558	1
996	73373	1
996	74027	1
996	74514	1
996	177332	1
997	4833	1
997	26059	2
997	26146	1
997	26386	1
997	26457	1
997	26476	1
997	26540	1
997	26598	1
997	26650	1
997	27233	1
997	27505	1
997	27629	1
997	27742	1
997	27748	3
997	27856	1
997	27948	1
997	28219	1
997	28289	1
997	28350	2
997	28582	1
997	131047	1
997	150893	1
997	154783	1
997	163622	1
997	180747	1
998	92073	2
999	3691	1
999	103594	1
999	126360	1
999	155893	1
999	173280	1
1000	177531	1
1000	189796	1
1001	21419	1
1001	21832	2
1001	161606	1
1001	191262	1
1002	7511	1
1002	89492	1
1002	144953	1
1002	175342	1
1002	179684	1
1003	164767	1
1004	178411	1
1005	20982	1
1005	60183	1
1005	65958	1
1005	81800	1
1005	82743	2
1005	86018	1
1005	86075	1
1005	86160	1
1005	126423	1
1005	189123	1
1005	190073	1
1005	193156	1
1006	40822	1
1006	41135	1
1006	105672	1
1007	71946	1
1007	162929	1
1008	62724	1
1008	192913	1
1009	30164	1
1009	153493	1
1010	2065	1
1010	2847	1
1010	3436	1
1010	3691	2
1010	4687	1
1010	5693	1
1010	6459	1
1010	7675	1
1010	7986	1
1010	8794	1
1010	10148	1
1010	10188	1
1010	10413	1
1010	11604	5
1010	12065	1
1010	12095	1
1010	12103	1
1010	12812	1
1010	13519	1
1010	13652	1
1010	13743	1
1010	17173	1
1010	20999	1
1010	21339	1
1010	21832	3
1010	21991	1
1010	23675	1
1010	25064	1
1010	25213	1
1010	37407	1
1010	48232	1
1010	49498	1
1010	51645	1
1010	58929	1
1010	60183	2
1010	61584	1
1010	72568	1
1010	72699	1
1010	77023	1
1010	79399	1
1010	81036	1
1010	82288	1
1010	82743	1
1010	82820	1
1010	86350	1
1010	86746	1
1010	86841	1
1010	88726	2
1010	89157	1
1010	91228	1
1010	100964	1
1010	110407	1
1010	113595	1
1010	114281	1
1010	118687	1
1010	129296	1
1010	130507	1
1010	131478	1
1010	133299	1
1010	134244	1
1010	134550	3
1010	140668	1
1010	143597	2
1010	145053	1
1010	145321	1
1010	152521	1
1010	156399	1
1010	158370	1
1010	159408	1
1010	159913	1
1010	162324	1
1010	162929	1
1010	169540	1
1010	171902	1
1010	172176	1
1010	172311	1
1010	172354	1
1010	172427	1
1010	173280	2
1010	175987	1
1010	176566	1
1010	178649	1
1010	182760	1
1010	185782	1
1010	188931	1
1010	189123	1
1010	192127	1
1010	192703	1
1011	136674	1
1012	139493	1
1012	155893	1
1013	69024	1
1013	191550	1
1014	3691	1
1014	91252	1
1014	116625	1
1014	133567	1
1014	151957	1
1014	155893	1
1014	187338	1
1014	187825	1
1015	118587	1
1015	185169	1
1016	15841	3
1016	20382	1
1016	60183	1
1016	61123	1
1016	62058	1
1016	63408	1
1016	64720	1
1016	65995	1
1016	68949	1
1016	71981	1
1016	86018	1
1016	91252	1
1016	103001	1
1016	115068	1
1016	116469	1
1016	127873	1
1016	129755	1
1016	140290	1
1016	141057	1
1016	150893	1
1016	153067	1
1016	153129	1
1016	153150	1
1016	155893	1
1016	158399	1
1016	165062	1
1016	167743	1
1016	173280	1
1016	175135	1
1016	177588	1
1016	188735	1
1016	189124	1
1016	193310	1
1017	35824	1
1017	70134	1
1017	121925	1
1017	122788	1
1017	123060	1
1017	131088	1
1017	137578	1
1017	161599	1
1017	167070	1
1017	172057	1
1018	15841	1
1018	187820	1
1019	32879	1
1019	38998	1
1019	42615	1
1019	68762	1
1019	71767	1
1019	89532	1
1019	99874	1
1019	105658	1
1019	112045	1
1019	123947	1
1019	155345	1
1019	163962	1
1019	166693	1
1019	185480	1
1019	191550	1
1020	30823	1
1020	78146	1
1020	82743	1
1020	126635	1
1020	163869	1
1020	185125	1
1020	189123	1
1020	189124	1
1020	193002	1
1021	82466	1
1021	115088	1
1021	163962	3
1021	164439	1
1022	8586	1
1022	11604	1
1022	15841	1
1022	32412	1
1022	62489	1
1022	93977	1
1022	102967	1
1022	141842	1
1022	142271	1
1022	160753	1
1022	181963	1
1023	65253	1
1023	121695	1
1024	30932	1
1025	44765	1
1025	68949	1
1025	71147	1
1025	136674	1
1025	166799	1
1025	172984	1
1026	177332	1
1026	189124	1
1027	3691	1
1027	4960	1
1027	7166	1
1027	9578	1
1027	9963	1
1027	10287	2
1027	13417	1
1027	13701	1
1027	13794	1
1027	13833	2
1027	13959	1
1027	14004	1
1027	14110	1
1027	14503	1
1027	14648	1
1027	15841	3
1027	16248	1
1027	19041	1
1027	19597	1
1027	20650	1
1027	20880	1
1027	24672	1
1027	24869	1
1027	26059	1
1027	26715	1
1027	32412	2
1027	34453	1
1027	34505	1
1027	34973	1
1027	35597	1
1027	36657	1
1027	36830	1
1027	36836	1
1027	36906	1
1027	37159	1
1027	37182	1
1027	38067	1
1027	38694	1
1027	39200	1
1027	40794	1
1027	43470	1
1027	48440	1
1027	50306	1
1027	50859	1
1027	50889	1
1027	51302	1
1027	51312	1
1027	51368	1
1027	57736	1
1027	59195	1
1027	59818	1
1027	59849	1
1027	60183	2
1027	63988	1
1027	64239	1
1027	65040	1
1027	67289	1
1027	67343	1
1027	68949	1
1027	69091	1
1027	69405	1
1027	70134	1
1027	72082	1
1027	72109	1
1027	72846	1
1027	73132	1
1027	75645	1
1027	75718	1
1027	76723	1
1027	79762	1
1027	80537	1
1027	81467	1
1027	83834	1
1027	85879	1
1027	86299	1
1027	86350	1
1027	87417	1
1027	87462	1
1027	87769	1
1027	88332	1
1027	88420	1
1027	88660	1
1027	88726	1
1027	90603	1
1027	93511	1
1027	93643	1
1027	97196	1
1027	98582	1
1027	100735	1
1027	102098	1
1027	105672	1
1027	105781	1
1027	106482	1
1027	106929	1
1027	108443	1
1027	111206	1
1027	113859	1
1027	114555	1
1027	115608	1
1027	116354	1
1027	116515	1
1027	117194	1
1027	118559	2
1027	118587	2
1027	119614	1
1027	120127	1
1027	120191	2
1027	123516	1
1027	124019	1
1027	124123	1
1027	124212	1
1027	124715	1
1027	125113	1
1027	125728	1
1027	128454	1
1027	128754	1
1027	130288	1
1027	130507	2
1027	130586	1
1027	131309	1
1027	131478	1
1027	131920	1
1027	132782	1
1027	133272	1
1027	133299	3
1027	133537	1
1027	134256	1
1027	134290	2
1027	134363	1
1027	134449	1
1027	134480	1
1027	134487	1
1027	135566	1
1027	136935	1
1027	138139	1
1027	140245	1
1027	140971	1
1027	141139	1
1027	143597	1
1027	143741	1
1027	144715	1
1027	146255	1
1027	147571	3
1027	148221	2
1027	148444	1
1027	148934	1
1027	149226	1
1027	149468	1
1027	149521	1
1027	149905	1
1027	149955	1
1027	150064	1
1027	150184	1
1027	150422	1
1027	150538	1
1027	150893	1
1027	151645	1
1027	151994	1
1027	153342	1
1027	153493	4
1027	154250	1
1027	154937	1
1027	155893	1
1027	156120	1
1027	160505	1
1027	161754	1
1027	162417	1
1027	163441	1
1027	163479	1
1027	163518	1
1027	165759	1
1027	166149	1
1027	166799	2
1027	167513	1
1027	167640	1
1027	167952	1
1027	171251	1
1027	171441	1
1027	171670	1
1027	172400	4
1027	172413	1
1027	172674	1
1027	173028	1
1027	173132	1
1027	173280	14
1027	173723	1
1027	174025	4
1027	174364	1
1027	174708	1
1027	176149	1
1027	176485	1
1027	176613	1
1027	176698	1
1027	176991	1
1027	177531	2
1027	180246	1
1027	181003	1
1027	181763	1
1027	182265	7
1027	182496	4
1027	182594	1
1027	182833	2
1027	183440	1
1027	183551	1
1027	184334	1
1027	184822	2
1027	186259	2
1027	186288	1
1027	186505	1
1027	186670	3
1027	187107	1
1027	187376	2
1027	187440	1
1027	189123	6
1027	189124	1
1027	189332	2
1027	189578	1
1027	191550	6
1027	191657	1
1027	192111	1
1027	192115	1
1027	192489	3
1027	192681	1
1027	192690	1
1027	192816	1
1027	192908	1
1027	192913	1
1027	193176	1
1027	193240	1
1027	193371	1
1028	6596	1
1028	6805	1
1028	9399	1
1028	9601	1
1028	9948	1
1028	10430	1
1028	10897	1
1028	11604	1
1028	12952	1
1028	14129	1
1028	14821	1
1028	15841	3
1028	15874	1
1028	18105	1
1028	18888	2
1028	20682	1
1028	21120	1
1028	23737	1
1028	24934	1
1028	34097	1
1028	45477	1
1028	54956	1
1028	57482	1
1028	60183	1
1028	68591	1
1028	71949	1
1028	82743	1
1028	84202	1
1028	84449	1
1028	85431	1
1028	86057	1
1028	87256	1
1028	90522	1
1028	92664	1
1028	99929	1
1028	100070	1
1028	100177	1
1028	100484	1
1028	104871	1
1028	107003	1
1028	115572	1
1028	118559	1
1028	118587	2
1028	118813	1
1028	124019	1
1028	125042	1
1028	125867	1
1028	128889	1
1028	130507	1
1028	131478	1
1028	132213	1
1028	132348	1
1028	132970	1
1028	140971	1
1028	140987	1
1028	141486	1
1028	142115	1
1028	142496	1
1028	147270	1
1028	150893	1
1028	151824	1
1028	152306	1
1028	152323	1
1028	157839	1
1028	163962	2
1028	164186	1
1028	164803	1
1028	165172	1
1028	169370	1
1028	169532	1
1028	169611	1
1028	172499	1
1028	172834	1
1028	173280	3
1028	173452	1
1028	174025	2
1028	174322	1
1028	175268	1
1028	176054	1
1028	176582	1
1028	176613	1
1028	176836	1
1028	177850	1
1028	181991	1
1028	182265	1
1028	184887	1
1028	185236	1
1028	185574	1
1028	188519	1
1028	188696	1
1028	188754	1
1028	189332	1
1028	189627	1
1028	190127	1
1028	190139	1
1028	191246	1
1028	191550	2
1028	191622	1
1028	191657	1
1028	192489	1
1029	30756	1
1029	83857	1
1029	118813	1
1030	5871	1
1030	5913	1
1030	11604	1
1030	12998	1
1030	13055	1
1030	13135	1
1030	13417	3
1030	14080	1
1030	14110	1
1030	19292	1
1030	70268	1
1030	73132	1
1030	87117	1
1030	87255	1
1030	92664	1
1030	98481	1
1030	118231	1
1030	151274	1
1030	157479	1
1030	159277	1
1030	160027	1
1030	161845	1
1030	170317	1
1030	173280	3
1030	176270	1
1030	176613	1
1030	179722	1
1030	191291	1
1030	192145	1
1031	13026	1
1031	26059	1
1031	27120	1
1031	28596	1
1031	122788	1
1031	143597	1
1032	9699	1
1032	18446	1
1033	129727	1
1033	156330	1
1033	184007	1
1033	190928	1
1034	54977	1
1034	105727	1
1034	150621	1
1034	163962	1
1034	173280	1
1034	182265	1
1034	191550	1
1034	191657	1
1035	181763	1
1035	182992	1
1035	189383	1
1036	1718	1
1036	1800	1
1036	1813	1
1036	2659	1
1036	3532	1
1036	3691	9
1036	4252	1
1036	4822	1
1036	4982	1
1036	5053	1
1036	6918	1
1036	7627	1
1036	7681	1
1036	8433	1
1036	8904	1
1036	9075	1
1036	9248	1
1036	9252	1
1036	9271	1
1036	9340	1
1036	9601	2
1036	9645	1
1036	9871	1
1036	9919	1
1036	9948	2
1036	9963	1
1036	10056	1
1036	10078	1
1036	10084	1
1036	10389	1
1036	10492	1
1036	11403	1
1036	11604	5
1036	11887	1
1036	11924	1
1036	12439	1
1036	12449	1
1036	12484	1
1036	12658	1
1036	12703	1
1036	12731	1
1036	12912	1
1036	13417	1
1036	13509	1
1036	13701	2
1036	13925	1
1036	13926	1
1036	13944	1
1036	13960	1
1036	14110	2
1036	14148	1
1036	15333	1
1036	15841	5
1036	16248	1
1036	17780	1
1036	17868	1
1036	18403	1
1036	18983	1
1036	19037	1
1036	19924	1
1036	20700	1
1036	20758	1
1036	20868	2
1036	21082	1
1036	21143	1
1036	21237	1
1036	21301	1
1036	21325	1
1036	21418	1
1036	21832	1
1036	22037	1
1036	24869	1
1036	25914	1
1036	26059	2
1036	26685	1
1036	27411	1
1036	27629	1
1036	27856	1
1036	27997	1
1036	28391	1
1036	28593	1
1036	29345	1
1036	30416	1
1036	31312	1
1036	31859	1
1036	32291	1
1036	32412	2
1036	32646	1
1036	32727	1
1036	33297	1
1036	33405	1
1036	33530	1
1036	34944	1
1036	35260	1
1036	35752	1
1036	36436	1
1036	37399	2
1036	38369	1
1036	39200	1
1036	39811	1
1036	39991	1
1036	40472	1
1036	40682	1
1036	41825	1
1036	42303	1
1036	44530	1
1036	44533	1
1036	44614	1
1036	44617	1
1036	44765	1
1036	45122	1
1036	45333	1
1036	46118	1
1036	47054	1
1036	48728	1
1036	48996	1
1036	49172	1
1036	49219	1
1036	49239	1
1036	49508	1
1036	49636	1
1036	52190	1
1036	53628	1
1036	53839	1
1036	53886	1
1036	54165	1
1036	54235	1
1036	54524	1
1036	55538	1
1036	56008	1
1036	56253	1
1036	56410	1
1036	57762	1
1036	58796	1
1036	60173	1
1036	60183	11
1036	60963	1
1036	61690	1
1036	61894	1
1036	62055	1
1036	62963	1
1036	63052	1
1036	64239	1
1036	64617	1
1036	64817	1
1036	64839	1
1036	66139	1
1036	66164	1
1036	66177	1
1036	66651	1
1036	66790	1
1036	67289	1
1036	67362	1
1036	67882	1
1036	68328	1
1036	68591	1
1036	68949	1
1036	69498	1
1036	69597	1
1036	69895	2
1036	70134	2
1036	70268	2
1036	71189	1
1036	71478	1
1036	71767	6
1036	71797	1
1036	71808	1
1036	71922	1
1036	72192	1
1036	72455	1
1036	72556	3
1036	72882	1
1036	73132	1
1036	73736	1
1036	73779	1
1036	74503	1
1036	74545	1
1036	75149	1
1036	76209	1
1036	76961	1
1036	77034	1
1036	78757	1
1036	79106	1
1036	79108	1
1036	79246	1
1036	79267	1
1036	80152	1
1036	81419	2
1036	81467	3
1036	81515	1
1036	82001	1
1036	82037	1
1036	82743	17
1036	83039	1
1036	83232	1
1036	83539	2
1036	83895	1
1036	84065	1
1036	84196	1
1036	84749	1
1036	84943	2
1036	85175	1
1036	85405	1
1036	85457	1
1036	85879	1
1036	85921	1
1036	85963	1
1036	86018	3
1036	86160	1
1036	86299	1
1036	88112	1
1036	88115	1
1036	88276	1
1036	88291	1
1036	88486	1
1036	88726	9
1036	89039	2
1036	89627	1
1036	90257	1
1036	91075	1
1036	91680	1
1036	91845	1
1036	92025	1
1036	92664	3
1036	93056	1
1036	93105	1
1036	93425	1
1036	93737	1
1036	93863	1
1036	94590	1
1036	95570	1
1036	95759	1
1036	97704	1
1036	97937	1
1036	98131	1
1036	98716	4
1036	99636	1
1036	99874	1
1036	100132	1
1036	100610	1
1036	101145	1
1036	101433	1
1036	101946	2
1036	101999	1
1036	102138	1
1036	102498	1
1036	102538	1
1036	102671	1
1036	104413	1
1036	104427	1
1036	104975	1
1036	105659	1
1036	105728	1
1036	107055	1
1036	108583	1
1036	108833	1
1036	110068	1
1036	111739	2
1036	111800	1
1036	113869	1
1036	114157	1
1036	114162	1
1036	114333	1
1036	114392	1
1036	114520	1
1036	114696	1
1036	115005	1
1036	115608	1
1036	116264	1
1036	117525	1
1036	118559	2
1036	118587	2
1036	118981	1
1036	118988	1
1036	119019	1
1036	119239	1
1036	119614	1
1036	121519	1
1036	122682	1
1036	123404	1
1036	123697	1
1036	124019	1
1036	124920	4
1036	125135	1
1036	125867	1
1036	125868	1
