1233	4127	1
1233	4188	1
1233	4877	1
1234	2927	1
1235	2093	1
1235	3755	1
1236	9497	1
1237	3346	1
1238	4208	1
1239	3983	1
1240	6185	1
1241	1980	1
1241	4398	1
1241	4402	1
1241	4447	1
1242	4113	1
1242	5146	1
1243	4497	1
1244	150	1
1245	3823	1
1246	499	1
1246	1334	1
1246	1983	1
1246	4773	1
1246	5083	1
1246	8582	1
1247	1222	1
1248	6345	1
1249	7266	1
1250	3152	1
1251	4163	1
1252	2982	1
1253	8349	1
1254	4691	1
1255	3600	1
1256	7104	1
1257	5337	1
1258	3301	1
1259	5284	1
1260	5488	1
1260	5504	1
1261	5095	1
1261	5104	1
1262	7277	1
1263	3560	1
1264	5487	1
1265	1913	1
1266	5589	1
1267	6803	1
1268	8997	1
1269	886	1
1270	4407	1
1271	2706	1
1272	3703	1
1273	4770	1
1274	916	1
1275	3169	1
1276	7011	1
1277	5149	1
1278	4694	1
1279	4401	1
1280	3326	1
1281	2244	1
1282	3949	1
1283	8626	1
1284	5988	1
1285	3333	1
1285	3382	1
1286	5400	1
1287	3698	1
1288	3358	1
1289	2487	1
1290	3531	1
1290	3726	1
1291	5715	1
1292	4126	1
1293	3317	1
1294	5011	1
1295	1366	1
1295	4744	1
1296	996	1
1296	2020	1
1296	2050	1
1296	2272	1
1296	2860	1
1296	9234	1
1296	9749	1
1296	10029	1
1297	4127	1
1298	2713	1
1299	5151	1
1300	1015	1
1300	6188	1
1300	8139	1
1301	2733	1
1302	5348	1
1303	4875	1
1304	8004	1
1304	9866	1
1305	3371	1
1306	7753	1
1307	66	1
1308	2040	1
1309	1317	1
1310	7330	1
1311	659	1
1312	3688	1
1313	4809	1
1314	2637	1
1315	2598	1
1316	1815	1
1317	4032	1
1318	3956	1
1319	7469	1
1320	4479	1
1321	665	1
1321	2269	1
1321	3426	1
1321	3513	1
1322	4083	1
1323	1523	1
1323	4690	1
1324	3313	1
1325	3345	1
1326	3300	1
1327	7385	1
1328	904	1
1329	468	1
1330	4560	1
1331	5276	1
1332	3526	1
1333	9753	1
1334	5157	1
1335	10116	1
1336	754	1
1336	6496	1
1337	1701	1
1337	6455	1
1338	5292	1
1338	5438	1
1338	5516	1
1339	3330	1
1340	3411	1
1341	4482	1
1342	3575	1
1343	5413	1
1344	4743	1
1345	5938	1
1345	6645	1
1346	8647	1
1347	6275	1
1347	8224	1
1348	4058	1
1348	4081	1
1349	8477	1
1350	3419	1
1351	6038	1
1352	4243	1
1352	4407	1
1352	4478	1
1353	10193	1
1354	3831	1
1355	4351	1
1356	8385	1
1357	3575	1
1357	4419	1
1357	4968	1
1358	451	1
1359	2765	1
1360	3417	1
1361	1063	1
1362	4205	1
1363	6848	1
1364	7341	1
1365	6023	1
1366	4609	1
1367	3915	1
1368	2998	1
1368	3622	1
1369	3511	1
1370	2057	1
1370	3519	1
1370	3727	1
1370	4558	1
1370	6769	1
1370	8840	1
1371	535	1
1372	3522	1
1373	3480	1
1374	4477	1
1375	7206	1
1376	6074	1
1377	4450	1
1378	103	1
1379	543	1
1380	3957	1
1381	8429	1
1382	3967	1
1383	2922	1
1384	10224	1
1385	4966	1
1386	4871	1
1387	4921	1
1388	3032	1
1389	6891	1
1390	5723	1
1390	5816	1
1390	6973	1
1391	3950	1
1391	4033	1
1392	996	1
1392	1343	1
1392	1886	1
1392	4390	1
1392	4966	1
1392	5382	1
1392	5695	1
1392	6631	1
1392	7403	1
1392	7755	1
1392	10234	1
1393	2977	1
1394	3547	1
1395	3954	1
1395	3969	1
1395	4279	1
1396	3551	1
1397	415	1
1397	4319	1
1397	4393	1
1398	7402	1
1399	9972	1
1400	3598	1
1401	1617	1
1402	1677	1
1402	2785	1
1402	4352	1
1403	677	1
1404	1356	1
1405	3463	1
1406	4916	1
1407	3578	1
1408	3077	1
1409	3166	1
1410	4944	1
1411	3637	1
1412	4282	1
1412	4371	1
1413	3927	1
1413	3991	1
1413	4384	1
1413	6857	1
1413	7110	1
1413	8293	1
1413	9116	1
1414	4898	1
1414	5029	1
1414	7376	1
1414	9174	1
1415	4246	1
1415	4364	1
1415	4555	1
1416	4965	1
1417	5716	1
1418	1010	1
1418	2085	1
1419	4541	1
1420	2821	1
1421	8148	1
1422	3600	1
1423	6493	1
1424	3627	1
1425	7628	1
1426	3147	1
1427	5072	1
1428	5235	1
1428	7228	1
1428	8718	1
1428	9040	1
1428	9109	1
1428	9111	1
1428	9282	1
1428	9569	1
1428	9942	1
1429	4094	1
1430	3733	1
1431	4805	1
1432	3662	1
1433	3093	1
1434	7302	1
1435	7849	1
1436	4324	1
1437	316	1
1438	6593	1
1439	754	1
1440	5962	1
1441	6504	1
1442	5469	1
1443	3747	1
1444	6569	1
1445	7387	1
1446	3713	1
1447	7311	1
1447	8939	1
1447	10112	1
1448	4639	1
1449	7281	1
1450	3564	1
1451	415	1
1452	4096	1
1453	5402	1
1454	254	1
1455	524	1
1455	3932	1
1455	3940	1
1455	4099	1
1455	4112	1
1455	4152	1
1455	4158	1
1455	4237	1
1455	4247	1
1455	4265	1
1455	4282	1
1455	4346	1
1455	4405	1
1455	4620	1
1456	4622	1
1457	723	1
1457	5203	1
1458	4551	1
1458	4713	1
1459	7212	1
1460	9830	1
1461	4994	1
1462	2829	1
1463	7311	1
1464	7038	1
1465	3403	1
1465	3968	1
1465	3990	1
1465	4322	1
1465	4349	1
1465	4530	1
1465	5545	1
1465	5620	1
1465	5637	1
1465	5681	1
1465	5769	1
1465	5907	1
1465	5948	1
1465	6044	1
1465	6837	1
1465	7044	1
1465	7295	1
1465	7299	1
1466	1613	1
1467	2195	1
1468	3851	1
1469	2197	1
1470	3337	1
1470	6657	1
1471	3348	1
1472	4040	1
1473	3838	1
1474	2019	1
1475	5886	1
1476	3804	1
1477	6612	1
1478	7213	1
1479	6654	1
1480	1004	1
1480	2019	1
1480	3611	1
1480	3739	1
1480	3812	1
1480	3879	1
1480	4071	1
1480	4290	1
1480	4631	1
1480	4759	1
1480	8498	1
1480	8927	1
1481	9918	1
1482	3768	1
1483	4254	1
1484	5315	1
1485	5215	1
1485	5432	1
1486	5618	1
1487	1165	1
1488	4859	1
1489	4192	1
1489	4292	1
1489	4313	1
1490	3940	1
1491	4053	1
1492	5580	1
1493	3936	1
1494	4623	1
1495	3951	1
1496	4222	1
1497	2867	1
1497	4550	1
1497	4619	1
1498	4442	1
1498	4582	1
1498	5212	1
1499	8794	1
1500	5367	1
1501	2692	1
1502	2845	1
1503	2314	1
1504	3885	1
1505	4896	1
1506	9699	1
1507	4973	1
1508	3800	1
1509	9631	1
1510	4631	1
1510	4707	1
1511	4518	1
1511	5600	1
1511	5691	1
1512	5635	1
1513	4377	1
1514	6424	1
1515	8723	1
1515	8819	1
1515	9201	1
1515	9279	1
1515	9325	1
1515	9535	1
1515	9631	1
1515	9770	1
1516	6268	1
1517	2193	1
1518	5132	1
1518	8044	1
1519	7912	1
1520	4910	1
1521	1512	1
1522	4663	1
1523	1176	1
1524	2807	1
1525	2970	1
1526	128	1
1527	8138	1
1528	4908	1
1529	7019	1
1530	5018	1
1531	4995	1
1532	8550	1
1533	4742	1
1533	9403	1
1533	9502	1
1534	6738	1
1535	8324	1
1536	1090	1
1536	5355	1
1537	3085	1
1538	4676	1
1539	5662	1
1540	4566	1
1540	6313	1
1540	7433	1
1541	2221	1
1542	7433	1
1543	4397	1
1544	5335	1
1545	4148	1
1546	9233	1
1547	796	1
1547	1150	1
1547	7732	1
1547	8086	1
1548	7955	1
1549	10016	1
1550	4676	1
1551	4978	1
1552	297	1
1553	2278	1
1554	3580	1
1555	4673	1
1556	4203	1
1557	4642	1
1558	5939	1
1559	145	1
1560	4918	1
1560	5221	1
1561	2944	1
1562	4233	1
1563	4122	1
1564	9832	1
1565	5051	1
1566	4457	1
1567	4117	1
1568	4275	1
1569	4513	1
1570	4107	1
1571	9868	1
1572	4283	1
1572	4284	1
1573	7542	1
1574	3935	1
1575	4215	1
1576	3878	1
1577	4494	1
1578	4447	1
1579	4911	1
1580	4186	1
1581	5076	1
1582	6441	1
1582	6688	1
1582	7358	1
1582	7603	1
1582	7687	1
1582	7822	1
1582	7898	1
1582	7954	1
1582	8000	1
1582	8212	1
1582	8531	1
1582	8776	1
1582	9222	1
1583	1105	1
1584	5316	1
1585	5221	1
1586	6458	1
1586	6684	1
1586	6769	1
1586	6789	1
1586	6836	1
1587	9212	1
1588	4322	1
1589	3855	1
1590	5995	1
1591	6182	1
1592	9707	1
1593	4986	1
1594	7251	1
1595	4381	1
1596	4998	1
1596	7183	1
1597	3822	1
1598	5497	1
1599	608	1
1600	4603	1
1600	5272	1
1601	4964	1
1602	5435	1
1603	7712	1
1604	2991	1
1604	7678	1
1604	7953	1
1605	3000	1
1606	5911	1
1606	5921	1
1607	3548	1
1608	8490	1
1609	4985	1
1610	613	1
1611	4268	1
1612	2959	1
1613	5444	1
1614	4257	1
1615	5511	1
1616	4228	1
1617	6323	1
1618	3488	1
1619	94	1
1620	9561	1
1621	6	1
1622	7687	1
1623	9318	1
1624	4279	1
1625	4945	1
1626	9768	1
1627	5532	1
1628	4162	1
1629	3002	1
1630	498	1
1631	1814	1
1632	4471	1
1633	4442	1
1634	2447	1
1635	19	1
1636	2589	1
1637	4529	1
1638	1260	1
1638	3660	1
1638	3704	1
1638	5644	1
1638	6842	1
1638	7659	1
1638	9941	1
1639	3327	1
1640	4526	1
1641	4439	1
1642	8928	1
1643	3277	1
1644	2815	1
1645	5657	1
1646	6280	1
1647	4564	1
1648	8008	1
1649	5503	1
1650	8390	1
1651	4549	1
1651	5240	1
1652	4144	1
1653	6465	1
1653	6659	1
1653	9464	1
1654	6064	1
1655	6837	1
1655	7031	1
1656	2417	1
1656	3166	1
1656	4347	1
1656	6181	1
1657	4509	1
1658	5199	1
1659	4880	1
1659	7176	1
1659	9867	1
1660	3127	1
1661	4420	1
1662	4281	1
1663	2924	1
1664	5059	1
1665	4942	1
1666	3570	1
1667	3569	1
1668	6916	1
1669	4577	1
1669	4638	1
1669	4639	1
1669	4654	1
1670	4307	1
1671	4213	1
1672	6407	1
1673	5197	1
1674	4512	1
1675	5969	1
1676	5419	1
1677	1512	1
1677	3368	1
1678	4476	1
1679	6416	1
1679	6497	1
1679	6700	1
1679	6745	1
1679	6997	1
1679	7639	1
1679	7671	1
1679	7691	1
1679	7883	1
1679	7993	1
1679	8049	1
1679	8439	1
1679	8496	1
1679	9695	1
1679	10157	1
1680	5950	1
1681	4760	1
1682	9028	1
1683	8073	1
1684	8580	1
1685	2463	1
1686	5262	1
1687	5503	1
1688	3459	1
1689	8767	1
1690	274	1
1691	5043	1
1692	7798	1
1693	10216	1
1694	5383	1
1695	2449	1
1696	102	1
1697	2659	1
1698	4873	1
1699	2509	1
1700	705	1
1700	4574	1
1700	4931	1
1700	4965	1
1700	5603	1
1700	7119	1
1701	7772	1
1702	6948	1
1703	115	1
1704	5315	1
1705	10025	1
1706	4943	1
1707	4889	1
1708	4547	1
1709	9178	1
1710	5738	1
1710	5790	1
1711	955	1
1712	1410	1
1713	7737	1
1714	2193	1
1715	5510	1
1716	4768	1
1717	6238	1
1718	4596	1
1719	3723	1
1720	8810	1
1721	4596	1
1722	7424	1
1723	4120	1
1724	2621	1
1725	9178	1
1726	1	1
1727	4661	1
1728	2021	1
1729	3883	1
1730	5139	1
1731	5734	1
1732	4683	1
1733	4780	1
1734	4742	1
1735	10100	1
1736	5840	1
1737	3021	1
1737	5038	1
1737	5757	1
1737	6009	1
1737	6819	1
1738	2439	1
1739	5740	1
1740	8251	1
1741	1823	1
1742	4690	1
1743	5487	1
1744	5238	1
1745	525	1
1745	876	1
1745	2071	1
1745	4841	1
1745	5629	1
1745	5956	1
1745	6036	1
1745	6096	1
1745	6503	1
1745	6784	1
1745	7113	1
1745	7858	1
1745	7866	1
1745	8081	1
1745	9149	1
1745	9717	1
1745	9906	1
1745	10209	1
1746	3466	1
1747	8857	1
1748	1111	1
1749	4729	1
1749	5726	1
1750	4880	1
1751	4736	1
1752	1913	1
1753	717	1
1754	814	1
1755	4628	1
1756	9490	1
1757	5312	1
1758	6050	1
1759	7366	1
1760	4982	1
1761	6087	1
1762	4610	1
1763	5810	1
1764	9047	1
1765	5638	1
1766	9749	1
1766	10058	1
1767	5199	1
1768	4966	1
1769	5071	1
1770	128	1
1771	4806	1
1772	8252	1
1773	4808	1
1774	2701	1
1775	705	1
1776	10245	1
1777	9137	1
1778	7445	1
1779	4910	1
1779	4966	1
1780	4980	1
1781	4902	1
1782	4952	1
1783	6534	1
1784	389	1
1784	1324	1
1784	8370	1
1784	9440	1
1785	2982	1
1786	6870	1
1787	2248	1
1788	5029	1
1788	5625	1
1789	5067	1
1790	7558	1
1791	3218	1
1792	7057	1
1793	1244	1
1793	1615	1
1793	4217	1
1793	8214	1
1794	5181	1
1795	1270	1
1796	5150	1
1797	5951	1
1798	1716	1
1799	8145	1
1800	6036	1
1801	6779	1
1802	3853	1
1802	4966	1
1802	6221	1
1803	2448	1
1804	7337	1
1805	2378	1
1806	9359	1
1807	1706	1
1808	5465	1
1809	7940	1
1810	6060	1
1811	8370	1
1812	3410	1
1813	8117	1
1814	5821	1
1815	8854	1
1816	5085	1
1817	7261	1
1818	7462	1
1819	978	1
1820	6549	1
1821	7792	1
1822	5007	1
1823	9830	1
1824	6025	1
1825	6508	1
1826	7009	1
1827	9220	1
1828	5810	1
1829	5218	1
1830	2481	1
1831	3182	1
1831	5401	1
1831	5826	1
1832	3080	1
1833	1464	1
1834	5561	1
1835	5063	1
1835	5256	1
1835	5302	1
1835	6152	1
1836	10124	1
1837	5551	1
1838	8622	1
1839	3103	1
1840	7532	1
1840	8180	1
1841	4991	1
1841	6427	1
1842	681	1
1842	5512	1
1842	5932	1
1843	8262	1
1844	7101	1
1845	8017	1
1846	6129	1
1847	6534	1
1848	5027	1
1849	8487	1
1850	4202	1
1851	5109	1
1852	7877	1
1852	8050	1
1853	8467	1
1854	6921	1
1855	6014	1
1856	2083	1
1857	5531	1
1858	9715	1
1859	5234	1
1860	7742	1
1861	6408	1
1862	5770	1
1863	3036	1
1864	5100	1
1865	3863	1
1866	9820	1
1866	10169	1
1867	1552	1
1867	5789	1
1867	6006	1
1868	7826	1
1869	2944	1
1870	5231	1
1871	10049	1
1872	810	1
1873	8688	1
1874	7520	1
1875	6643	1
1876	8838	1
1877	9892	1
1878	6076	1
1878	6163	1
1878	6218	1
1878	7374	1
1879	5490	1
1880	7624	1
1881	3920	1
1882	2481	1
1883	7159	1
1884	10083	1
1885	9861	1
1886	7336	1
1886	8290	1
1887	3879	1
1888	5982	1
1889	4910	1
1890	5269	1
1891	477	1
1892	5279	1
1893	8889	1
1894	6148	1
1895	7781	1
1896	5277	1
1897	7771	1
1898	5255	1
1899	242	1
1899	3548	1
1900	5331	1
1901	499	1
1902	2423	1
1903	10205	1
1904	5855	1
1904	8595	1
1905	8129	1
1906	6724	1
1907	8309	1
1908	7498	1
1909	2487	1
1909	9500	1
1910	7329	1
1911	7807	1
1912	60	1
1913	4177	1
1914	4173	1
1915	6292	1
1916	1379	1
1917	8216	1
1918	5524	1
1919	6152	1
1920	5146	1
1921	9818	1
1922	202	1
1923	7209	1
1924	4869	1
1925	6002	1
1925	6003	1
1926	2723	1
1927	2116	1
1928	4217	1
1929	1554	1
1929	8306	1
1930	5568	1
1931	7503	1
1932	2454	1
1933	5693	1
1933	6103	1
1934	1771	1
1935	6745	1
1936	6063	1
1937	5378	1
1938	147	1
1939	9820	1
1940	6130	1
1941	930	1
1942	4502	1
1943	4901	1
1944	3686	1
1945	6427	1
1946	2724	1
1947	992	1
1948	9115	1
1949	574	1
1950	4265	1
1951	6360	1
1951	6369	1
1952	5347	1
1953	7304	1
1954	6361	1
1955	8930	1
1956	7566	1
1956	7823	1
1957	10278	1
1958	5356	1
1959	7514	1
1960	5777	1
1961	217	1
1962	8695	1
1963	8458	1
1964	5470	1
1965	4364	1
1966	5690	1
1967	8827	1
1968	5920	1
1968	7043	1
1968	7064	1
1969	6310	1
1970	7888	1
1971	3080	1
1971	4786	1
1971	5585	1
1971	5700	1
1971	5743	1
1971	5791	1
1971	5910	1
1971	5943	1
1971	5962	1
1971	5995	1
1971	6026	1
1971	6030	1
1971	6091	1
1971	6736	1
1971	6920	1
1972	5371	1
1973	9351	1
1974	9378	1
1975	9184	1
1976	2487	1
1977	7488	1
1978	2989	1
1979	6464	1
1980	1235	1
1981	7407	1
1981	7984	1
1981	7999	1
1982	7210	1
1983	5769	1
1984	8178	1
1985	1210	1
1985	1868	1
1985	4900	1
1985	6257	1
1985	6264	1
1985	6310	1
1985	6378	1
1985	7627	1
1985	7688	1
1985	7696	1
1985	7754	1
1985	7782	1
1986	8743	1
1987	2685	1
1988	5512	1
1989	930	1
1990	4313	1
1991	5701	1
1992	5428	1
1993	996	1
1994	4905	1
1995	5431	1
1996	9627	1
1997	7091	1
1998	3435	1
1999	10188	1
2000	4502	1
2001	6071	1
2002	6489	1
2003	8169	1
2004	3850	1
2005	5582	1
2006	4634	1
2007	895	1
2008	9217	1
2009	5315	1
2010	6821	1
2011	4864	1
2012	9501	1
2013	7049	1
2014	6388	1
2015	5552	1
2016	8715	1
2017	5572	1
2018	3444	1
2019	5220	1
2019	5362	1
2019	5377	1
2019	6220	1
2019	6970	1
2019	6984	1
2019	7135	1
2019	7199	1
2019	7209	1
2019	7281	1
2019	7294	1
2019	7316	1
2019	7483	1
2019	8074	1
2019	8076	1
2019	8222	1
2019	8534	1
2019	8700	1
2019	8760	1
2019	8935	1
2019	8937	1
2019	8988	1
2020	9209	1
2021	6930	1
2021	6956	1
2022	8542	1
2023	1429	1
2023	1461	1
2024	6275	1
2024	7222	1
2024	8264	1
2025	4787	1
2026	1015	1
2027	7620	1
2028	9035	1
2029	7139	1
2030	7332	1
2031	8742	1
2032	8411	1
2033	7071	1
2034	7976	1
2035	6095	1
2036	3658	1
2037	10153	1
2038	9280	1
2039	9974	1
2040	5504	1
2041	5568	1
2042	7496	1
2043	3002	1
2043	3034	1
2043	6191	1
2043	6675	1
2044	1536	1
2045	6370	1
2046	6389	1
2046	7063	1
2047	9728	1
2048	2204	1
2048	4120	1
2048	6696	1
2048	8276	1
2049	5740	1
2050	7541	1
2051	7754	1
2052	7861	1
2053	121	1
2053	9289	1
2054	10172	1
2055	7936	1
2056	7140	1
2057	1583	1
2058	170	1
2059	5722	1
2060	9731	1
2061	5241	1
2061	6567	1
2061	6800	1
2061	7140	1
2061	7342	1
2061	7646	1
2061	9507	1
2062	8004	1
2063	1423	1
2063	2431	1
2063	7803	1
2063	7990	1
2063	8109	1
2063	8707	1
2063	8977	1
2063	9305	1
2063	9874	1
2064	5568	1
2065	7196	1
2066	9609	1
2067	3740	1
2068	9677	1
2069	9019	1
2070	5722	1
2071	1814	1
2071	1848	1
2071	5673	1
2071	5752	1
2071	5865	1
2071	6066	1
2071	6077	1
2071	6113	1
2071	6133	1
2071	6887	1
2072	9944	1
2073	965	1
2074	5627	1
2075	6113	1
2076	5942	1
2077	772	1
2077	1222	1
2078	6654	1
2079	6181	1
2080	7931	1
2081	6589	1
2082	5802	1
2082	6217	1
2083	6500	1
2084	1862	1
2085	4179	1
2086	293	1
2087	7341	1
2088	1550	1
2088	6292	1
2089	5978	1
2090	9307	1
2091	344	1
2092	3863	1
2093	8248	1
2094	1324	1
2095	6815	1
2096	5128	1
2097	4712	1
2098	2019	1
2098	6343	1
2099	10191	1
2100	3976	1
2101	6534	1
2101	7426	1
2101	8737	1
2101	9127	1
2101	9175	1
2101	10249	1
2102	6908	1
2103	4890	1
2104	8789	1
2105	2579	1
2106	3607	1
2107	2181	1
2107	5809	1
2107	6105	1
2107	6210	1
2107	6284	1
2108	5103	1
2108	10218	1
2109	5032	1
2110	10271	1
2111	7741	1
2112	348	1
2112	3160	1
2112	5447	1
2112	6332	1
2112	6800	1
2113	6109	1
2113	6796	1
2113	7003	1
2113	8461	1
2113	8909	1
2113	9118	1
2113	9123	1
2113	9437	1
2113	9664	1
2113	9684	1
2113	9732	1
2113	9769	1
2113	9828	1
2113	9937	1
2113	10264	1
2113	10268	1
2114	8684	1
2114	8844	1
2115	6419	1
2116	6253	1
2117	2352	1
2118	5186	1
2119	2874	1
2120	5241	1
2121	6848	1
2122	5872	1
2123	5287	1
2124	6048	1
2124	6327	1
2125	5273	1
2126	5953	1
2127	7865	1
2128	5714	1
2129	3762	1
2130	6095	1
2131	2850	1
2132	1457	1
2133	6315	1
2133	6431	1
2134	8263	1
2135	7086	1
2136	6681	1
2137	6102	1
2137	6462	1
2137	6969	1
2137	7507	1
2138	5302	1
2139	8238	1
2140	2552	1
2141	2832	1
2142	2131	1
2142	7574	1
2142	7724	1
2143	9903	1
2144	2983	1
2145	9529	1
2146	2746	1
2147	6033	1
2148	4284	1
2149	4869	1
2150	9067	1
2151	9086	1
2152	6623	1
2153	5401	1
2154	5637	1
2155	9320	1
2156	2273	1
2157	10011	1
2158	6068	1
2159	9382	1
2160	5865	1
2161	346	1
2162	7005	1
2163	5078	1
2164	2775	1
2165	6191	1
2166	5951	1
2167	7215	1
2167	7577	1
2168	6657	1
2169	8711	1
2170	7901	1
2171	8275	1
2172	5374	1
2173	6695	1
2174	6546	1
2175	5885	1
2176	1407	1
2177	6678	1
2178	7636	1
2179	7463	1
2180	460	1
2180	1321	1
2180	5937	1
2181	4183	1
2182	8448	1
2183	6849	1
2184	8073	1
2185	8596	1
2186	3481	1
2187	6946	1
2188	4813	1
2189	6982	1
2190	8753	1
2191	4419	1
2192	341	1
2193	6895	1
2194	4646	1
2194	5574	1
2194	6105	1
2194	6276	1
2194	6439	1
2194	6466	1
2194	6537	1
2194	6659	1
2194	6907	1
2194	7370	1
2194	7374	1
2194	7442	1
2195	5958	1
2196	5935	1
2197	937	1
2198	9880	1
2199	6953	1
2200	7184	1
2201	3779	1
2202	4781	1
2203	89	1
2204	5518	1
2205	7010	1
2205	8739	1
2205	8893	1
2206	6151	1
2207	2081	1
2208	6881	1
2209	3430	1
2210	9270	1
2211	7541	1
2212	717	1
2212	2663	1
2212	6115	1
2212	6428	1
2213	6728	1
2214	6629	1
2215	10050	1
2216	6457	1
2217	1334	1
2218	1461	1
2219	7043	1
2220	6898	1
2221	6135	1
2222	2706	1
2223	4392	1
2224	7468	1
2225	6719	1
2226	1894	1
2227	7372	1
2227	7499	1
2227	7567	1
2227	7680	1
2227	7691	1
2227	7952	1
2227	8042	1
2227	8098	1
2227	8189	1
2227	8530	1
2227	8593	1
2227	8622	1
2227	8670	1
2227	9062	1
2228	6003	1
2229	9553	1
2230	6054	1
2231	8454	1
2232	4489	1
2233	982	1
2234	10043	1
2235	7815	1
2235	8525	1
2236	6223	1
2236	6291	1
2237	3963	1
2238	6192	1
2239	6623	1
2240	3160	1
2241	1515	1
2242	940	1
2243	772	1
2244	8808	1
2245	6936	1
2246	411	1
2246	3793	1
2246	3889	1
2246	4147	1
2246	5672	1
2246	6672	1
2246	7469	1
2246	9593	1
2247	5534	1
2247	10046	1
2247	10089	1
2248	8471	1
2249	8685	1
2250	3063	1
2250	5148	1
2250	6144	1
2251	8173	1
2252	7200	1
2253	8248	1
2254	1039	1
2255	7058	1
2256	3643	1
2256	6349	1
2256	6371	1
2256	6689	1
2257	1512	1
2258	9049	1
2259	9401	1
2260	4966	1
2261	6937	1
2262	6475	1
2263	9457	1
2263	9477	1
2263	9863	1
2263	9989	1
2264	6218	1
2265	6835	1
2266	5647	1
2267	7692	1
2268	124	1
2268	326	1
2269	8403	1
2270	1512	1
2270	2481	1
2270	7498	1
2271	10280	1
2272	6363	1
2273	3226	1
2274	2519	1
2275	2087	1
2276	5990	1
2277	6234	1
2278	7344	1
2279	7128	1
2280	9172	1
2281	4910	1
2282	6298	1
2283	6878	1
2284	8346	1
2285	6431	1
2286	6758	1
2287	8125	1
2288	5893	1
2289	8536	1
2289	9110	1
2289	10169	1
2290	57	1
2291	4075	1
2292	6460	1
2293	8103	1
2294	9420	1
2295	7675	1
2296	6719	1
2297	6717	1
2298	9610	1
2299	7818	1
2299	7992	1
2299	9473	1
2300	6541	1
2301	3945	1
2302	2494	1
2303	8704	1
2304	6548	1
2305	4381	1
2306	1958	1
2306	9786	1
2307	2057	1
2307	2862	1
2308	8881	1
2309	4767	1
2310	4257	1
2311	6587	1
2312	9784	1
2313	8676	1
2313	8734	1
2314	9090	1
2315	7728	1
2316	2862	1
2317	5069	1
2318	6049	1
2318	6378	1
2318	6985	1
2319	6007	1
2319	8089	1
2319	8771	1
2320	10233	1
2321	9397	1
2322	6708	1
2323	6414	1
2323	6629	1
2324	3018	1
2325	6444	1
2326	2089	1
2327	929	1
2328	6742	1
2329	8855	1
2330	6925	1
2331	8887	1
2332	2001	1
2333	8797	1
2334	3668	1
2335	7008	1
2335	7061	1
2335	7691	1
2336	7166	1
2337	8071	1
2337	8311	1
2337	8322	1
2337	8524	1
2338	5018	1
2339	3574	1
2340	6527	1
2341	6760	1
2342	4451	1
2343	5992	1
2344	3645	1
2345	4012	1
2346	243	1
2346	4646	1
2347	6570	1
2348	6041	1
2349	7586	1
2350	6969	1
2350	8851	1
2350	8912	1
2350	8944	1
2350	8997	1
2350	10083	1
2351	8334	1
2352	6675	1
2352	6794	1
2353	8992	1
2354	6292	1
2355	10227	1
2356	9916	1
2357	6655	1
2358	7210	1
2359	2491	1
2360	2230	1
2361	3205	1
2362	6497	1
2363	9918	1
2364	7752	1
2364	7833	1
2365	8679	1
2366	9280	1
2367	6609	1
2368	6590	1
2369	8946	1
2370	6542	1
2371	6583	1
2372	3177	1
2373	7879	1
2374	6845	1
2375	9930	1
2376	9381	1
2377	7170	1
2378	5033	1
2379	7525	1
2379	8425	1
2380	9886	1
2381	7887	1
2382	7912	1
2383	7645	1
2384	4923	1
2385	7788	1
2386	2897	1
2387	7388	1
2388	7365	1
2389	7299	1
2390	209	1
2391	9640	1
2392	9674	1
2393	5143	1
2394	6754	1
2395	6865	1
2396	6690	1
2397	8726	1
2398	9200	1
2399	8298	1
2400	636	1
2401	9295	1
2402	7197	1
2402	9635	1
2403	7133	1
2403	7381	1
2403	7428	1
2403	8598	1
2403	8656	1
2403	9004	1
2403	9243	1
2404	7895	1
2405	6737	1
2406	7452	1
2407	7040	1
2408	7587	1
2409	5720	1
2410	8234	1
2411	7099	1
2411	7128	1
2412	4889	1
2413	3286	1
2414	4239	1
2415	8174	1
2416	9405	1
2417	9883	1
2418	9368	1
2419	4883	1
2419	7015	1
2420	7046	1
2421	7421	1
2422	128	1
2423	10230	1
2424	8110	1
2425	4954	1
2426	8181	1
2427	7218	1
2428	139	1
2429	1566	1
2429	2721	1
2429	2989	1
2429	3331	1
2429	3688	1
2429	4987	1
2429	6037	1
2429	6163	1
2429	6423	1
2429	6577	1
2429	7319	1
2429	7538	1
2429	7605	1
2429	7657	1
2429	7682	1
2429	7718	1
2429	7859	1
2429	7885	1
2429	7916	1
2429	8018	1
2429	8114	1
2429	8122	1
2429	8130	1
2429	8142	1
2429	8287	1
2429	8483	1
2429	8608	1
2429	8959	1
2429	8975	1
2429	9240	1
2429	9586	1
2429	9615	1
2429	9625	1
2429	9737	1
2430	8470	1
2431	9276	1
2431	9376	1
2432	6858	1
2433	8283	1
2434	7504	1
2434	7873	1
2435	4745	1
2436	965	1
2437	5916	1
2438	8926	1
2438	9236	1
2438	9327	1
2438	9399	1
2439	409	1
2440	9182	1
2441	3355	1
2441	7983	1
2442	1278	1
2443	1882	1
2444	2383	1
2445	6106	1
2446	9627	1
2447	146	1
2447	1512	1
2447	1938	1
2447	4230	1
2447	4841	1
2447	6022	1
2447	6863	1
2447	8013	1
2447	8407	1
2447	8631	1
2447	8658	1
2447	8721	1
2447	8992	1
