1215	7861	1
1216	5778	1
1217	1564	1
1218	2108	1
1219	5530	1
1219	7679	1
1220	2272	1
1221	6537	1
1222	5172	1
1223	404	1
1223	3294	1
1224	409	1
1225	3646	1
1225	4888	1
1225	5349	1
1226	3394	1
1227	4583	1
1228	3587	1
1229	3456	1
1230	3627	1
1231	5245	1
1232	1990	1
1232	2461	1
1232	4252	1
1232	5850	1
1232	7908	1
1233	669	1
1233	2125	1
1233	4048	1
1233	4385	1
1233	7310	1
1234	7581	1
1235	4278	1
1235	7338	1
1236	1763	1
1237	7307	1
1238	7511	1
1239	7327	1
1240	7602	1
1241	500	1
1241	614	1
1241	2542	1
1241	4480	1
1242	4500	1
1242	7085	1
1243	4400	1
1244	2244	1
1245	6806	1
1246	3990	1
1246	4364	1
1246	4456	1
1246	7079	1
1246	7781	1
1246	7842	1
1247	6568	1
1248	3652	1
1249	7653	1
1250	7079	1
1251	605	1
1252	6938	1
1253	2533	1
1254	3196	1
1255	3094	1
1256	800	1
1257	535	1
1258	6210	1
1259	5797	1
1260	4870	1
1260	7435	1
1261	3915	1
1261	4398	1
1262	2122	1
1263	7687	1
1264	7611	1
1265	5892	1
1266	584	1
1267	2958	1
1268	5635	1
1269	4216	1
1270	3446	1
1271	4799	1
1272	6195	1
1273	7516	1
1274	7245	1
1275	7651	1
1276	6363	1
1277	2594	1
1278	3652	1
1279	645	1
1280	5945	1
1281	7816	1
1282	6605	1
1283	6157	1
1284	7722	1
1285	7169	1
1285	7378	1
1286	7183	1
1287	2865	1
1288	4349	1
1289	3870	1
1290	4214	1
1290	7098	1
1291	7601	1
1292	5563	1
1293	7894	1
1294	6417	1
1295	2085	1
1295	2639	1
1296	1788	1
1296	2840	1
1296	3283	1
1296	3349	1
1296	3365	1
1296	6188	1
1296	6555	1
1296	7706	1
1297	7310	1
1298	4933	1
1299	5971	1
1300	2453	1
1300	4242	1
1300	7799	1
1301	7025	1
1302	6902	1
1303	4596	1
1304	1303	1
1304	3333	1
1305	5434	1
1306	7223	1
1307	3735	1
1308	6317	1
1309	6543	1
1310	4420	1
1311	203	1
1312	4249	1
1313	903	1
1314	2033	1
1315	7806	1
1316	3336	1
1317	3282	1
1318	766	1
1319	1274	1
1320	5276	1
1321	3395	1
1321	4716	1
1321	5429	1
1321	7915	1
1322	3419	1
1323	6138	1
1323	7174	1
1324	409	1
1325	2110	1
1326	2379	1
1327	3764	1
1328	6219	1
1329	4841	1
1330	2904	1
1331	7079	1
1332	7128	1
1333	7459	1
1334	4862	1
1335	2218	1
1336	794	1
1336	3684	1
1337	6284	1
1337	7799	1
1338	2771	1
1338	3639	1
1338	7922	1
1339	7686	1
1340	4554	1
1341	4152	1
1342	6487	1
1343	907	1
1344	870	1
1345	1014	1
1345	1218	1
1346	6748	1
1347	2148	1
1347	5644	1
1348	7093	1
1348	7172	1
1349	2904	1
1350	3049	1
1351	2493	1
1352	2445	1
1352	3446	1
1352	5989	1
1353	6788	1
1354	2375	1
1355	693	1
1356	6953	1
1357	4078	1
1357	6487	1
1357	7299	1
1358	4722	1
1359	6918	1
1360	6521	1
1361	7239	1
1362	6816	1
1363	6056	1
1364	4827	1
1365	4977	1
1366	4733	1
1367	7667	1
1368	3869	1
1368	7852	1
1369	7595	1
1370	1216	1
1370	2522	1
1370	5744	1
1370	6706	1
1370	7336	1
1370	7914	1
1371	4060	1
1372	4758	1
1373	5725	1
1374	4489	1
1375	31	1
1376	3491	1
1377	5114	1
1378	6407	1
1379	4605	1
1380	3822	1
1381	4237	1
1382	4599	1
1383	3321	1
1384	6129	1
1385	6545	1
1386	890	1
1387	7172	1
1388	3609	1
1389	7541	1
1390	2566	1
1390	3136	1
1390	5977	1
1391	3285	1
1391	3307	1
1392	1987	1
1392	2336	1
1392	3275	1
1392	3374	1
1392	3936	1
1392	5661	1
1392	6545	1
1392	7010	1
1392	7324	1
1392	7451	1
1392	7706	1
1393	7368	1
1394	7476	1
1395	758	1
1395	3831	1
1395	6785	1
1396	376	1
1397	5440	1
1397	7233	1
1397	7714	1
1398	3111	1
1399	5817	1
1400	6521	1
1401	189	1
1402	2377	1
1402	6919	1
1402	7334	1
1403	7528	1
1404	2835	1
1405	2709	1
1406	2037	1
1407	3321	1
1408	2377	1
1409	6535	1
1410	815	1
1411	7512	1
1412	2207	1
1412	6008	1
1413	2448	1
1413	3117	1
1413	3764	1
1413	4458	1
1413	4490	1
1413	7145	1
1413	7363	1
1414	538	1
1414	817	1
1414	1016	1
1414	5047	1
1415	2556	1
1415	4820	1
1415	5157	1
1416	2377	1
1417	7829	1
1418	4432	1
1418	4531	1
1419	5831	1
1420	510	1
1421	2301	1
1422	3094	1
1423	4886	1
1424	4138	1
1425	1191	1
1426	7465	1
1427	3486	1
1428	1445	1
1428	2837	1
1428	2904	1
1428	3288	1
1428	3686	1
1428	4450	1
1428	5091	1
1428	6552	1
1428	7193	1
1429	6863	1
1430	5458	1
1431	849	1
1432	3819	1
1433	6547	1
1434	3310	1
1435	2635	1
1436	3893	1
1437	3423	1
1438	6909	1
1439	3684	1
1440	7662	1
1441	7320	1
1442	947	1
1443	2818	1
1444	7825	1
1445	7793	1
1446	468	1
1447	1860	1
1447	3061	1
1447	5654	1
1448	4017	1
1449	7736	1
1450	2183	1
1451	7714	1
1452	5870	1
1453	7557	1
1454	7097	1
1455	813	1
1455	2256	1
1455	3843	1
1455	4261	1
1455	4523	1
1455	4526	1
1455	4964	1
1455	5174	1
1455	5853	1
1455	6008	1
1455	6047	1
1455	6140	1
1455	6546	1
1455	7905	1
1456	5843	1
1457	2377	1
1457	4684	1
1458	5994	1
1458	6575	1
1459	5181	1
1460	1794	1
1461	3764	1
1462	5039	1
1463	3061	1
1464	1261	1
1465	596	1
1465	811	1
1465	1248	1
1465	2529	1
1465	2980	1
1465	3324	1
1465	3505	1
1465	3509	1
1465	4029	1
1465	4447	1
1465	5335	1
1465	5421	1
1465	5862	1
1465	6394	1
1465	7058	1
1465	7233	1
1465	7843	1
1465	7878	1
1466	4187	1
1467	5678	1
1468	5660	1
1469	2086	1
1470	3471	1
1470	5878	1
1471	5771	1
1472	4495	1
1473	2334	1
1474	2704	1
1475	2914	1
1476	5380	1
1477	3221	1
1478	5283	1
1479	6609	1
1480	1473	1
1480	2240	1
1480	2704	1
1480	2713	1
1480	4333	1
1480	4937	1
1480	5316	1
1480	5770	1
1480	6026	1
1480	6303	1
1480	7134	1
1480	7861	1
1481	6354	1
1482	701	1
1483	3641	1
1484	7561	1
1485	57	1
1485	3676	1
1486	918	1
1487	5387	1
1488	5302	1
1489	149	1
1489	534	1
1489	3569	1
1490	6047	1
1491	5037	1
1492	2904	1
1493	4077	1
1494	555	1
1495	4348	1
1496	3001	1
1497	2182	1
1497	3236	1
1497	3276	1
1498	2293	1
1498	6308	1
1498	7330	1
1499	7758	1
1500	7904	1
1501	7376	1
1502	5140	1
1503	4798	1
1504	7026	1
1505	7830	1
1506	1383	1
1507	7916	1
1508	4881	1
1509	2513	1
1510	6459	1
1510	7134	1
1511	2002	1
1511	4208	1
1511	4244	1
1512	7577	1
1513	7505	1
1514	16	1
1515	1349	1
1515	1732	1
1515	1750	1
1515	2007	1
1515	2513	1
1515	2544	1
1515	4360	1
1515	7757	1
1516	2002	1
1517	5892	1
1518	3119	1
1518	6768	1
1519	3116	1
1520	7819	1
1521	6145	1
1522	3673	1
1523	2578	1
1524	2659	1
1525	3760	1
1526	3894	1
1527	5995	1
1528	4455	1
1529	1202	1
1530	7817	1
1531	2792	1
1532	6399	1
1533	1669	1
1533	6243	1
1533	6266	1
1534	3763	1
1535	4469	1
1536	5432	1
1536	7516	1
1537	2268	1
1538	6155	1
1539	3608	1
1540	3116	1
1540	6031	1
1540	7079	1
1541	7906	1
1542	7079	1
1543	5012	1
1544	6287	1
1545	4940	1
1546	6692	1
1547	3056	1
1547	3764	1
1547	3866	1
1547	7736	1
1548	4275	1
1549	2904	1
1550	6155	1
1551	4909	1
1552	6120	1
1553	2407	1
1554	2795	1
1555	5383	1
1556	5589	1
1557	7043	1
1558	999	1
1559	2015	1
1560	643	1
1560	5991	1
1561	6302	1
1562	4066	1
1563	5852	1
1564	1853	1
1565	6366	1
1566	3109	1
1567	7168	1
1568	6785	1
1569	3764	1
1570	5879	1
1571	1897	1
1572	5059	1
1572	5674	1
1573	2981	1
1574	2057	1
1575	2652	1
1576	5150	1
1577	7114	1
1578	614	1
1579	6247	1
1580	6543	1
1581	5595	1
1582	2377	1
1582	3100	1
1582	3140	1
1582	3828	1
1582	3903	1
1582	4031	1
1582	4070	1
1582	4093	1
1582	4237	1
1582	4575	1
1582	6131	1
1582	6387	1
1582	6757	1
1583	6806	1
1584	2732	1
1585	5991	1
1586	1216	1
1586	2724	1
1586	4254	1
1586	5384	1
1586	7593	1
1587	1583	1
1588	5421	1
1589	6496	1
1590	5817	1
1591	4873	1
1592	1772	1
1593	823	1
1594	2735	1
1595	7581	1
1596	2733	1
1596	4004	1
1597	655	1
1598	6498	1
1599	6771	1
1600	2430	1
1600	6334	1
1601	6283	1
1602	762	1
1603	1263	1
1604	3045	1
1604	5185	1
1604	5821	1
1605	405	1
1606	2348	1
1606	7679	1
1607	4208	1
1608	5810	1
1609	6752	1
1610	3420	1
1611	7602	1
1612	4951	1
1613	7831	1
1614	4987	1
1615	4492	1
1616	3137	1
1617	3358	1
1618	7329	1
1619	5165	1
1620	6397	1
1621	5506	1
1622	3100	1
1623	5706	1
1624	758	1
1625	4702	1
1626	4236	1
1627	3174	1
1628	631	1
1629	7172	1
1630	77	1
1631	7317	1
1632	3932	1
1633	7330	1
1634	7805	1
1635	120	1
1636	5778	1
1637	3683	1
1638	1234	1
1638	1803	1
1638	2291	1
1638	3967	1
1638	4443	1
1638	4480	1
1638	7659	1
1639	7235	1
1640	6887	1
1641	2598	1
1642	4219	1
1643	402	1
1644	7605	1
1645	6539	1
1646	5256	1
1647	4878	1
1648	3613	1
1649	5227	1
1650	1538	1
1651	4091	1
1651	4494	1
1652	5692	1
1653	1615	1
1653	3128	1
1653	4072	1
1654	5963	1
1655	1243	1
1655	1248	1
1656	5538	1
1656	6526	1
1656	6535	1
1656	7677	1
1657	5063	1
1658	6694	1
1659	2527	1
1659	3296	1
1659	4298	1
1660	3587	1
1661	7485	1
1662	2377	1
1663	4567	1
1664	2737	1
1665	7115	1
1666	7882	1
1667	5624	1
1668	710	1
1669	546	1
1669	3249	1
1669	4017	1
1669	6841	1
1670	5819	1
1671	6367	1
1672	5791	1
1673	853	1
1674	7491	1
1675	565	1
1676	6144	1
1677	6145	1
1677	7699	1
1678	2891	1
1679	2758	1
1679	2767	1
1679	2861	1
1679	3004	2
1679	3054	1
1679	3118	1
1679	3764	1
1679	3916	1
1679	4072	1
1679	4197	1
1679	4237	1
1679	6464	1
1679	7437	1
1679	7460	1
1680	5498	1
1681	7117	1
1682	2707	1
1683	7730	1
1684	4268	1
1685	5928	1
1686	6096	1
1687	5227	1
1688	4365	1
1689	4627	1
1690	6051	1
1691	5144	1
1692	7063	1
1693	1962	1
1694	6052	1
1695	2677	1
1696	4827	1
1697	7305	1
1698	4583	1
1699	0	1
1700	2377	1
1700	2586	1
1700	5205	1
1700	6368	1
1700	7354	1
1700	7479	1
1701	6521	1
1702	6137	1
1703	2722	1
1704	7561	1
1705	4925	1
1706	637	1
1707	3764	1
1708	4788	1
1709	1564	1
1710	4002	1
1710	7758	1
1711	2109	1
1712	6827	1
1713	7431	1
1714	5892	1
1715	1004	1
1716	593	1
1717	3506	1
1718	3680	1
1719	2296	1
1720	2992	1
1721	3680	1
1722	7503	1
1723	649	1
1724	6913	1
1725	1564	1
1726	7236	1
1727	2904	1
1728	4192	1
1729	7044	1
1730	7659	1
1731	4113	1
1732	7744	1
1733	7034	1
1734	6266	1
1735	2377	1
1736	4894	1
1737	986	1
1737	3260	1
1737	3317	1
1737	5853	1
1737	7713	1
1738	6035	1
1739	6302	1
1740	1496	1
1741	4043	1
1742	7174	1
1743	7611	1
1744	6528	1
1745	1110	1
1745	1562	1
1745	1792	1
1745	2488	1
1745	2534	1
1745	2584	1
1745	2617	1
1745	3116	1
1745	4169	1
1745	4969	1
1745	4997	1
1745	5462	1
1745	5816	1
1745	6062	1
1745	6103	1
1745	7555	1
1745	7579	1
1745	7587	1
1746	6002	1
1747	7885	1
1748	5522	1
1749	5036	1
1749	7825	1
1750	4298	1
1751	7710	1
1752	5892	1
1753	5498	1
1754	6414	1
1755	3529	1
1756	4067	1
1757	607	1
1758	3514	1
1759	5347	1
1760	889	1
1761	707	1
1762	7277	1
1763	7485	1
1764	1567	1
1765	5226	1
1766	1921	1
1766	3283	1
1767	6694	1
1768	6545	1
1769	3607	1
1770	3894	1
1771	7910	1
1772	1457	1
1773	7813	1
1774	5149	1
1775	7354	1
1776	4208	1
1777	6301	1
1778	5632	1
1779	6545	1
1779	7819	1
1780	804	1
1781	7789	1
1782	2442	1
1783	2026	1
1784	3782	1
1784	4361	1
1784	4378	1
1784	5892	1
1785	6938	1
1786	2	1
1787	4485	1
1788	538	1
1788	5241	1
1789	7792	1
1790	3899	1
1791	7115	1
1792	6180	1
1793	4455	1
1793	4849	1
1793	5846	1
1793	7163	1
1794	578	1
1795	6798	1
1796	1206	1
1797	5669	1
1798	6112	1
1799	2197	1
1800	4997	1
1801	7079	1
1802	3313	1
1802	4904	1
1802	6545	1
1803	6663	1
1804	1281	1
1805	5765	1
1806	6360	1
1807	4686	1
1808	5042	1
1809	1076	1
1810	7036	1
1811	5892	1
1812	6600	1
1813	7832	1
1814	6442	1
1815	3225	1
1816	780	1
1817	6521	1
1818	2089	1
1819	3449	1
1820	4740	1
1821	5236	1
1822	4181	1
1823	1794	1
1824	2962	1
1825	7700	1
1826	7845	1
1827	1092	1
1828	7485	1
1829	6943	1
1830	7602	1
1831	513	1
1831	3202	1
1831	3258	1
1832	7094	1
1833	210	1
1834	6982	1
1835	3164	1
1835	4947	1
1835	6432	1
1835	7602	1
1836	2100	1
1837	3998	1
1838	3574	1
1839	3114	1
1840	803	1
1840	3983	1
1841	6892	1
1841	7173	1
1842	991	1
1842	6369	1
1842	6396	1
1843	1428	1
1844	4624	1
1845	2077	1
1846	6080	1
1847	2026	1
1848	562	1
1849	1440	1
1850	6333	1
1851	7443	1
1852	1100	1
1852	3382	1
1853	1408	1
1854	6785	1
1855	7699	1
1856	5812	1
1857	4228	1
1858	3980	1
1859	3995	1
1860	3329	1
1861	4403	1
1862	6713	1
1863	6291	1
1864	3070	1
1865	7283	1
1866	1783	1
1866	1956	1
1867	709	1
1867	5989	1
1867	7575	1
1868	2861	1
1869	6302	1
1870	6983	1
1871	7568	1
1872	7659	1
1873	3419	1
1874	1313	1
1875	1070	1
1876	4141	1
1877	1844	1
1878	3764	1
1878	4166	1
1878	4269	1
1878	5250	1
1879	3560	1
1880	2904	1
1881	691	1
1882	7602	1
1883	6122	1
1884	5191	1
1885	1833	1
1886	3036	1
1886	4880	1
1887	2240	1
1888	4213	1
1889	7819	1
1890	5678	1
1891	7447	1
1892	6065	1
1893	1528	1
1894	6368	1
1895	2412	1
1896	3253	1
1897	2941	1
1898	7151	1
1899	3669	1
1899	4208	1
1900	3405	1
1901	4456	1
1902	2670	1
1903	5207	1
1904	624	1
1904	7506	1
1905	2394	1
1906	4919	1
1907	1443	1
1908	4228	1
1909	2410	1
1909	3870	1
1910	7734	1
1911	1164	1
1912	2397	1
1913	7304	1
1914	3106	1
1915	5892	1
1916	5143	1
1917	2541	1
1918	4422	1
1919	7602	1
1920	4500	1
1921	3060	1
1922	4905	1
1923	3131	1
1924	7602	1
1925	2734	1
1925	3764	1
1926	4837	1
1927	4965	1
1928	5846	1
1929	228	1
1929	7213	1
1930	5729	1
1931	4411	1
1932	235	1
1933	937	1
1933	2273	1
1934	263	1
1935	2758	1
1936	7555	1
1937	7131	1
1938	6921	1
1939	1783	1
1940	5213	1
1941	4468	1
1942	3077	1
1943	7861	1
1944	5902	1
1945	7173	1
1946	4355	1
1947	2623	1
1948	7581	1
1949	196	1
1950	2256	1
1951	583	1
1951	7027	1
1952	2571	1
1953	1148	1
1954	4971	1
1955	4926	1
1956	4237	1
1956	4652	1
1957	3000	1
1958	3497	1
1959	3340	1
1960	2170	1
1961	2392	1
1962	1444	1
1963	7513	1
1964	6151	1
1965	2556	1
1966	2010	1
1967	4140	1
1968	2861	1
1968	3914	1
1968	3945	1
1969	7447	1
1970	7574	1
1971	933	1
1971	2638	1
1971	2861	1
1971	2987	1
1971	3004	1
1971	3764	1
1971	4083	1
1971	4380	1
1971	5344	1
1971	5817	1
1971	6370	1
1971	7094	1
1971	7545	1
1971	7662	1
1971	7671	1
1972	7314	1
1973	1681	1
1974	1667	1
1975	1582	1
1976	3870	1
1977	2128	1
1978	4276	1
1979	6077	1
1980	3959	1
1981	2947	1
1981	4413	1
1981	4968	1
1982	3544	1
1983	811	1
1984	3004	1
1985	2270	1
1985	2605	1
1985	3085	1
1985	3359	1
1985	3829	1
1985	3934	1
1985	3982	1
1985	5223	1
1985	6799	1
1985	7027	1
1985	7447	1
1985	7547	1
1986	3241	1
1987	7301	1
1988	6369	1
1989	4468	1
1990	3569	1
1991	2256	1
1992	5390	1
1993	7706	1
1994	2153	1
1995	6633	1
1996	1606	1
1997	1221	1
1998	2114	1
1999	7725	1
2000	3077	1
2001	7588	1
2002	534	1
2003	3713	1
2004	6846	1
2005	2389	1
2006	2861	1
2007	5123	1
2008	3452	1
2009	7561	1
2010	6943	1
2011	5112	1
2012	3548	1
2013	1113	1
2014	3778	1
2015	7066	1
2016	2570	1
2017	3119	1
2018	5418	1
2019	2125	1
2019	2439	1
2019	2553	1
2019	2583	1
2019	2766	2
2019	2842	1
2019	2900	1
2019	2959	1
2019	3004	2
2019	3047	1
2019	3131	1
2019	3592	1
2019	4173	1
2019	4204	1
2019	4256	1
2019	5187	1
2019	5920	1
2019	7284	1
2019	7510	1
2019	7736	1
2020	4890	1
2021	1145	1
2021	2997	1
2022	3746	1
2023	3584	1
2023	5416	1
2024	1362	1
2024	5644	1
2024	7555	1
2025	5184	1
2026	7799	1
2027	1298	1
2028	3254	1
2029	5025	1
2030	1126	1
2031	7317	1
2032	1024	1
2033	7769	1
2034	4998	1
2035	3764	1
2036	4119	1
2037	5166	1
2038	1697	1
2039	1797	1
2040	7435	1
2041	5729	1
2042	3116	1
2043	3218	1
2043	5415	1
2043	7172	1
2043	7819	1
2044	3943	1
2045	6943	1
2046	3764	1
2046	7460	1
2047	1776	1
2048	649	1
2048	1390	1
2048	4126	1
2048	7742	1
2049	6302	1
2050	5234	1
2051	3934	1
2052	2861	1
2053	4892	1
2053	7793	1
2054	1847	1
2055	3764	1
2056	5493	1
2057	3377	1
2058	3996	1
2059	6466	1
2060	2377	1
2061	1255	1
2061	2460	1
2061	3855	1
2061	5493	1
2061	6356	1
2061	6633	1
2061	7736	1
2062	1303	1
2063	1098	1
2063	1618	1
2063	1902	1
2063	2425	1
2063	2861	1
2063	3550	1
2063	3979	1
2063	5009	1
2063	7922	1
2064	5729	1
2065	5968	1
2066	4520	1
2067	5126	1
2068	5022	1
2069	7160	1
2070	6466	1
2071	2377	2
2071	2716	1
2071	3327	1
2071	4005	1
2071	4212	1
2071	6367	1
2071	7317	1
2071	7573	1
2071	7825	1
2072	1831	1
2073	3293	1
2074	2231	1
2075	2377	1
2076	676	1
2077	6034	1
2077	6568	1
2078	6609	1
2079	5538	1
2080	6386	1
2081	1189	1
2082	4231	1
2082	7134	1
2083	6948	1
2084	4337	1
2085	4182	1
2086	5466	1
2087	4827	1
2088	3617	1
2088	5892	1
2089	3837	1
2090	4907	1
2091	7326	1
2092	7283	1
2093	1480	1
2094	4361	1
2095	7188	1
2096	862	1
2097	6419	1
2098	2537	1
2098	2704	1
2099	1951	1
2100	3344	1
2101	2026	1
2101	3004	1
2101	3069	1
2101	3473	1
2101	3893	1
2101	7481	1
2102	5348	1
2103	898	1
2104	5535	1
2105	3168	1
2106	2808	1
2107	2583	1
2107	3068	1
2107	5426	1
2107	7128	1
2107	7727	1
2108	1966	1
2108	3920	1
2109	2661	1
2110	1982	1
2111	5481	1
2112	678	1
2112	3129	1
2112	3855	1
2112	4718	1
2112	6943	1
2113	2745	1
2113	2750	1
2113	2861	1
2113	2871	1
2113	2973	1
2113	3004	1
2113	3116	1
2113	3142	1
2113	3890	1
2113	4133	1
2113	4176	1
2113	4237	1
2113	5424	1
2113	6711	1
2113	6947	1
2113	7912	1
2114	2904	1
2114	2912	1
2115	2039	1
2116	6224	1
2117	4276	1
2118	4636	1
2119	2726	1
2120	6356	1
2121	6056	1
2122	7602	1
2123	879	1
2124	3764	1
2124	4858	1
2125	666	1
2126	544	1
2127	4640	1
2128	5721	1
2129	3030	1
2130	3764	1
2131	3124	1
2132	7070	1
2133	2381	1
2133	7191	1
2134	1448	1
2135	2944	1
2136	6084	1
2137	23	1
2137	2261	1
2137	2904	1
2137	3116	1
2138	4947	1
2139	3764	1
2140	3242	1
2141	4609	1
2142	3764	1
2142	7128	1
2142	7623	1
2143	1866	1
2144	2401	1
2145	2310	1
2146	2578	1
2147	6815	1
2148	5674	1
2149	7602	1
2150	3542	1
2151	4496	1
2152	3433	1
2153	3202	1
2154	2529	1
2155	1746	1
2156	4959	1
2157	2096	1
2158	7806	1
2159	3237	1
2160	6367	1
2161	3478	1
2162	2212	1
2163	5105	1
2164	6616	1
2165	7819	1
2166	5669	1
2167	2055	1
2167	2862	1
2168	3471	1
2169	6620	1
2170	5817	1
2171	1527	1
2172	892	1
2173	7926	1
2174	2284	1
2175	5424	1
2176	5247	1
2177	3992	1
2178	1262	1
2179	4110	1
2180	3311	1
2180	6896	1
2180	7157	1
2181	3765	1
2182	2914	1
2183	1142	1
2184	7730	1
2185	5967	1
2186	3730	1
2187	1192	1
2188	833	1
2189	2930	1
2190	5537	1
2191	7299	1
2192	5730	1
2193	7770	1
2194	1141	1
2194	2770	1
2194	3004	1
2194	3104	1
2194	3764	1
2194	4072	1
2194	4166	1
2194	4188	1
2194	4237	1
2194	6184	1
2194	7128	1
2194	7581	1
2195	3419	1
2196	6136	1
2197	7219	1
2198	1862	1
2199	4652	1
2200	5432	1
2201	802	1
2202	734	1
2203	5213	1
2204	5844	1
2205	4170	1
2205	6758	1
2205	6896	1
2206	7285	1
2207	6301	1
2208	6780	1
2209	7672	1
2210	1591	1
2211	5234	1
2212	2933	1
2212	5498	1
2212	6368	1
2212	7548	1
2213	2678	1
2214	1124	1
2215	7358	1
2216	3764	1
2217	4364	1
2218	5416	1
2219	3914	1
2220	24	1
2221	3197	1
2222	4799	1
2223	7083	1
2224	4063	1
2225	3599	1
2226	5626	1
2227	2767	1
2227	2939	1
2227	3004	1
2227	3574	1
2227	3898	1
2227	3911	1
2227	4237	4
2227	4258	1
2227	4760	1
2227	6127	1
2227	7315	1
2228	2734	1
2229	3630	1
2230	6368	1
2231	4072	1
2232	4064	1
2233	7172	1
2234	1877	1
2235	4177	1
2235	7487	1
2236	6	1
2236	5141	1
2237	7237	1
2238	2585	1
2239	3433	1
2240	6943	1
2241	6805	1
2242	7602	1
2243	6034	1
2244	7909	1
2245	7049	1
2246	1274	1
2246	2502	1
2246	2867	1
2246	3710	1
2246	3973	1
2246	4784	1
2246	5270	1
2246	6521	1
2247	1876	1
2247	3245	1
2247	3339	1
2248	3344	1
2249	3925	1
2250	2018	1
2250	2649	1
2250	7471	1
2251	6093	1
2252	3817	1
2253	1480	1
2254	2542	1
2255	5871	1
2256	541	1
2256	3149	1
2256	6900	1
2256	7468	1
2257	6145	1
2258	4542	1
2259	1660	1
2260	6545	1
2261	2189	1
2262	3014	1
2263	1816	1
2263	1858	1
2263	4517	1
2263	6445	1
2264	5250	1
2265	6871	1
2266	7314	1
2267	2748	1
2268	4010	1
2268	6943	1
2269	3161	1
2270	4228	1
2270	6145	1
2270	7602	1
2271	3116	1
2272	1001	1
2273	3944	1
2274	3764	1
2275	4576	1
2276	3627	1
2277	5608	1
2278	3184	1
2279	4916	1
2280	3728	1
2281	7819	1
2282	7061	1
2283	3880	1
2284	1344	1
2285	2381	1
2286	1069	1
2287	1336	1
2288	3729	1
2289	1956	1
2289	5067	1
2289	7570	1
2290	7865	1
2291	7638	1
2292	7641	1
2293	6891	1
2294	4910	1
2295	3101	1
2296	3599	1
2297	2627	1
2298	1648	1
2299	1709	1
2299	3606	1
2299	6338	1
2300	2440	1
2301	4804	1
2302	3757	1
2303	1509	1
2304	1039	1
2305	7581	1
2306	3764	1
2306	5795	1
2307	4603	1
2307	7914	1
2308	1552	1
2309	6806	1
2310	4987	1
2311	1125	1
2312	5875	1
2313	1370	1
2313	2477	1
2314	4052	1
2315	3619	1
2316	4603	1
2317	5522	1
2318	2542	1
2318	2904	1
2318	5223	1
2319	1045	1
2319	2505	1
2319	6477	1
2320	4189	1
2321	7900	1
2322	7134	1
2323	1124	1
2323	7784	1
2324	6251	1
2325	4103	1
2326	3508	1
2327	4064	1
2328	6857	1
2329	6313	1
2330	2158	1
2331	3523	1
2332	7659	1
2333	5939	1
2334	5440	1
2335	2129	1
2335	2767	1
2335	4135	1
2336	2046	1
2337	1343	1
2337	1534	1
2337	3484	1
2337	6460	1
2338	7817	1
2339	4507	1
2340	5782	1
2341	1203	1
2342	7442	1
2343	6922	1
2344	5373	1
2345	4131	1
2346	4188	1
2346	6726	1
2347	4666	1
2348	7890	1
2349	5346	1
2350	23	1
2350	1062	1
2350	3907	1
2350	5191	1
2350	5635	1
2350	5670	1
2351	4832	1
2352	3218	1
2352	4153	1
2353	4009	1
2354	5892	1
2355	5232	1
2356	1826	1
2357	5718	1
2358	3544	1
2359	7897	1
2360	304	1
2361	6292	1
2362	4197	1
2363	6354	1
2364	1047	1
2364	2531	1
2365	5492	1
2366	1697	1
2367	1183	1
2368	7861	1
2369	5208	1
2370	1209	1
2371	7862	1
2372	4012	1
2373	1330	1
2374	7173	1
2375	1791	1
2376	1721	1
2377	7480	1
2378	3825	1
2379	4189	1
2379	5403	1
2380	1880	1
2381	3805	1
2382	3116	1
2383	5031	1
2384	4789	1
2385	5574	1
2386	6463	1
2387	6717	1
2388	1114	1
2389	5862	1
2390	3169	1
2391	7223	1
2392	4597	1
2393	2205	1
2394	3378	1
2395	7396	1
2396	4067	1
2397	7140	1
2398	3367	1
2399	7738	1
2400	6408	1
2401	1724	1
2402	1675	1
2402	7838	1
2403	2952	1
2403	3002	1
2403	3764	1
2403	3905	1
2403	3933	1
2403	4647	1
2403	5885	1
2404	7158	1
2405	4122	1
2406	7652	1
2407	1252	1
2408	570	1
2409	5656	1
2410	3410	1
2411	1211	1
2411	4916	1
2412	3764	1
2413	6548	1
2414	3643	1
2415	3640	1
2416	1661	1
2417	1828	1
2418	1347	1
2419	2876	1
2419	5892	1
2420	3072	1
2421	5367	1
2422	3894	1
2423	1979	1
2424	3764	1
2425	3421	1
2426	2904	1
2427	2904	1
2428	7175	1
2429	1144	1
2429	1251	1
2429	1312	1
2429	1325	1
2429	1479	1
2429	2752	1
2429	2754	1
2429	2765	1
2429	2789	1
2429	2904	1
2429	2905	1
2429	3004	3
2429	3116	2
2429	3536	1
2429	3591	1
2429	3784	1
2429	3813	1
2429	3896	1
2429	4019	1
2429	4067	1
2429	4189	1
2429	4249	1
2429	4258	1
2429	4269	1
2429	4276	1
2429	4743	1
2429	4777	1
2429	5882	1
2429	5884	1
2429	7632	1
2429	7767	1
2430	4476	1
2431	1744	1
2431	5557	1
2432	1190	1
2433	5825	1
2434	2718	1
2434	4325	1
2435	6521	1
2436	3293	1
2437	7546	1
2438	2761	1
2438	2904	1
2438	3116	1
2438	3979	1
2439	5784	1
2440	1406	1
2441	1205	1
2441	7439	1
2442	3361	1
2443	3502	1
