447	2323	1
447	3553	1
447	21178	1
447	21450	1
447	22306	1
447	24570	1
447	26380	1
447	30620	1
447	43197	1
447	57391	1
447	57902	1
448	10849	1
448	22019	1
449	1871	1
449	49792	1
449	54278	1
450	41629	1
450	45411	1
450	57584	1
451	742	1
451	29237	1
452	23809	1
452	34883	1
452	44202	1
452	45235	1
452	50728	1
452	56882	1
453	24181	1
454	3461	1
455	33696	1
456	20965	1
457	1113	1
457	1853	1
457	1952	1
457	2257	1
457	2463	1
457	2736	1
457	3327	1
457	3993	1
457	4316	1
457	19591	1
457	22306	1
457	23283	1
457	24270	1
457	24576	1
457	26031	1
457	26098	1
457	26380	1
457	27467	1
457	32444	1
457	32637	1
457	33551	1
457	34669	1
457	34672	1
457	34804	1
457	35445	1
457	36303	1
457	37968	1
457	37970	1
457	38520	1
457	40325	1
457	41307	1
457	46038	1
457	46673	1
457	46856	1
457	48243	1
457	48278	1
457	48498	1
457	49474	1
457	50012	1
457	51865	1
457	53118	1
457	53969	1
457	54549	1
457	54580	1
457	54668	1
457	56131	1
457	56540	1
457	57010	1
457	57129	1
457	57960	1
458	2026	1
458	2672	1
458	3166	1
458	3418	1
458	3439	1
458	3451	1
458	3452	1
458	3576	1
458	5311	1
458	7881	1
458	20068	1
458	25466	1
458	28053	1
458	28195	1
458	31959	1
458	32099	1
458	32294	1
458	35200	1
458	35449	1
458	37993	1
458	39572	1
458	40551	1
458	40584	1
458	43709	1
458	43809	1
458	44215	1
458	44355	1
458	44664	1
458	44689	3
458	46123	1
458	46998	1
458	47190	1
458	47381	1
458	48671	1
458	48701	1
458	49864	1
458	52965	1
458	53427	1
458	53595	1
458	53930	1
458	55139	1
458	55385	1
458	55723	1
458	56950	1
458	57000	2
458	57179	1
458	57779	1
459	3449	1
459	25933	1
459	32189	2
459	50506	1
459	51898	1
460	42812	1
460	49639	1
461	2485	1
462	54460	1
463	50314	1
464	25276	1
464	33605	1
464	45120	1
464	48139	1
464	53502	1
464	56370	1
465	1134	1
465	28978	1
466	2293	1
466	45411	1
466	56081	1
467	28135	1
467	53662	1
468	54546	1
469	9921	1
470	42950	1
470	43058	1
470	43260	1
470	47118	1
470	51941	1
470	53048	1
471	54714	1
472	42770	1
472	48129	1
473	31614	1
473	56635	1
474	36938	1
475	25010	1
475	32660	1
476	23877	1
476	53645	1
477	44113	1
477	44204	1
477	46600	1
478	48008	1
479	403	1
480	8068	1
480	13688	1
480	27592	1
480	28097	1
480	28276	1
480	32444	1
480	36670	1
480	48914	1
480	55015	1
480	58080	1
481	48124	1
482	25224	1
483	48586	1
484	19635	1
485	29032	1
486	43898	1
487	49210	1
487	55689	1
488	34373	1
489	1212	1
489	2136	1
490	2455	1
490	2662	1
490	4250	1
490	11516	1
490	57972	1
491	34103	1
492	56262	1
492	57009	1
493	2510	1
494	26098	1
495	21059	1
496	31989	1
496	38222	1
497	25082	1
497	32078	1
498	1013	1
499	1281	1
499	1412	1
499	2079	1
499	2389	1
499	4645	1
499	4651	1
499	5727	1
499	6081	1
499	7188	1
499	7510	1
499	7683	1
499	9433	1
499	13722	1
499	22388	1
499	22586	1
499	28703	1
499	28965	1
499	29819	1
499	30526	1
499	32953	1
499	34230	1
499	35652	1
499	36212	1
499	36978	1
499	37037	1
499	38955	1
499	39414	1
499	39416	1
499	41101	1
499	41279	1
499	42407	1
499	42652	1
499	42974	1
499	43814	1
499	46250	1
499	46299	1
499	47257	1
499	48566	1
499	50755	1
499	50783	1
499	51794	1
499	51801	1
499	52226	1
499	53427	1
499	53911	1
499	54813	1
499	55694	1
499	55714	1
499	56564	1
499	57298	1
499	57996	1
500	30036	1
500	33835	1
500	34967	1
500	39902	1
500	44308	1
500	48006	1
500	53586	1
501	17265	1
501	28414	1
501	29011	1
501	48214	1
501	48218	2
501	50716	1
501	55135	1
502	27201	1
503	2977	1
504	19640	1
505	28953	1
506	3644	1
507	51893	1
508	34471	1
508	43401	1
509	3854	1
509	10135	1
509	21077	1
509	21088	1
509	21524	1
509	26667	1
509	46973	1
509	57839	1
510	26380	1
510	44085	1
510	53141	1
511	32444	1
512	52798	1
513	2873	1
513	40480	1
514	55394	1
515	21888	1
515	36473	1
515	42279	1
515	46597	1
515	56232	1
516	602	1
516	1232	1
516	3414	1
516	5316	1
516	26019	1
516	26601	1
516	30663	1
516	32444	1
516	34708	1
516	34877	1
516	35426	1
516	53285	1
517	1356	1
517	47376	1
517	50916	1
518	1089	1
519	2562	1
519	37483	1
519	41637	1
519	48613	1
520	32681	1
521	45273	1
522	623	1
522	661	1
522	3910	1
522	25253	1
522	26098	1
522	26380	1
522	26588	1
522	26962	1
522	27001	1
522	27158	1
522	27499	1
522	27814	1
522	27914	1
522	27996	1
522	33770	1
522	34708	1
522	42020	1
522	46302	1
522	56350	1
522	56950	1
523	21807	1
523	29813	1
523	31459	1
524	1834	1
525	47353	1
526	4598	1
526	34192	1
527	35933	1
528	2247	1
528	2274	1
528	41435	1
528	56931	1
529	32929	1
529	35521	1
529	44710	1
529	47469	1
529	49040	1
529	49402	1
529	56765	1
530	494	1
530	534	1
530	1756	1
530	30088	1
530	34680	1
530	42020	1
530	46299	1
530	51755	1
530	57615	1
531	1841	1
531	43304	1
531	57779	1
532	47372	1
533	32526	1
533	42101	1
534	39800	1
534	58101	1
535	549	1
535	28240	1
535	43571	1
535	48072	1
536	788	1
536	1943	1
536	2207	1
536	3151	1
536	20156	1
536	25163	1
536	31614	1
536	34672	1
536	43424	1
536	44915	1
536	46094	1
536	50094	1
536	52188	1
536	52823	1
536	54752	1
536	55045	1
536	55049	1
536	56400	1
536	58088	1
537	23046	1
537	33975	1
538	40501	1
539	21716	1
539	21999	1
540	1509	1
540	5153	1
540	21312	1
540	26613	1
540	34118	1
540	48034	1
540	56923	1
541	525	1
541	21702	3
541	21828	1
541	22039	1
541	22089	1
541	22136	1
541	22143	1
541	22154	1
541	58060	1
542	28703	1
542	53197	1
543	7437	1
543	9611	1
543	20634	1
543	23747	1
543	28684	1
543	45695	1
543	53177	1
543	54278	1
544	42918	1
544	55881	1
545	1219	1
546	21772	1
546	21957	1
546	27957	1
546	34213	1
546	52975	1
546	54330	1
547	8151	1
547	20976	1
547	54536	1
548	1971	1
548	26098	2
548	26424	1
548	27068	1
548	35768	1
548	47378	1
548	49722	1
548	54510	1
549	586	1
549	35584	1
549	42304	1
550	4093	1
550	20304	1
550	25375	1
550	25450	2
550	26098	2
550	26380	3
550	27020	1
550	27041	1
550	27054	1
550	27513	1
550	27787	1
550	27814	1
550	27816	1
550	34349	1
550	34510	1
550	36546	1
550	41711	1
550	56283	2
551	54778	1
552	19426	1
552	44497	1
553	22215	1
554	24177	1
554	39819	1
555	18341	1
555	37426	1
555	53351	1
556	4112	1
556	25288	1
556	26762	1
556	27814	1
557	52030	1
557	54534	1
558	19805	1
559	56950	1
560	31449	1
560	34927	1
560	57763	1
561	45243	1
562	909	1
563	25724	1
563	45238	1
564	34747	1
564	42393	1
564	57478	1
565	1237	1
565	33743	1
565	34052	1
565	52156	1
565	55525	1
566	42902	1
567	1360	1
567	6064	1
567	6778	1
567	9055	1
567	10404	1
567	10442	1
567	10841	1
567	12680	1
567	13555	1
567	13637	1
567	15305	1
567	17086	1
567	17602	1
567	18121	1
567	18408	1
567	19078	1
567	19307	1
567	19589	1
567	21355	1
567	21461	1
567	21888	1
567	23788	1
567	24708	1
567	27505	1
567	27742	1
567	28301	1
567	31470	1
567	34414	1
567	34775	1
567	34967	1
567	36600	1
567	37606	1
567	38441	1
567	39466	1
567	39738	1
567	41723	1
567	42645	1
567	44367	1
567	45411	1
567	46299	1
567	47238	1
567	48310	1
567	48996	1
567	50728	1
567	50848	1
567	52454	1
567	52724	1
567	52768	1
567	52856	1
567	53020	1
567	53427	1
567	53462	1
567	53762	1
567	53766	1
567	54049	1
567	54437	1
567	54510	1
567	54669	1
567	56159	1
567	57129	1
567	57852	1
567	57972	2
567	58038	1
567	58121	1
568	2454	1
568	7307	1
568	20533	1
568	23877	1
568	28452	1
568	39347	1
568	43101	1
568	53020	1
568	55987	1
569	29783	1
569	52054	1
569	57686	1
570	51940	1
571	32142	1
571	38409	1
571	46270	1
572	43381	1
573	0	1
573	974	1
573	25315	1
573	33934	1
573	35978	1
573	40768	1
573	42414	1
573	45128	1
573	56462	1
574	55265	1
574	57518	1
575	41415	1
575	50895	1
575	56377	1
576	0	1
576	22067	1
576	35859	1
577	23455	1
577	25109	1
577	57349	1
578	1440	1
578	25139	1
579	36725	1
580	25597	1
581	966	1
581	14873	1
581	43814	1
582	10422	1
582	30887	1
582	49560	1
583	31232	1
583	43744	1
584	21549	1
585	2952	1
585	16826	1
585	32285	1
585	40675	1
585	55866	1
586	21840	1
587	1142	1
587	22306	1
587	26747	1
587	31706	1
587	57533	1
588	1069	1
588	7742	1
588	23918	1
588	43329	1
588	48229	1
589	24867	1
589	26764	1
589	44776	1
590	38102	1
590	41967	1
590	49681	1
590	53141	1
590	57489	1
591	1488	1
591	1806	1
591	26039	1
591	37756	1
591	56563	1
592	22287	1
593	21636	1
594	11077	1
594	13785	1
594	56378	1
595	3437	1
595	39851	1
596	2353	1
597	5841	1
597	36294	1
598	6698	1
598	20212	1
598	21499	1
598	55407	1
598	58069	1
599	4585	1
599	45708	1
600	31683	1
601	50708	1
602	49725	1
602	56946	1
603	40623	1
603	44659	1
603	52508	1
603	53141	1
604	1657	1
604	2149	1
604	2482	1
604	2839	1
604	3252	1
604	23449	1
604	35920	1
604	38640	1
604	38705	1
604	41460	1
604	43212	1
604	46061	1
604	49923	1
604	53141	1
604	53797	1
604	54848	1
604	55442	1
604	55974	1
604	56546	1
604	56658	1
605	32336	1
605	40479	1
606	53427	1
607	48892	1
608	1801	1
608	57349	1
609	43987	1
610	48383	1
610	52037	1
611	2061	1
611	32444	1
611	45236	1
611	53008	1
612	48513	1
613	5487	1
613	6252	1
613	48638	1
614	2077	1
614	6847	1
614	32060	1
614	35269	1
614	35896	1
614	41307	1
614	42015	1
614	54742	1
614	56057	1
615	1306	1
615	21123	1
615	25458	1
615	34135	1
615	35346	1
615	36048	1
615	37026	1
615	41518	1
615	47442	1
615	48467	1
615	49305	1
615	49955	1
615	50639	1
615	50685	1
615	55199	1
615	56613	1
615	56658	2
615	56962	1
615	56975	1
615	57349	1
616	788	1
616	55866	1
617	49370	1
617	56737	1
618	11131	1
618	12901	1
618	21077	1
618	29633	1
618	50835	1
618	53176	1
619	30893	1
619	39454	1
620	44372	1
621	40455	1
621	52797	1
622	3898	1
622	13246	1
622	24855	1
622	28326	1
622	32242	1
622	35421	1
622	42213	1
622	51950	1
622	54680	1
622	55080	1
622	57172	1
623	34365	1
624	42927	1
625	37414	1
625	57872	1
626	1494	1
626	2527	1
626	20091	1
626	26098	1
626	26380	1
626	28690	1
626	47759	1
626	51378	1
626	52544	1
627	4566	1
628	21574	1
629	1603	1
630	39759	1
631	1964	1
631	2688	1
631	24572	1
631	50605	1
632	46270	1
633	2200	1
634	40726	1
635	2353	1
635	34168	1
635	34612	1
635	35941	1
635	38272	1
635	44689	1
635	54862	1
635	57834	1
636	33049	1
637	2769	1
637	2942	1
637	4772	1
638	25833	1
638	40038	1
638	53427	1
639	34213	1
639	49928	1
640	35200	1
641	21113	1
642	23517	1
643	1390	1
643	1624	1
644	40860	1
645	2446	1
646	27484	1
647	13279	1
647	32828	1
648	34510	1
649	4955	1
649	6362	1
649	45934	1
649	53789	1
650	487	1
650	547	1
650	1039	1
650	1653	1
650	1824	1
650	1856	1
650	2049	1
650	2123	1
650	2353	1
650	2357	1
650	2570	1
650	2609	1
650	2642	1
650	2774	1
650	2824	1
650	2951	1
650	3019	1
650	3035	1
650	3046	1
650	3063	1
650	3152	1
650	3212	1
650	3222	1
650	3275	1
650	3342	1
650	3428	1
650	3500	1
650	4138	1
650	5566	1
650	6084	1
650	6269	1
650	9110	1
650	10274	1
650	19557	1
650	19947	1
650	22234	1
650	22306	1
650	23473	1
650	25319	1
650	28500	1
650	29771	1
650	30626	1
650	31025	1
650	32005	1
650	34833	1
650	35346	1
650	35351	1
650	35816	1
650	36648	1
650	37273	1
650	37984	1
650	43092	1
650	44618	1
650	45191	1
650	46607	1
650	46982	1
650	47355	1
650	47530	1
650	47553	1
650	47615	1
650	48740	1
650	49568	1
650	49677	1
650	51615	1
650	52255	1
650	53905	1
650	54135	1
650	54377	1
650	56057	2
650	56063	1
650	56123	1
650	56211	1
650	56705	1
650	56732	1
650	56968	1
650	56984	1
650	57720	1
650	57731	1
650	57838	1
651	1761	1
652	5329	1
652	58130	1
653	4274	1
653	11921	1
653	50463	1
654	449	1
654	1776	1
654	2399	1
654	2694	1
654	3859	1
654	4595	1
654	29285	1
654	32343	1
654	34298	1
654	34672	1
654	35512	1
654	36148	1
654	38757	1
654	39417	1
654	40551	1
654	40811	1
654	42691	1
654	43031	1
654	44464	1
654	47323	1
654	47673	1
654	48400	1
654	49778	1
654	54621	1
654	54676	1
654	56871	1
654	57242	1
654	57335	1
654	57852	1
655	25223	1
655	26031	1
656	26049	1
657	53354	1
658	5319	1
658	8070	1
658	9101	1
658	10068	1
658	11392	1
658	38884	1
658	39799	1
658	49620	1
658	52214	1
658	53465	1
658	55232	1
659	24780	1
659	28075	1
660	2234	1
661	935	1
661	29186	1
662	39816	1
663	20543	1
664	30644	1
664	53943	1
664	55199	1
665	3725	1
665	4890	1
665	5233	1
665	6316	1
665	6339	1
665	11054	1
665	31680	1
665	41198	1
665	51418	1
665	58146	1
666	48794	1
667	10704	1
667	10811	1
667	12534	1
667	12691	1
667	12888	1
667	32937	1
667	34471	1
667	48672	1
667	53807	1
667	54333	1
667	55063	1
667	56950	1
668	23740	1
669	19655	1
669	57708	1
670	1364	1
670	28520	1
671	2099	1
672	2722	1
672	4248	1
672	5446	1
672	34651	1
673	34864	1
673	44178	1
673	56689	1
674	54841	1
675	2254	1
675	38574	1
676	13766	1
676	48279	1
676	48288	1
676	56473	1
676	57411	1
677	22375	1
678	26380	1
678	34013	1
678	44954	1
678	56487	1
679	16264	1
679	19083	1
680	12858	1
681	20548	1
682	24505	1
682	36187	1
683	32444	1
683	42331	1
684	20547	1
685	2344	1
686	45432	1
687	1902	1
687	1999	1
687	2169	1
687	3602	1
687	4257	1
687	4260	1
687	4431	1
687	4460	1
687	4488	1
687	4527	1
687	5789	1
687	5999	1
687	6974	1
687	7895	2
687	9600	1
687	10236	1
687	10391	1
687	11039	1
687	11397	1
687	11778	1
687	13888	1
687	14240	1
687	14857	1
687	15049	1
687	15271	1
687	16021	1
687	16210	1
687	16410	1
687	16506	1
687	16509	1
687	17370	1
687	18174	1
687	18449	1
687	18673	1
687	19336	1
687	19538	1
687	19754	1
687	20361	1
687	21055	1
687	21076	1
687	21139	1
687	23249	1
687	23746	1
687	23788	1
687	24061	1
687	24299	1
687	24879	1
687	25325	1
687	25689	1
687	25860	1
687	26069	1
687	26098	1
687	26157	1
687	26724	1
687	26925	1
687	27229	1
687	28703	1
687	29524	1
687	29783	1
687	29922	1
687	30347	1
687	30382	1
687	30457	1
687	30560	1
687	31015	1
687	31107	1
687	31449	1
687	31750	1
687	31835	1
687	31854	1
687	32099	1
687	32100	1
687	32115	1
687	32121	1
687	32444	2
687	32576	1
687	32604	1
687	33856	1
687	34003	1
687	34023	1
687	34040	1
687	34323	1
687	34396	1
687	34424	1
687	34430	1
687	34471	1
687	34651	1
687	34836	1
687	36050	1
687	36294	1
687	36333	1
687	36368	1
687	36653	1
687	36725	1
687	37530	1
687	37644	1
687	37680	1
687	38604	1
687	38689	1
687	38706	1
687	38757	1
687	38834	1
687	39328	1
687	39604	1
687	40525	1
687	40583	1
687	40654	1
687	40941	1
687	40979	1
687	41338	1
687	41734	1
687	41834	1
687	42697	1
687	43058	2
687	43152	1
687	43214	1
687	43408	1
687	43417	1
687	43471	1
687	43515	1
687	44224	1
687	44475	1
687	44734	1
687	45102	1
687	45245	1
687	45442	1
687	46299	1
687	46538	1
687	46575	1
687	47202	1
687	47403	1
687	47578	1
687	48400	1
687	49354	1
687	49870	1
687	49887	1
687	50437	1
687	50755	1
687	50895	2
687	51262	1
687	51591	1
687	52520	1
687	52601	1
687	52628	1
687	52865	1
687	53075	1
687	53076	1
687	53427	1
687	53796	1
687	54014	1
687	54088	1
687	54179	1
687	54187	1
687	54227	1
687	54278	1
687	54497	1
687	54510	1
687	54531	1
687	54553	1
687	54565	1
687	54602	1
687	54653	1
687	54663	1
687	54668	1
687	54748	1
687	54813	2
687	54828	1
687	55241	1
687	55259	1
687	55268	1
687	55289	1
687	55291	1
687	55302	1
687	55460	1
687	56372	1
687	56399	1
687	56470	2
687	56517	1
687	56518	1
687	56601	1
687	56741	1
687	56871	1
687	56950	1
687	56952	1
687	57000	1
687	57010	1
687	57114	1
687	57124	1
687	57129	1
687	57439	1
687	57490	1
687	57737	1
687	57763	2
687	57829	1
687	57838	1
687	57852	1
687	57907	1
688	1850	1
689	2976	1
690	34516	1
690	42551	1
690	57328	1
691	52692	1
692	45248	1
692	57829	1
693	2145	1
694	24017	1
695	30379	1
695	31122	1
695	33246	1
695	45181	1
696	32444	1
697	2701	1
697	26606	1
697	31373	1
697	50659	1
698	2057	1
698	3063	1
699	6770	1
699	44289	2
700	25319	1
700	32484	1
700	35302	1
701	45463	1
701	47992	1
702	6796	1
702	7718	1
702	7778	1
702	10601	1
702	21028	1
702	21776	1
702	27128	1
702	27814	1
702	33166	1
702	33308	1
702	33682	1
702	34457	1
702	34822	1
702	35370	1
702	36047	1
702	37210	1
702	42880	1
702	44530	1
702	45803	1
702	48976	1
702	52078	1
702	53233	1
702	54095	1
702	54712	1
702	55529	1
702	56950	1
702	57308	1
703	6267	1
703	26074	1
704	44357	1
705	1668	1
706	54389	1
707	57779	1
708	3407	1
709	32582	1
709	37975	1
709	38723	1
710	53141	1
711	5223	1
711	47023	1
711	57975	1
712	33905	1
712	50567	1
712	57779	1
713	2961	1
714	26092	1
714	43913	1
714	45190	1
715	6569	1
715	7329	1
715	30917	1
715	33835	1
715	37877	1
716	42036	1
716	56721	1
717	53097	1
718	55726	1
719	2239	1
719	26380	1
719	30062	1
719	38979	1
719	55425	1
719	57803	1
720	45104	1
720	55903	1
721	22046	1
722	44892	1
723	43391	1
724	4211	1
724	32987	1
724	54510	1
725	6209	1
725	7441	1
726	26509	1
726	55605	1
727	37495	1
728	37223	1
728	52825	1
729	2093	1
729	25082	1
730	34451	1
731	2214	1
731	53409	1
732	24743	1
733	55729	1
734	852	1
734	51744	1
734	54278	1
735	58128	1
736	6287	1
736	38138	1
736	49650	1
736	57972	1
737	22306	1
738	1505	1
738	1923	1
738	47796	1
739	651	1
739	22928	1
739	24098	1
739	34589	1
739	35776	1
739	36686	1
739	57686	1
740	36193	1
740	43456	1
740	45164	1
740	46262	1
740	46671	1
740	55695	1
741	2325	1
741	4053	1
741	22152	1
741	32597	1
741	41834	1
741	44047	1
741	56487	1
741	56767	1
741	57046	1
741	58204	1
742	10915	1
742	11488	1
742	19303	1
742	21003	1
742	22306	1
742	37711	1
742	43515	1
743	57046	1
744	45830	1
745	55034	1
745	56610	1
746	2377	1
746	25315	1
746	50241	1
747	4468	1
747	26380	1
747	27120	1
747	27793	1
748	55726	1
749	24503	1
750	34612	1
751	15943	1
752	28395	1
753	31963	1
754	686	1
754	43253	1
754	50077	1
755	2786	1
755	3269	1
755	32085	1
755	37393	1
755	45767	1
755	48031	1
755	55867	1
755	56953	1
756	15764	1
756	25739	1
756	31886	1
756	36292	1
757	55870	1
758	7568	1
759	4999	1
759	23380	1
759	25084	1
759	26483	1
759	32444	1
759	40091	1
759	48415	1
759	56457	1
759	57852	1
760	2205	1
761	22306	1
761	48633	1
761	51005	1
761	51559	1
761	54293	1
761	54466	1
761	56954	1
761	57682	1
762	2008	1
762	46600	1
763	12595	1
763	15461	1
764	34456	1
765	22306	1
766	3415	1
766	4779	1
767	6252	1
767	41405	1
767	43644	1
768	22413	1
769	41350	1
770	1017	1
770	4292	1
770	4493	1
770	4690	1
770	4812	1
770	5485	1
770	6314	1
770	6472	1
770	6578	1
770	7071	1
770	7135	1
770	7446	1
770	7885	1
770	8370	1
770	9346	1
770	9513	1
770	10688	1
770	10857	1
770	12424	1
770	12471	1
770	12750	1
770	12753	1
770	13233	1
770	13521	1
770	13549	1
770	13908	2
770	14118	1
770	14358	1
770	14620	1
770	15323	1
770	15487	1
770	15779	1
770	15818	1
770	15838	1
770	17089	1
770	17564	1
770	18582	1
770	18711	1
770	18774	1
770	18882	1
770	19025	1
770	19958	1
770	20005	1
770	24421	1
770	24478	1
770	30246	1
770	30260	2
770	30265	1
770	30279	1
770	30286	1
770	30290	1
770	35683	1
770	37786	1
770	37787	1
770	38456	1
770	38464	1
770	38584	1
770	39096	1
770	39378	1
770	39488	1
770	40107	1
770	40349	1
770	40441	1
770	40445	1
770	40472	1
770	40478	1
770	40487	1
770	40499	1
770	40501	2
770	40560	1
770	40603	1
770	42218	1
770	42222	1
770	48962	1
770	49061	1
770	49169	1
770	50297	1
770	51913	1
770	53302	1
770	53351	1
770	53375	1
770	53427	1
770	53728	1
770	53729	1
770	53983	1
770	55710	1
770	58128	5
771	3214	1
771	40596	1
772	23965	1
772	47243	1
773	34238	1
773	43757	1
773	44871	1
773	52817	1
774	44144	1
774	53141	1
775	20854	1
776	20104	1
776	41142	1
777	47390	1
778	2389	1
778	3687	1
778	20068	1
778	34862	1
778	55714	1
779	13122	1
780	7987	1
780	10835	1
780	12618	1
780	13973	1
780	14331	1
780	16475	1
780	16979	1
780	17030	1
780	17692	1
780	18257	1
780	18382	1
780	18571	1
780	18875	1
780	20362	1
780	22281	1
780	22306	1
780	22571	1
780	22766	1
780	22853	1
780	22936	1
780	22950	1
780	23229	1
780	23551	1
780	23788	2
780	24112	1
780	25048	1
780	25826	1
780	28937	1
780	32444	1
780	32487	1
780	34307	1
780	36903	1
780	37794	1
780	38020	1
780	38056	1
780	39857	1
780	40245	1
780	42985	1
780	43161	1
780	43614	1
780	43842	1
780	44996	1
780	45181	1
780	45860	1
780	47283	1
780	49124	1
780	51893	1
780	52049	1
780	53131	1
780	54179	1
780	54192	1
780	54278	1
780	55142	1
780	55525	1
780	55530	1
780	55549	1
780	55609	1
780	55726	1
780	55824	1
780	56478	1
780	56544	1
780	56834	1
780	57349	1
780	57645	1
780	57751	1
780	57852	2
781	3040	1
781	26060	1
781	36345	1
782	36838	1
782	57252	1
783	46334	1
784	30319	1
784	31577	1
785	2187	1
786	1650	1
786	1899	1
786	2697	1
786	2993	1
786	3009	1
786	3030	1
786	3097	1
786	3100	1
786	3164	1
786	3340	1
786	5681	1
786	21957	1
786	25868	1
786	30494	1
786	34315	1
786	35423	1
786	44079	1
786	44512	1
786	45269	1
786	45615	1
786	48529	1
786	48542	1
786	48833	1
786	50998	1
786	52937	2
786	54963	1
786	55691	1
786	55903	1
786	56372	1
786	56765	1
786	57092	1
786	57779	1
786	57812	1
787	28257	1
787	54843	1
788	39187	1
789	19849	1
789	50895	1
789	56950	1
790	1606	1
790	31184	1
791	46719	1
792	8589	1
793	22557	1
793	25285	1
793	37927	1
793	45168	1
794	1627	1
794	1630	1
794	3112	1
794	3264	1
794	4351	1
794	4612	1
794	5911	1
794	6784	1
794	7006	1
794	14178	1
794	25538	1
794	30089	1
794	30160	1
794	30353	1
794	36102	1
794	36603	1
794	39922	1
794	40371	1
794	41142	1
794	43979	1
794	45779	1
794	50708	1
794	53351	1
794	53586	1
794	53929	1
794	53961	1
794	54341	1
794	54359	1
794	54395	1
795	17767	1
795	21764	1
795	22126	1
795	24323	1
795	32857	1
795	42592	1
795	49507	1
795	53333	1
795	55201	1
796	35339	1
797	50053	1
797	56057	1
798	38280	1
799	1934	1
800	22378	1
800	35299	1
801	42578	1
801	43765	1
802	2009	1
802	37310	1
803	5597	1
803	37993	1
804	1125	1
805	2175	1
805	10326	1
805	19606	1
805	37062	1
805	50895	3
806	14829	1
807	2863	1
807	4736	1
807	21702	1
807	21908	1
807	21909	1
807	21941	1
807	22105	1
807	55584	1
807	57779	1
808	978	1
808	31145	1
808	39522	1
808	48400	1
809	15861	1
809	23827	1
809	27064	1
809	27546	1
809	34103	1
809	54278	1
810	46397	1
810	58064	1
811	38459	1
811	55496	1
812	24311	1
812	51322	1
812	54436	1
813	1974	1
814	30182	1
814	44133	1
814	56871	1
815	35286	1
816	3170	1
817	21310	1
818	28666	1
818	54756	1
819	3164	1
820	38462	1
821	25734	1
821	31207	1
821	41424	1
821	53072	1
821	53762	1
821	58128	1
822	23788	1
822	41152	1
823	25566	1
824	4590	1
824	53427	1
825	5886	1
825	28647	1
825	53886	1
826	2815	1
826	5430	1
826	23045	1
826	33974	1
826	56954	1
827	46424	1
828	38520	1
829	1420	1
829	38538	1
829	50895	1
829	55857	1
830	7670	1
830	26024	1
830	57615	1
831	48284	1
832	3553	1
832	30816	1
833	3004	1
834	46395	1
835	30926	1
836	56971	1
837	44085	1
837	51929	1
838	21039	1
838	39355	1
838	41387	1
838	43515	1
838	48412	1
839	30370	1
839	40726	1
840	11698	1
840	33090	1
841	55180	1
842	19341	1
843	38758	1
844	53141	1
845	50600	1
846	46150	1
846	46197	1
847	49770	1
848	20575	1
848	56262	1
849	1095	1
849	35200	1
849	56220	1
850	2426	1
851	6564	1
852	39572	1
853	31266	1
853	32196	1
854	4046	1
855	3448	1
856	21933	1
857	637	1
857	33166	1
857	34376	1
857	43240	1
857	58027	1
858	2428	1
858	2513	1
858	2715	1
858	4145	1
858	4371	1
858	4840	1
858	5124	1
858	9002	1
858	9285	1
858	19644	1
858	20145	1
858	20263	1
858	20367	1
858	22037	1
858	22285	1
858	22825	1
858	22923	1
858	25074	1
858	25416	1
858	26098	1
858	26128	1
858	26380	1
858	26452	1
858	26571	1
858	26622	1
858	26725	1
858	26803	1
858	27223	1
858	27387	1
858	27774	1
858	27814	2
858	28279	1
858	28619	1
858	28703	1
858	29655	1
858	30518	1
858	30740	1
858	31430	1
858	32444	1
858	32683	1
858	32728	1
858	32860	1
858	33026	1
858	33965	1
858	33984	1
858	34672	1
858	34711	1
858	34737	1
858	34877	1
858	38645	1
858	40440	1
858	41923	1
858	43139	1
858	46152	1
858	48089	1
858	51062	1
858	53130	1
858	54391	1
858	54838	1
858	54853	1
858	57252	1
859	44209	1
859	46297	1
860	556	1
860	44904	1
861	11668	1
862	20056	1
862	28397	1
863	21286	1
863	49034	1
864	41492	1
864	57708	1
865	750	1
865	2700	1
865	4763	1
865	19406	1
865	27641	1
865	28097	1
865	34226	1
865	36783	1
865	45131	1
866	2658	1
866	55442	1
867	35983	1
868	22223	1
868	34804	1
868	48926	1
869	32778	1
869	33984	1
869	34053	1
869	37561	1
870	55986	1
871	34623	1
872	30199	1
873	964	1
873	43944	1
874	12166	1
875	51670	1
876	26753	1
876	43924	1
876	50895	1
876	54345	1
877	3885	1
877	4414	1
877	23788	1
877	31963	1
877	49288	1
878	14232	1
878	26447	1
878	28222	1
878	37431	1
878	44960	1
879	54748	1
880	42476	1
881	56630	1
882	43515	1
883	2750	1
883	10821	1
883	55705	1
883	56676	1
884	2954	1
885	23860	1
885	24177	1
885	54379	1
886	6600	1
886	33502	1
887	3193	1
887	34510	1
888	56031	1
889	2235	1
890	42218	1
890	42541	1
890	55398	1
890	58121	1
891	33974	1
891	48046	1
892	559	1
892	6873	1
892	34376	1
892	43866	1
892	44689	1
892	47001	1
892	49895	1
892	54303	1
893	19346	1
894	944	1
895	57786	1
896	14912	1
896	37639	1
897	24520	1
898	2355	1
899	53961	1
900	4065	1
900	35402	1
900	36554	1
900	52918	1
900	57686	1
901	12702	1
901	41655	1
902	2743	1
903	45396	1
903	55883	1
904	37430	1
905	15330	1
905	15479	1
