913	4844	1
913	6130	1
913	6314	1
913	6666	1
913	10909	1
913	12139	1
913	12233	1
913	13995	1
914	6244	1
914	10859	1
914	12022	1
915	13090	1
916	6666	1
917	5298	1
917	5358	1
918	13868	1
919	7284	1
920	6244	1
920	10355	1
921	12316	1
922	14193	1
923	1070	1
924	10946	1
925	953	1
925	4490	1
925	10482	1
925	13568	1
925	14115	1
925	15191	1
926	15206	1
927	6130	1
927	12565	1
928	14946	1
929	8347	1
930	298	1
930	1500	1
930	5831	1
930	10632	1
930	10802	1
930	13394	1
930	14613	1
931	6244	1
932	13121	1
933	354	1
934	12316	1
935	13648	1
935	13899	1
936	334	1
936	805	1
936	9886	1
937	668	1
937	1872	1
938	1912	1
939	13632	1
940	14705	1
941	3915	1
942	2113	1
943	3808	1
944	12890	1
945	615	1
945	888	1
945	2589	1
945	7774	1
945	11460	1
945	11617	1
945	13945	1
946	4270	1
946	4899	1
946	6913	1
946	11744	1
946	12316	1
946	14620	1
947	14961	1
948	2314	1
949	11018	1
950	3650	1
951	11319	1
952	4398	1
953	4899	1
953	5333	1
953	9738	1
953	10163	1
953	10672	1
953	13687	1
953	14399	1
954	9440	1
955	1070	1
956	13654	1
957	7282	1
958	12890	1
959	7913	1
960	4118	1
960	6616	1
960	6693	1
960	9569	1
960	10189	1
960	13919	1
961	10482	1
962	4394	1
962	7339	1
963	6130	1
963	13915	1
964	2734	1
964	2871	1
964	4843	1
964	5343	1
964	5429	1
964	6130	1
964	8058	1
964	9878	1
964	14479	1
964	15074	1
964	15093	1
965	215	1
965	636	1
965	1070	3
965	2291	1
965	3311	1
965	10866	1
965	13971	1
965	13987	1
965	14007	1
965	15191	1
966	1500	1
966	1776	1
966	3737	1
966	3933	1
966	3965	1
966	4337	1
966	4389	1
966	5429	1
966	6244	1
966	6250	1
966	6546	1
966	10720	1
966	11053	1
966	11304	1
966	12762	1
966	12812	1
966	13245	1
966	13915	1
966	13945	1
966	14002	1
966	14399	1
966	14454	1
966	14728	1
966	14747	1
966	14987	1
966	15093	1
966	15191	1
967	215	1
967	1070	1
968	1700	1
968	8135	1
969	1957	1
970	2784	1
970	3722	1
970	7665	1
971	13981	1
972	4392	1
972	5727	1
972	13125	1
972	13899	1
973	14177	1
973	14602	1
974	336	1
974	3520	1
974	4899	1
974	12020	1
974	13687	1
974	14984	1
974	15001	1
975	764	1
976	6182	1
976	15093	1
977	7913	1
978	2126	1
979	1070	1
979	3727	1
979	4671	1
979	6582	1
979	7228	2
979	7254	1
979	7281	1
979	7284	1
979	7410	1
979	7524	1
979	7536	4
979	10089	1
979	11185	1
979	14740	1
980	1070	1
980	14085	1
980	15191	1
981	11417	1
981	13621	1
982	2263	1
982	5335	1
982	5375	1
982	6244	1
983	4075	1
984	4801	1
984	7631	1
985	6590	1
985	14987	1
986	805	1
987	11552	1
987	14523	1
988	618	1
988	2686	1
988	4596	1
988	5367	1
988	5968	1
988	6130	1
988	10228	1
988	10880	1
988	12812	1
989	2921	1
990	263	1
990	5222	1
990	7684	1
990	10008	1
990	10611	1
990	10750	1
990	12802	1
990	14609	1
990	15001	1
990	15093	1
991	10720	1
992	1070	1
993	10802	1
994	14399	1
995	3251	1
995	15093	1
996	15093	1
997	13968	1
998	15189	1
999	14523	1
1000	1013	1
1000	1289	1
1000	2722	1
1000	3171	1
1000	6052	1
1000	6244	1
1000	6517	1
1000	7873	1
1000	7913	1
1000	9353	1
1000	10407	1
1000	10914	1
1000	10947	1
1000	11127	1
1000	11517	1
1000	11888	1
1000	12050	1
1000	12217	1
1000	13342	1
1000	13569	1
1000	13648	1
1000	14193	1
1000	14611	1
1000	15093	2
1000	15120	1
1001	1596	1
1001	15120	1
1002	891	1
1002	2435	1
1002	13687	1
1003	3541	1
1004	3016	1
1005	3437	1
1006	7536	1
1007	12139	1
1008	630	1
1008	1196	1
1008	4078	1
1008	8013	1
1008	10783	1
1008	10913	1
1008	10998	1
1008	11410	1
1008	12812	1
1008	13981	1
1008	14024	1
1008	14723	1
1008	15191	1
1009	12890	1
1010	4216	1
1010	7424	1
1010	13632	1
1010	14740	1
1011	794	1
1011	805	2
1011	830	1
1011	11615	1
1011	13648	1
1012	6546	1
1012	6626	1
1012	8852	1
1012	9163	1
1012	12436	1
1012	12630	1
1012	13523	1
1013	6010	1
1013	6244	1
1013	6319	1
1013	6330	1
1013	8872	1
1013	9598	1
1013	12737	1
1013	14272	1
1013	15001	1
1014	230	1
1014	1402	1
1014	1957	1
1014	2276	1
1014	2475	1
1014	4581	1
1014	4899	2
1014	5322	1
1014	5813	1
1014	5981	1
1014	6130	1
1014	7284	1
1014	7441	1
1014	8573	1
1014	8694	1
1014	10234	1
1014	10482	2
1014	10802	1
1014	10955	1
1014	11304	1
1014	11477	1
1014	12304	1
1014	12658	1
1014	12791	1
1014	13648	1
1014	13651	1
1014	13855	1
1014	14814	1
1014	15020	1
1014	15076	1
1015	1058	1
1015	7340	1
1015	10747	1
1015	11439	1
1015	12764	1
1015	13687	1
1015	15036	1
1016	5710	1
1017	6416	1
1018	1493	1
1018	10159	1
1018	14352	1
1018	15191	1
1019	14987	1
1020	14987	1
1021	11737	1
1021	14207	1
1021	15077	1
1022	4457	1
1022	6621	1
1022	14760	1
1023	14987	1
1024	334	1
1025	3204	1
1025	8810	1
1025	9911	1
1025	14022	1
1026	3939	1
1027	6178	1
1028	10336	1
1029	4336	1
1030	5226	1
1031	12087	1
1032	919	1
1032	10783	1
1033	12835	1
1034	2354	1
1034	13899	1
1035	12915	1
1036	981	1
1036	12612	1
1037	6352	1
1037	9888	1
1038	7424	1
1039	6214	1
1040	6572	1
1041	13648	1
1042	1776	1
1042	6607	1
1043	10482	1
1044	14297	1
1045	12139	1
1046	3490	1
1046	12741	1
1047	6244	1
1048	1258	1
1049	4899	1
1050	14913	1
1051	6250	1
1052	472	1
1053	8490	1
1053	12519	1
1054	4899	1
1054	6414	1
1054	14987	1
1055	13991	1
1056	12139	1
1057	7759	1
1058	14107	1
1059	805	1
1059	1070	1
1059	6621	1
1060	13868	1
1061	2482	1
1062	7338	1
1063	2270	1
1063	2282	1
1063	6130	1
1064	6244	1
1064	6553	1
1065	14922	1
1066	805	1
1067	3251	1
1067	14272	1
1068	1493	1
1068	4317	1
1068	5960	1
1069	3940	1
1070	627	1
1070	10102	1
1070	12516	1
1071	14740	1
1072	3091	1
1072	6061	2
1072	7448	1
1072	7862	1
1072	10914	1
1072	12890	2
1072	13201	1
1073	1688	1
1073	14654	1
1074	12316	1
1075	644	1
1075	805	1
1075	9903	1
1075	9906	1
1075	10632	1
1075	12798	1
1076	13628	1
1077	12848	1
1078	10407	1
1079	159	1
1080	4155	1
1081	3569	1
1081	14806	1
1081	15191	1
1082	709	1
1082	805	2
1082	1070	1
1082	1116	1
1082	1667	1
1082	2536	1
1082	4373	1
1082	6244	1
1082	6569	1
1082	6690	1
1082	7275	1
1082	7576	1
1082	8113	1
1082	8182	1
1082	8390	1
1082	8930	1
1082	10073	1
1082	10482	1
1082	11957	1
1082	11988	1
1082	12240	1
1082	12377	1
1082	13330	1
1082	13356	1
1082	13919	1
1082	14209	1
1082	14691	1
1082	14740	1
1083	12586	1
1084	6244	1
1084	14181	1
1084	14758	1
1085	2775	1
1085	10747	1
1086	1070	1
1086	5895	1
1086	12233	1
1086	13599	1
1087	1070	1
1088	1002	1
1089	4074	1
1090	5674	1
1090	14420	1
1091	15149	1
1091	15191	1
1092	4307	1
1093	9695	1
1094	7503	1
1094	15093	1
1095	10482	1
1095	12534	1
1096	13611	1
1097	2113	1
1097	8233	1
1097	10000	1
1097	10783	1
1097	12316	1
1097	12622	1
1097	13901	1
1097	15191	1
1098	14462	1
1099	1318	1
1099	2775	1
1099	3251	1
1099	3868	1
1099	5469	1
1099	5474	1
1099	5999	1
1099	6717	1
1099	9373	1
1099	9886	1
1099	10783	1
1099	10947	1
1099	11517	1
1099	11586	1
1099	12754	1
1099	12890	1
1099	13614	1
1099	15090	1
1100	4452	1
1101	395	1
1101	10790	1
1101	14223	1
1102	4572	1
1103	3467	1
1104	6633	1
1104	7536	1
1104	10407	1
1104	12157	1
1104	13119	1
1104	14933	1
1105	7410	1
1105	8080	1
1105	8331	1
1105	10783	2
1105	12086	1
1105	12316	3
1105	12855	1
1105	14740	1
1106	498	1
1106	13687	1
1107	981	1
1107	10568	1
1107	14223	1
1108	6410	1
1108	7692	1
1108	9288	1
1108	12770	1
1109	7524	1
1110	6130	2
1110	12890	1
1111	843	1
1111	1070	1
1111	2428	1
1111	4092	1
1111	6645	1
1111	6829	1
1111	9259	1
1111	9705	1
1111	10783	1
1111	10975	1
1111	11688	1
1111	12349	1
1111	13341	1
1111	13915	1
1111	14941	1
1112	1215	1
1113	7989	1
1114	6525	1
1114	12258	1
1115	10482	1
1116	11845	1
1117	11560	1
1118	13083	1
1119	9799	1
1119	14620	1
1119	14740	1
1120	14740	1
1121	10783	1
1122	4858	1
1123	4522	1
1123	4646	1
1123	4662	1
1123	4993	1
1123	5973	1
1123	6363	1
1123	7665	1
1124	14112	1
1125	12755	1
1126	14834	1
1127	13156	1
1128	9717	1
1129	7665	1
1130	14818	1
1130	14920	1
1131	15191	1
1132	12143	1
1133	14854	1
1134	13399	1
1135	14620	1
1136	919	1
1136	1361	1
1136	10565	1
1136	13212	1
1136	13523	1
1136	14913	1
1136	14970	1
1136	15191	1
1137	8080	1
1137	10163	1
1138	787	1
1139	13945	1
1140	7564	1
1140	13648	1
1141	609	1
1141	902	1
1141	4803	1
1141	14821	1
1142	1070	1
1143	2299	1
1143	3303	1
1143	4456	1
1143	6319	1
1143	6584	1
1143	7523	1
1143	10783	1
1143	15093	1
1144	6244	1
1144	10482	1
1145	284	1
1146	1070	1
1146	4899	1
1146	5974	1
1146	6214	1
1146	7957	1
1146	7962	1
1146	12050	1
1147	12890	1
1148	5260	1
1149	8112	1
1150	12489	1
1151	8491	1
1151	15191	1
1152	6097	1
1153	5429	1
1154	2124	1
1154	6244	1
1154	9909	1
1155	15126	1
1156	805	1
1157	14740	1
1158	12316	1
1159	13915	1
1159	14987	1
1159	15093	1
1160	9777	1
1160	14399	1
1161	8016	1
1162	230	1
1162	1013	1
1162	1070	2
1162	1764	1
1162	1786	1
1162	1915	1
1162	2005	1
1162	2464	1
1162	2775	1
1162	3038	1
1162	3199	1
1162	3215	1
1162	4433	1
1162	4899	1
1162	4950	1
1162	5485	1
1162	5581	1
1162	6130	1
1162	6142	1
1162	6517	1
1162	6546	1
1162	7340	1
1162	7488	1
1162	7913	1
1162	8078	1
1162	8353	1
1162	8589	1
1162	8852	1
1162	8975	1
1162	9362	1
1162	10277	1
1162	11963	1
1162	12569	1
1162	12896	1
1162	13156	1
1162	13229	1
1162	13439	1
1162	13648	3
1162	13687	2
1162	13731	1
1162	13832	1
1162	14300	1
1162	14795	1
1162	14797	1
1162	14987	3
1162	15093	2
1163	14310	1
1164	9107	1
1165	631	1
1165	15090	1
1166	159	1
1167	1872	1
1168	1070	1
1168	1396	1
1168	6214	1
1168	6546	1
1168	14908	1
1169	516	1
1169	1149	1
1169	2213	1
1169	3673	1
1169	4838	1
1169	6725	1
1169	8571	1
1169	8806	1
1169	9940	1
1169	10051	1
1169	10163	1
1169	10609	1
1169	10802	1
1169	10825	1
1169	10880	1
1169	10921	1
1169	11631	1
1169	14005	1
1169	14554	1
1170	7581	1
1171	10580	1
1172	5429	1
1173	14419	1
1174	13523	1
1175	334	1
1175	981	1
1175	11846	1
1175	15001	1
1176	10956	1
1177	14987	1
1178	5563	1
1178	7665	1
1179	3911	1
1179	5429	1
1179	7012	1
1179	10381	1
1179	10632	1
1179	14007	1
1179	14897	1
1180	1058	1
1180	4320	1
1180	7688	1
1180	15191	1
1181	6435	1
1182	6546	1
1182	8347	1
1182	9060	1
1182	10347	1
1182	10843	1
1183	1058	1
1183	2484	1
1183	3453	1
1183	4782	1
1183	10338	1
1184	10296	1
1185	7545	1
1186	1043	1
1187	1644	1
1187	4899	1
1187	6242	1
1187	8080	1
1187	10135	1
1187	12249	1
1187	13029	1
1187	13156	1
1187	14021	1
1187	14272	1
1187	14466	1
1188	13505	1
1189	3136	1
1190	1070	1
1190	6244	1
1190	10286	1
1190	12890	1
1190	13019	1
1191	10350	1
1191	14352	1
1192	7665	1
1193	9967	1
1194	1149	1
1194	4215	1
1194	6556	1
1194	6569	1
1194	11932	1
1194	11937	1
1195	213	1
1195	334	2
1195	796	1
1195	981	1
1195	1070	1
1195	1512	1
1195	1811	1
1195	1872	1
1195	2070	1
1195	5199	1
1195	5727	1
1195	6130	1
1195	7427	1
1195	7628	1
1195	7913	2
1195	8677	1
1195	11338	1
1195	11945	1
1195	12139	1
1195	12147	1
1195	13072	1
1195	13159	1
1195	13523	1
1195	13648	1
1195	13687	1
1195	13696	1
1195	13991	1
1195	14021	1
1195	14209	1
1195	14213	1
1195	14272	1
1195	14365	1
1195	14778	1
1195	14897	1
1195	15191	2
1196	495	1
1196	734	1
1196	800	1
1196	1037	1
1196	4834	1
1196	6572	1
1196	6867	1
1196	6950	1
1196	12586	1
1196	13648	1
1196	13782	1
1196	13899	1
1197	3352	1
1197	7030	1
1198	6130	1
1198	12812	1
1199	4899	1
1199	13648	1
1200	230	1
1200	9105	1
1200	9614	1
1200	12634	1
1200	13687	1
1201	14755	1
1202	7602	1
1203	537	1
1204	11459	1
1204	14380	1
1205	6250	1
1205	7284	1
1205	10077	1
1205	10926	1
1205	13325	1
1205	14003	1
1205	14396	1
1206	13019	1
1207	687	1
1208	14605	1
1209	2736	1
1210	805	1
1210	1070	1
1210	7889	1
1210	8841	1
1210	9886	1
1210	10911	1
1210	12233	1
1211	14132	1
1212	334	1
1212	744	1
1212	745	1
1212	787	1
1212	881	1
1212	937	1
1212	939	1
1212	4140	1
1212	4909	1
1212	6244	1
1212	6637	1
1212	7284	1
1212	7581	1
1212	7665	1
1212	9598	1
1212	10329	1
1212	10783	1
1212	10825	1
1212	12488	1
1212	13687	2
1212	15076	1
1212	15112	1
1213	9257	1
1213	9619	1
1213	12434	1
1213	12516	1
1214	14002	1
1215	820	1
1215	11390	1
1215	12930	1
1216	4278	1
1216	12701	1
1216	14538	1
1217	11612	1
1218	7228	1
1219	10944	1
1220	12185	1
1221	4392	1
1222	3001	1
1222	5175	1
1222	5844	1
1222	5999	1
1222	6244	1
1222	8751	1
1222	11888	1
1222	12689	1
1222	14207	1
1222	14717	1
1222	14999	1
1223	5429	1
1224	9229	1
1224	13687	1
1225	11478	1
1226	1644	1
1226	3890	1
1226	8240	1
1226	10222	1
1226	10482	1
1226	10712	1
1227	5641	1
1228	12340	1
1229	3727	1
1229	9008	1
1229	14339	1
1230	5973	1
1231	868	1
1231	2265	1
1231	3550	1
1231	10926	1
1231	14207	1
1232	12169	1
1233	1115	1
1233	2260	1
1233	8575	1
1233	9292	1
1234	4307	1
1235	13856	1
1236	376	1
1236	3991	1
1236	9678	1
1236	10062	1
1236	10141	1
1236	11932	1
1236	12139	1
1236	13945	1
1236	15120	1
1237	12148	1
1238	1070	1
1239	3496	1
1239	4340	1
1239	15078	1
1240	12316	1
1241	15191	1
1242	722	1
1242	2166	1
1242	3778	1
1242	4452	1
1242	5637	1
1242	6441	1
1242	6969	1
1242	7284	1
1242	12316	1
1243	12971	1
1244	4387	1
1244	7602	1
1244	12139	1
1245	10648	1
1246	161	1
1246	383	1
1246	1680	1
1246	1989	1
1246	8293	1
1246	9063	1
1246	9606	1
1246	9790	1
1246	10075	1
1246	10777	1
1246	12206	1
1246	15093	1
1247	2502	1
1247	4899	2
1247	7284	1
1247	10482	2
1248	10720	1
1249	334	1
1249	340	1
1249	2291	1
1249	3727	1
1249	4512	1
1249	4899	1
1249	6244	1
1249	6572	1
1249	7418	1
1249	10632	1
1250	12586	1
1251	9545	1
1252	14740	1
1253	14987	1
1254	1801	1
1254	8100	1
1254	13648	1
1254	14791	1
1255	12851	1
1256	9591	1
1257	3605	1
1257	9859	1
1258	5155	1
1258	11892	1
1259	2169	1
1259	2291	1
1259	7651	1
1259	8674	1
1259	12086	1
1259	12090	1
1259	12316	1
1259	12813	1
1259	13660	1
1260	12183	1
1261	12586	1
1262	6034	1
1262	14571	1
1263	12233	1
1263	13648	1
1264	170	1
1264	213	1
1264	386	1
1264	446	1
1264	1688	1
1264	3251	1
1264	3811	1
1264	4278	1
1264	6403	1
1264	6546	1
1264	6621	1
1264	7951	1
1264	8113	1
1264	8427	1
1264	8580	1
1264	8839	1
1264	9270	1
1264	12119	1
1264	13648	1
1264	13687	1
1264	14120	1
1264	14892	1
1265	6507	1
1266	13108	1
1266	14740	1
1266	14818	1
1267	10632	1
1268	14910	1
1269	6130	1
1270	12139	1
1271	4185	1
1271	6569	1
1271	11988	1
1271	13899	1
1271	15112	1
1271	15142	1
1272	334	3
1272	504	1
1272	722	3
1272	805	1
1272	897	1
1272	952	1
1272	1321	1
1272	1957	1
1272	2077	1
1272	2291	2
1272	2754	1
1272	3199	1
1272	4238	1
1272	4623	1
1272	5225	1
1272	5226	1
1272	5765	1
1272	5999	1
1272	6130	2
1272	6244	3
1272	6245	1
1272	6250	1
1272	6288	1
1272	6372	2
1272	6408	1
1272	6517	1
1272	7284	1
1272	7581	1
1272	7674	1
1272	7734	1
1272	7761	1
1272	8852	1
1272	9180	1
1272	9211	1
1272	9886	1
1272	9939	1
1272	10102	1
1272	10321	1
1272	10482	1
1272	10642	1
1272	10783	1
1272	10863	1
1272	10918	1
1272	11115	1
1272	11148	1
1272	11318	1
1272	12316	1
1272	12553	1
1272	12580	1
1272	12586	1
1272	12885	1
1272	13114	1
1272	13523	3
1272	13568	1
1272	13611	1
1272	13632	1
1272	13641	1
1272	13687	1
1272	13899	2
1272	14272	1
1272	14459	1
1272	14654	2
1272	14717	1
1272	14825	1
1272	14869	1
1272	14908	1
1272	14970	1
1272	15093	3
1273	12812	1
1274	5429	1
1275	4380	1
1276	2322	1
1276	10932	1
1277	10783	1
1278	7688	1
1279	5333	1
1279	14654	1
1280	1070	1
1280	1842	1
1280	3445	1
1280	6244	1
1280	6493	1
1280	6517	1
1280	7931	1
1280	8694	1
1280	8975	1
1280	9540	1
1280	10008	1
1280	10381	1
1281	5429	1
1281	6214	1
1281	6485	1
1281	14740	1
1282	12890	1
1283	304	1
1284	15120	1
1285	10077	1
1286	10747	1
1287	5429	1
1288	2444	1
1288	14987	1
1289	8086	1
1289	9058	1
1290	8184	1
1291	1046	1
1291	6419	1
1291	7665	1
1291	9049	1
1291	12373	1
1291	14115	1
1291	14371	1
1291	14740	1
1291	15173	1
1291	15205	1
1292	12921	1
1293	14740	1
1294	912	1
1295	8524	1
1296	14987	1
1297	6102	1
1297	6225	1
1297	9375	1
1298	5309	1
1298	11248	1
1298	14648	1
1299	14292	1
1300	7441	1
1301	1773	1
1302	6029	1
1302	6244	1
1302	6352	1
1302	8723	1
1302	8724	1
1302	12890	1
1302	13156	2
1302	13523	1
1302	13637	1
1302	13641	1
1302	14321	1
1303	2151	1
1304	10730	1
1305	9571	1
1306	6590	1
1307	7665	1
1308	6214	1
1308	13899	1
1308	14762	1
1309	15120	1
1310	4	1
1310	2464	1
1310	8760	1
1310	11499	1
1310	12122	1
1310	12595	1
1311	2023	1
1311	3470	1
1311	13734	1
1312	2151	1
1312	7284	1
1312	9833	2
1312	14735	1
1313	12050	1
1314	14181	1
1315	7940	1
1316	11932	1
1317	10482	1
1318	11501	1
1319	15093	1
1320	6198	1
1321	710	1
1321	3251	1
1321	11612	1
1321	13088	1
1321	13866	1
1322	10767	1
1322	13687	1
1323	8841	1
1324	10008	1
1325	12139	1
1326	9128	1
1326	9328	1
1326	13267	1
1327	7665	1
1328	1050	1
1329	11480	1
1329	13945	1
1330	8854	1
1330	10482	1
1330	11612	1
1330	12675	1
1330	12997	1
1331	9393	1
1332	1070	2
1332	1252	1
1332	1373	1
1332	1552	1
1332	1661	1
1332	1818	1
1332	1842	1
1332	1957	1
1332	2025	1
1332	2049	1
1332	2151	2
1332	2249	1
1332	2256	1
1332	2260	1
1332	2267	1
1332	2276	1
1332	2280	1
1332	2291	8
1332	2897	1
1332	2955	1
1332	3303	1
1332	3323	1
1332	3437	1
1332	3758	1
1332	3884	1
1332	3901	1
1332	4475	1
1332	4522	1
1332	4684	1
1332	4694	1
1332	4899	3
1332	4947	1
1332	5046	1
1332	5358	1
1332	5429	2
1332	5505	1
1332	5534	1
1332	5998	1
1332	5999	3
1332	6021	1
1332	6027	1
1332	6191	1
1332	6222	1
1332	6244	2
1332	6250	3
1332	6264	1
1332	6327	2
1332	6352	1
1332	6399	1
1332	6481	1
1332	6562	1
1332	6572	2
1332	6950	1
1332	7012	1
1332	7032	1
1332	7133	1
1332	7688	1
1332	7726	1
1332	7913	5
1332	7962	1
1332	8095	1
1332	8236	1
1332	8251	1
1332	8257	1
1332	8277	1
1332	8396	2
1332	8496	1
1332	8694	1
1332	8995	1
1332	9022	1
1332	9087	1
1332	9122	2
1332	9229	1
1332	9257	1
1332	9460	1
1332	9565	1
1332	9618	1
1332	9663	1
1332	9777	1
1332	9799	1
1332	10163	2
1332	10167	3
1332	10189	1
1332	10213	1
1332	10269	1
1332	10482	5
1332	10522	1
1332	10586	1
1332	10595	1
1332	10625	1
1332	10632	3
1332	10720	2
1332	11292	1
1332	11293	1
1332	11357	1
1332	11596	1
1332	11930	1
1332	12286	1
1332	12323	1
1332	12476	1
1332	12552	1
1332	12654	1
1332	12737	1
1332	12767	1
1332	12777	1
1332	12782	1
1332	12813	1
1332	12856	1
1332	12890	2
1332	12914	1
1332	12946	1
1332	12965	1
1332	13174	1
1332	13523	5
1332	13530	2
1332	13539	1
1332	13549	1
1332	13621	1
1332	13632	1
1332	13641	2
1332	13915	1
1332	14223	2
1332	14226	1
1332	14242	1
1332	14399	2
1332	14587	1
1332	14654	2
1332	14685	1
1332	14691	1
1332	14732	1
1332	14740	1
1332	14825	1
1332	14860	1
1332	14931	1
1332	14960	1
1332	15039	1
1332	15081	1
1332	15097	1
1332	15183	1
1332	15184	1
1332	15191	38
1333	9120	1
1334	10482	1
1335	2843	1
1335	8495	1
1335	8880	1
1335	10175	1
1335	11596	1
1335	12053	1
1336	888	1
1337	14753	1
1338	7665	1
1338	9079	1
1338	14082	1
1339	9683	1
1340	4813	1
1341	3321	1
1342	10353	1
1342	14892	1
1343	7913	1
1343	12316	1
1343	13156	1
1344	4160	1
1345	13778	1
1346	1058	1
1347	5420	1
1348	10142	1
1348	13905	1
1349	12088	1
1350	16	1
1350	849	1
1350	1004	1
1350	1070	1
1350	2250	1
1350	2495	1
1350	3727	1
1350	4295	1
1350	4752	1
1350	7340	1
1350	7567	1
1350	9385	1
1350	10482	3
1350	10783	1
1350	11428	1
1350	11508	1
1350	12211	1
1350	12316	1
1350	12586	1
1350	13134	1
1350	13648	1
1350	14399	1
1350	14419	1
1350	14586	1
1350	14904	1
1351	14976	1
1352	6244	1
1352	6327	1
1352	7913	1
1352	12885	1
1353	5534	1
1354	13368	1
1355	1776	1
1355	5333	1
1355	5429	1
1355	6244	1
1355	10783	1
1355	12586	1
1355	13523	1
1355	13641	1
1355	14987	1
1355	15201	1
1356	7665	1
1356	7926	1
1356	13156	1
1357	15120	1
1358	2291	1
1359	14920	1
1360	10482	1
1361	2260	1
1361	2313	1
1362	12890	1
1363	2241	1
1363	10482	1
1363	11361	1
1363	11403	1
1363	14987	1
1364	12812	1
1365	6621	1
1366	4342	1
1367	10802	1
1368	4025	1
1368	5064	1
1368	5727	1
1368	5728	1
1368	5992	1
1368	12745	1
1368	13588	1
1369	6517	1
1369	9979	1
1369	11390	1
1369	11690	1
1369	13739	1
1370	10314	1
1371	107	1
1372	4522	1
1372	12890	2
1373	9931	1
1373	10048	1
1374	4899	1
1374	10102	1
1374	13648	1
1375	10783	1
1376	4392	1
1376	5791	1
1376	6826	1
1376	9093	1
1376	10880	1
1376	10919	1
1376	11080	1
1376	11748	1
1376	11932	1
1376	11958	1
1376	13263	1
1376	13648	1
1376	13687	1
1376	13899	1
1376	13945	1
1376	14555	1
1377	10240	1
1378	3157	1
1378	5878	1
1378	13523	1
1379	14223	1
1380	2903	1
1381	11932	1
1382	6690	1
1382	9325	1
1382	10783	1
1382	10802	1
1382	10866	1
1382	13945	1
1382	13959	1
1382	14007	1
1382	14023	1
1382	14222	1
1383	11130	1
1384	4331	1
1385	12985	1
1386	7467	1
1387	13687	1
1388	11612	1
1389	968	1
1389	2683	1
1389	8744	1
1389	12316	1
1389	12466	1
1390	1070	1
1390	3284	1
1390	4662	1
1390	4929	1
1390	5007	1
1390	5429	2
1390	5810	1
1390	5899	1
1390	6244	1
1390	6372	1
1390	7429	1
1390	7441	1
1390	7735	1
1390	7759	1
1390	8651	1
1390	9122	1
1390	10747	1
1390	11739	1
1390	12674	1
1390	13081	1
1390	13156	1
1390	13180	1
1390	13556	1
1390	14272	1
1390	14449	1
1390	15035	1
1390	15167	1
1390	15191	1
1391	11339	1
1392	6543	1
1392	11213	1
1392	12316	1
1393	9768	1
1394	981	1
1394	13648	1
1395	14399	1
1396	14007	1
1397	6244	1
1398	12335	1
1399	5122	1
1400	9512	1
1400	9521	1
1401	11825	1
1402	12516	1
1403	4899	1
1403	8368	1
1403	14085	1
1404	13523	1
1405	4580	1
1406	981	1
1407	15057	1
1408	8815	1
1408	9122	1
1408	10163	1
1408	15021	1
1409	4899	1
1410	916	1
1411	4637	1
1412	4742	1
1413	2976	1
1413	4271	1
1414	1345	1
1415	2291	1
1415	15060	1
1416	10925	1
1417	14192	1
1418	14007	1
1419	1396	1
1419	3217	1
1419	3251	1
1420	3600	1
1420	3971	1
1420	10314	1
1421	15093	1
1422	4790	1
1423	15093	1
1424	6546	1
1424	9833	1
1424	10233	1
1425	15093	1
1426	7688	1
1427	722	1
1427	805	1
1427	6250	1
1427	6525	1
1427	12172	1
1427	12890	1
1427	13523	1
1427	13648	1
1427	15093	1
1428	15191	1
1429	2433	1
1429	4392	1
1429	9516	1
1429	13687	1
1429	13696	1
1430	1957	1
1431	14095	1
1432	13194	1
1433	880	1
1433	4375	1
1433	10481	1
1434	8129	1
1435	14349	1
1436	10076	1
1437	4522	1
1437	13915	1
1437	14842	1
1438	13648	1
1439	4638	1
1439	14183	1
1440	14223	1
1441	15191	1
1442	3677	1
1442	7649	1
1442	10549	1
1443	213	1
1443	3805	1
1443	4366	1
1443	8674	1
1443	8745	1
1443	10632	1
1443	13851	1
1444	5009	1
1445	10750	1
1446	9583	1
1447	13632	1
1448	7755	1
1449	1070	1
1449	10296	1
1449	13648	1
1449	13854	1
1449	13945	1
1449	14178	1
1450	7284	1
1451	14489	1
1452	13906	1
1453	13530	1
1453	14770	1
1454	15002	1
1455	4151	1
1455	10896	1
1456	4046	1
1457	1070	1
1458	12139	1
1459	12316	1
1460	13523	1
1460	14294	1
1461	7665	1
1462	8467	1
1463	5213	1
1463	10482	1
1464	5468	1
1464	12297	1
1465	9821	1
1466	4899	1
1466	5466	1
1466	6244	1
1466	10783	1
1466	13523	1
1466	13687	1
1466	13777	1
1466	14908	1
1466	14987	3
1467	10333	1
1468	8040	1
1469	15191	1
1470	15191	1
1471	12447	1
1472	14488	1
1473	6652	1
1474	4899	1
1474	8244	1
1475	13945	1
1476	1187	1
1477	12853	1
1478	304	1
1478	1070	1
1478	2291	1
1478	2926	1
1478	3486	1
1478	3951	1
1478	6517	1
1478	7865	1
1478	7913	1
1478	8160	1
1478	10761	1
1478	12890	1
1478	13651	1
1478	14370	1
1479	15093	1
1480	9598	1
1481	12049	1
1481	13648	1
1482	6254	1
1483	2276	1
1483	8852	1
1483	9221	1
1483	14207	1
1483	14740	1
1483	15093	1
1484	9722	1
1485	1070	1
1486	12488	1
1487	15027	1
