748	1726	1
749	1641	1
750	3084	1
751	1646	1
752	4738	1
753	8189	1
754	5786	1
755	1259	1
755	4364	1
756	824	1
757	27	1
757	835	1
757	1112	1
757	1286	1
757	1615	1
757	1650	1
757	1834	1
757	1905	1
757	1911	1
757	1926	1
757	2010	1
757	2140	1
757	2209	1
757	2248	1
757	2281	1
757	2326	1
757	2342	1
757	2343	1
757	2375	1
757	2387	1
757	2439	1
757	2442	1
757	2448	1
757	2471	1
757	2483	1
757	2572	1
757	2582	1
757	2792	1
757	3043	1
757	3048	1
757	3215	1
757	3245	1
757	3378	1
757	3435	1
757	3468	1
757	3557	1
757	3570	1
757	3690	1
757	4363	1
757	4826	1
757	6704	1
758	3496	1
758	3502	1
759	3909	1
759	4424	1
760	2258	1
760	2361	1
760	2396	1
760	2455	1
760	2658	1
760	2928	1
760	3757	1
760	4416	1
760	4468	1
760	5005	1
760	5015	1
760	5617	1
760	6264	1
761	1776	1
762	1663	1
763	1732	1
764	1063	1
765	1737	1
765	1738	1
765	4984	1
765	8003	1
766	1747	1
767	784	1
768	1721	1
769	1719	1
769	2067	1
770	82	1
770	1697	1
771	5262	1
771	8716	1
772	1778	1
773	1744	1
773	1789	1
774	1499	1
774	1749	1
775	1820	1
775	2181	1
775	6633	1
776	2309	1
777	1853	1
778	177	1
778	2218	1
779	2496	1
780	1526	1
780	3641	1
781	1749	1
782	1782	1
782	3204	1
783	1753	1
784	1821	1
785	6743	1
786	1456	1
786	8459	1
786	10182	1
787	9398	1
788	1788	1
789	1772	1
790	1693	1
791	2899	1
792	566	1
793	558	1
794	1852	1
795	201	1
795	658	1
795	686	1
795	1739	1
795	1765	1
795	1817	1
795	1825	1
795	1855	1
795	1862	1
795	1881	1
795	1891	1
795	1958	1
795	1981	1
795	2037	1
795	2070	1
795	2071	1
795	2309	1
795	2353	1
795	2354	1
795	2903	1
795	3271	1
795	3429	1
795	3470	1
795	3498	1
795	3785	1
795	4241	1
795	4648	1
795	4929	1
795	5133	1
795	5328	1
795	5334	1
795	5371	1
795	5379	1
795	5804	1
795	6315	1
795	6502	1
795	6724	1
795	6777	1
795	7384	1
795	7387	1
795	7644	1
795	7776	1
795	8100	1
795	8181	1
795	8494	1
795	8536	1
795	8594	1
795	9087	1
795	9417	1
795	9439	1
795	9452	1
795	9504	1
795	9691	1
795	9818	1
796	1792	1
797	1968	1
797	2434	1
798	4305	1
798	5682	1
799	1800	1
800	148	1
801	1611	1
801	1836	1
802	629	1
802	4038	1
802	5257	1
802	5292	1
803	1800	1
804	2327	1
805	1830	1
805	4958	1
805	7716	1
806	447	1
806	2688	1
807	1879	1
807	2869	1
808	1991	1
808	1994	1
809	2426	1
810	2919	1
810	6038	1
810	6251	1
810	6287	1
810	7103	1
810	7121	1
810	7330	1
810	7337	1
810	7408	1
810	7631	1
810	7879	1
810	8766	1
811	2177	1
811	4787	1
812	4982	1
813	1666	1
814	1645	1
815	1930	1
816	3367	1
816	8414	1
817	2564	1
817	2814	1
818	1900	1
819	2837	1
819	5705	1
820	2999	1
821	1975	1
822	2796	1
823	2660	1
823	4383	1
824	4692	1
824	5025	1
825	1972	1
825	2924	1
826	3250	1
826	4147	1
827	1868	1
828	2278	1
828	5042	1
829	443	1
829	5487	1
830	2078	1
830	2788	1
831	1689	1
832	2345	1
832	2988	1
833	3169	1
834	1894	1
835	755	1
835	6347	1
836	1631	1
837	5765	1
838	2318	1
839	4409	1
840	108	1
840	1918	1
840	2194	1
841	4096	1
841	8589	1
842	221	1
842	557	1
843	212	1
843	1678	1
843	3178	1
843	3549	1
843	3658	1
844	1916	1
844	2375	1
844	2676	1
844	2699	1
844	3371	1
845	2025	1
845	2027	1
845	2266	1
845	2322	1
845	2672	1
845	5526	1
846	3118	1
847	568	1
847	3880	1
847	6344	1
847	8063	1
847	8831	1
847	9657	1
847	9870	1
848	2744	1
849	2844	1
850	1777	1
851	2194	1
851	2220	1
851	2552	1
852	3831	1
852	6999	1
852	7882	1
853	1514	1
854	1946	1
855	1900	1
856	1963	1
857	6016	1
857	9169	1
858	1828	1
858	6334	1
858	7957	1
859	2738	1
859	2823	1
859	2939	1
859	3158	1
859	3413	1
859	4548	1
860	1157	1
860	2137	1
860	2152	1
860	3487	1
860	5534	1
860	10036	1
861	2557	1
862	1445	1
862	2435	1
862	2461	1
862	2534	1
862	3066	1
862	3363	1
863	2171	1
864	666	1
864	1958	1
864	1984	1
864	2226	1
864	2988	1
864	3773	1
865	2072	1
866	146	1
866	1403	1
866	5437	1
867	2112	1
868	2016	1
869	2679	1
869	4363	1
870	3796	1
871	4464	1
872	4704	1
873	4381	1
874	1784	1
875	5632	1
875	5874	1
875	6661	1
875	7552	1
875	8694	1
875	8746	1
875	8984	1
875	9130	1
875	9310	1
876	1345	1
876	4146	1
877	1029	1
877	3337	1
878	1128	1
879	5144	1
880	1864	1
881	650	1
881	1877	1
882	4604	1
883	917	1
883	2145	1
883	2146	1
883	2990	1
883	4275	1
884	8552	1
885	4378	1
885	8256	1
885	9859	1
885	9865	1
885	10039	1
885	10212	1
886	2076	1
886	2706	1
887	3166	1
888	48	1
889	1434	1
889	4587	1
890	1665	1
891	1656	1
891	1687	1
891	2062	1
891	2166	1
891	2237	1
891	2247	1
891	2252	1
891	2341	1
891	2421	1
891	2422	1
891	2441	1
891	2504	1
891	2534	1
891	2693	1
891	3189	1
891	3380	1
891	3586	1
891	3596	1
891	4772	1
891	7473	1
892	2072	1
893	8118	1
894	3694	1
895	1982	1
896	5193	1
896	5295	1
897	243	1
897	2400	1
897	3391	1
897	5205	1
897	5233	1
897	6915	1
897	7919	1
897	9254	1
898	2158	1
898	2930	1
898	4285	1
898	5370	1
898	7221	1
899	2418	1
900	4694	1
901	4103	1
902	4223	1
902	5327	1
903	2130	1
904	2152	1
905	3158	1
905	3321	1
906	1486	1
907	2032	1
908	2873	1
908	3881	1
909	5169	1
910	2867	1
910	3002	1
911	2541	1
912	2303	1
912	4869	1
913	5811	1
914	2452	1
915	442	1
915	1272	1
915	4378	1
915	5795	1
915	8345	1
915	9997	1
915	10134	1
916	3584	1
917	401	1
918	2175	1
919	3067	1
920	2171	1
920	3651	1
920	5575	1
921	2581	1
922	9508	1
923	5479	1
924	3137	1
925	304	1
926	2292	1
926	2480	1
927	2683	1
927	8065	1
928	2182	1
928	2696	1
929	7359	1
930	2810	1
931	2798	1
931	3250	1
932	930	1
932	2202	1
932	2275	1
932	2345	1
932	7209	1
933	2202	1
934	2234	1
935	2218	1
935	2235	1
935	2671	1
936	2255	1
937	4161	1
938	9331	1
939	5996	1
940	1633	1
941	1048	1
942	2707	1
943	2223	1
944	2156	1
944	2224	1
945	3226	1
946	1306	1
947	1513	1
947	3194	1
947	3509	1
948	2301	1
949	3006	1
950	9349	1
951	7183	1
952	5975	1
953	1947	1
953	5191	1
954	1949	1
955	463	1
955	4609	1
955	5519	1
956	3222	1
957	2207	1
958	2142	1
958	2372	1
959	2333	1
959	2346	1
960	2970	1
961	3333	1
962	4596	1
963	2648	1
964	3451	1
965	5970	1
966	2244	1
966	2281	1
966	2293	1
966	6081	1
967	82	1
967	108	1
967	2824	1
967	2852	1
967	2920	1
967	3288	1
967	3290	1
967	3958	1
967	4057	1
967	4071	1
967	4180	1
967	4249	1
967	4284	1
967	4340	1
967	4805	1
967	5776	1
967	6872	1
967	7001	1
967	7535	1
967	8718	1
967	8726	1
967	8753	1
967	8979	1
967	9080	1
967	9224	1
967	9716	1
968	2312	1
968	4505	1
969	2294	1
969	4173	1
970	2102	1
971	8513	1
972	7172	1
973	4152	1
973	6262	1
974	30	1
974	3423	1
974	4245	1
975	5537	1
976	2431	1
977	1852	1
978	3700	1
979	2325	1
979	3276	1
980	2331	1
980	3139	1
980	3283	1
981	1404	1
982	2412	1
983	3025	1
984	2487	1
985	4131	1
985	4169	1
986	5187	1
987	2328	1
987	5267	1
987	8027	1
988	2500	1
988	4528	1
988	4660	1
988	5448	1
989	270	1
990	4585	1
991	104	1
991	1736	1
992	3967	1
993	751	1
994	2368	1
994	2373	1
995	2677	1
996	416	1
996	533	1
996	3774	1
996	6046	1
997	3108	1
998	2529	1
999	3099	1
999	4460	1
1000	2408	1
1000	2414	1
1001	2400	1
1001	3147	1
1002	1440	1
1003	1460	1
1003	3289	1
1004	1428	1
1004	2409	1
1004	2522	1
1005	4490	1
1005	4818	1
1006	2320	1
1007	1765	1
1007	2492	1
1007	3234	1
1007	3852	1
1008	2787	1
1009	4962	1
1010	2054	1
1011	445	1
1012	2137	1
1012	5338	1
1013	3787	1
1013	8698	1
1014	7335	1
1015	5150	1
1016	645	1
1017	2853	1
1018	5004	1
1019	8044	1
1019	8479	1
1020	1829	1
1020	4776	1
1020	5381	1
1021	2674	1
1022	2641	1
1022	2755	1
1023	3133	1
1023	4425	1
1024	2485	1
1024	2722	1
1024	2769	1
1024	2776	1
1024	3117	1
1024	5666	1
1024	5746	1
1024	6752	1
1024	7495	1
1024	7883	1
1024	9096	1
1024	9572	1
1024	9607	1
1024	9938	1
1024	9993	1
1024	10086	1
1024	10135	1
1024	10201	1
1025	641	1
1025	3201	1
1026	4550	1
1027	1863	1
1027	2761	1
1027	3101	1
1027	3227	1
1027	3328	1
1027	3438	1
1027	3660	1
1027	4796	1
1028	237	1
1028	1062	1
1028	2082	1
1028	2329	1
1028	2486	1
1028	2537	1
1028	2582	1
1028	2652	1
1028	2653	1
1028	2702	1
1028	2783	1
1028	2821	1
1028	2828	1
1028	2899	1
1028	3190	1
1028	3299	1
1028	3500	1
1028	3915	1
1028	4299	1
1029	3418	1
1030	2896	1
1031	2733	1
1032	500	1
1033	2521	1
1034	2862	1
1034	2925	1
1035	2510	1
1036	1894	1
1036	2540	1
1036	3333	1
1037	2487	1
1038	125	1
1038	2494	1
1038	2771	1
1038	4069	1
1038	4815	1
1038	6163	1
1038	6411	1
1038	6716	1
1038	7101	2
1038	7853	1
1038	7975	1
1038	8409	1
1038	8610	1
1039	2702	1
1039	3447	1
1040	4612	1
1041	4312	1
1042	1244	1
1042	3037	1
1043	3092	1
1044	2140	1
1044	3049	1
1045	252	1
1045	500	1
1045	8841	1
1045	9619	1
1046	5294	1
1047	2531	2
1047	2906	1
1047	5416	1
1047	6252	1
1048	1016	1
1049	2688	1
1050	2954	1
1050	2980	1
1051	2558	1
1052	2464	1
1052	3819	1
1053	3042	1
1053	4729	1
1053	8081	1
1054	2138	1
1055	4874	1
1056	4585	1
1057	5521	1
1058	2339	1
1059	1489	1
1060	4870	1
1061	2579	1
1062	3614	1
1062	3834	1
1063	2149	1
1064	4236	1
1065	2603	1
1066	2610	1
1067	3271	1
1068	2090	1
1068	6488	1
1069	2542	1
1069	2764	1
1069	2910	1
1069	2918	1
1069	3141	1
1069	3160	1
1069	3684	1
1069	6744	1
1069	8677	1
1069	8715	1
1069	9111	1
1070	2835	1
1071	3309	1
1071	4432	1
1071	4438	1
1071	4549	1
1071	4981	1
1071	5025	1
1071	9571	1
1072	2762	1
1073	3152	1
1074	3664	1
1075	2785	1
1075	3238	1
1076	2659	1
1077	1112	1
1077	4367	1
1078	2336	1
1079	3452	1
1079	4602	1
1080	1245	1
1081	856	1
1081	2626	1
1081	2791	1
1081	2798	1
1081	2826	1
1081	5617	1
1082	4764	1
1083	2649	1
1084	2576	1
1084	3005	1
1085	6503	1
1085	6726	1
1085	8313	1
1085	8593	1
1085	8709	1
1085	8753	1
1085	8802	1
1085	8967	1
1085	9269	1
1086	4165	1
1086	6304	1
1086	7303	1
1087	4036	1
1087	4110	1
1088	2680	1
1088	2902	1
1088	2916	1
1089	2676	1
1089	3665	1
1089	3987	1
1090	973	1
1091	2936	1
1092	6112	1
1093	4422	1
1093	5136	1
1094	2457	1
1094	2608	1
1094	4130	1
1095	3684	1
1095	3873	1
1095	3999	1
1096	2510	1
1097	800	1
1098	3381	1
1098	8396	1
1099	2713	1
1100	2215	1
1101	3990	1
1102	6943	1
1103	2861	1
1104	2623	1
1105	2239	1
1105	3230	1
1105	8635	1
1106	5012	1
1107	8525	1
1108	4460	1
1109	6410	1
1110	2695	1
1111	2937	1
1111	3415	1
1112	1492	1
1112	3606	1
1113	3491	1
1114	2980	1
1114	3235	1
1115	2727	1
1116	3148	1
1116	3295	1
1116	3977	1
1116	4335	1
1116	5288	1
1116	5308	1
1116	6139	1
1116	6267	1
1116	6268	1
1117	198	1
1117	3392	1
1117	4103	1
1117	6497	1
1118	2699	1
1119	2813	1
1119	2847	1
1120	5258	1
1121	4617	1
1122	2559	1
1123	2405	1
1123	2710	1
1124	3544	1
1124	5114	1
1124	5756	1
1125	3352	1
1125	7076	1
1126	2774	1
1127	7980	1
1128	5163	1
1128	7205	1
1129	3580	1
1130	865	1
1130	1739	1
1131	2759	1
1131	3511	1
1132	518	1
1132	4798	1
1133	3323	1
1134	2159	1
1135	6153	1
1136	2848	1
1137	293	1
1138	3119	1
1138	5296	1
1139	2809	1
1139	3688	1
1140	2641	1
1141	3123	1
1141	3974	1
1141	4046	1
1141	4130	1
1141	4777	1
1142	2950	1
1143	2609	1
1143	6384	1
1143	6449	1
1143	6450	1
1143	6467	1
1143	6470	1
1143	6513	1
1143	6577	1
1143	6701	1
1143	6753	1
1143	7086	1
1143	7146	1
1143	7354	1
1143	7398	1
1143	7540	1
1144	2864	1
1145	2768	1
1146	3049	1
1146	3329	1
1146	3722	1
1147	2848	1
1147	5337	1
1148	4736	1
1149	2772	1
1150	2644	1
1150	4533	1
1150	8820	1
1151	8970	1
1152	243	1
1152	7954	1
1153	2841	1
1154	3407	1
1155	2795	1
1156	2923	1
1156	4273	1
1157	2826	1
1158	4459	1
1159	2539	1
1160	2671	1
1161	2871	1
1162	3225	1
1163	599	1
1163	1532	1
1163	1664	1
1163	1760	1
1163	2851	1
1163	3448	1
1163	3903	1
1163	3914	1
1163	4453	1
1163	4500	1
1163	4624	1
1163	5028	1
1163	5342	1
1163	5350	1
1163	5906	1
1163	5987	1
1163	6025	1
1163	6081	1
1163	6088	1
1163	6089	1
1163	6096	1
1163	8238	1
1164	2831	1
1164	2846	1
1164	4197	1
1164	5229	1
1165	2850	1
1166	1880	1
1167	1878	1
1167	3753	1
1167	4104	1
1168	2851	1
1169	2906	1
1170	1062	1
1170	2868	1
1170	4121	1
1170	4206	1
1170	4735	1
1170	5989	3
1170	6070	1
1170	6809	1
1170	7496	1
1170	9180	1
1170	9936	1
1171	718	1
1172	4055	1
1173	2858	1
1173	2871	1
1173	2885	1
1173	3296	1
1174	2549	1
1174	2869	1
1175	2630	1
1175	2942	1
1176	1489	1
1176	2094	1
1176	2248	1
1176	2620	1
1176	2872	1
1176	2918	1
1176	2935	1
1176	4361	1
1176	4838	1
1176	5067	1
1176	5562	1
1177	2969	1
1178	2235	1
1179	605	1
1180	2890	1
1181	2950	1
1182	3863	1
1183	1074	1
1184	2898	1
1185	1849	1
1186	2911	1
1187	3130	1
1187	3200	1
1188	3004	1
1189	1647	1
1189	4011	1
1190	443	1
1191	3558	1
1191	4173	1
1191	4492	1
1191	4514	1
1191	6640	1
1192	481	1
1192	735	1
1192	751	1
1192	969	1
1192	2995	1
1192	2996	1
1192	3030	1
1192	3060	1
1192	3122	1
1192	3174	1
1192	3208	1
1192	3209	1
1192	3218	1
1192	3373	1
1192	3394	1
1192	3537	1
1192	3828	1
1192	5168	1
1192	6194	1
1192	6319	1
1192	7077	1
1192	7866	1
1192	8097	1
1192	8936	1
1192	9071	1
1193	2940	1
1194	4830	1
1195	2154	1
1196	1067	1
1196	3188	1
1196	4141	1
1196	4358	1
1196	5659	1
1197	883	1
1197	1939	1
1197	4569	1
1197	4621	1
1197	5778	1
1197	7748	1
1198	2950	1
1199	2937	1
1200	398	1
1200	2765	1
1201	1862	1
1201	2955	1
1201	4162	1
1202	473	1
1202	5309	1
1203	1200	1
1204	6182	1
1205	2996	1
1206	3139	1
1207	1817	1
1207	2194	1
1207	3806	1
1207	5465	1
1208	1062	1
1209	3050	1
1210	3685	1
1211	2470	1
1211	5535	1
1212	2050	1
1213	4207	1
1213	5563	1
1213	8898	1
1214	5784	1
1214	7641	1
1215	2535	1
1216	6854	1
1216	7667	1
1217	3470	1
1218	3044	1
1218	5666	1
1218	6997	1
1219	169	1
1219	3655	1
1219	4414	1
1220	3023	1
1221	2605	1
1222	182	1
1222	3367	1
1223	2958	1
1223	3022	1
1223	5079	1
1223	5924	1
1224	1889	1
1224	3314	1
1225	375	1
1225	3304	1
1225	3307	1
1225	3331	1
1225	3457	1
1225	4002	1
1226	3265	1
1226	4797	1
1227	5044	1
1228	3097	1
1229	2117	1
1229	5835	1
1230	3074	1
1231	4566	1
1232	179	1
1232	3322	1
1232	3447	1
1232	3528	1
1232	3760	1
1232	3775	1
1232	4150	1
1232	5161	1
1232	5636	1
1233	3181	1
1233	3563	1
1233	3814	1
1233	4098	1
1233	4176	1
1233	4177	1
1233	4217	1
1233	4265	1
1233	7024	1
1234	5438	1
1235	1714	1
1235	3695	1
1235	4260	1
1236	3881	1
1237	3531	1
1238	2469	1
1239	3834	1
1239	3896	1
1240	6056	1
1240	6686	1
1241	650	1
1241	3686	1
1241	4284	1
1241	4294	1
1241	4341	1
1241	4476	1
1241	4737	1
1242	3131	1
1242	3737	1
1242	4007	1
1243	2978	1
1243	5271	1
1244	1633	1
1245	2286	1
1246	2021	1
1246	3061	1
1246	3169	1
1246	3956	1
1246	4696	1
1246	4747	1
1246	5793	1
1246	6268	1
1246	6413	1
1246	7924	1
1246	8864	1
1246	8892	1
1247	1605	1
1248	6348	1
1249	4733	1
1250	141	1
1251	2869	1
1252	3576	1
1253	1403	1
1254	3242	1
1255	3601	1
1256	3012	1
1256	6494	1
1257	3192	1
1258	3148	1
1258	3204	1
1259	448	1
1259	7826	1
1260	3156	1
1260	3273	1
1260	4557	1
1261	4498	1
1261	4759	1
1261	5529	1
1262	4404	1
1263	3144	1
1264	3578	1
1265	4502	1
1266	5590	1
1267	3145	1
1268	8375	1
1269	3375	1
1270	4354	1
1271	5808	1
1271	5810	1
1272	3216	1
1273	3386	1
1274	3894	1
1274	8042	1
1275	6498	1
1275	9775	1
1276	4450	1
1277	3279	1
1278	3517	1
1279	4516	1
1280	3178	1
1281	7944	1
1282	3523	1
1283	7614	1
1284	243	1
1285	3249	1
1285	5061	1
1285	7146	1
1286	3195	1
1287	3197	1
1287	3608	1
1288	2062	1
1288	2072	1
1288	4874	1
1289	2879	1
1290	2986	1
1290	3629	1
1290	3693	1
1291	2984	1
1292	1940	1
1293	2516	1
1293	3242	1
1294	4281	1
1295	3292	1
1295	3341	1
1295	5527	1
1295	7894	1
1296	1894	1
1296	2234	1
1296	2965	1
1296	3014	1
1296	3790	1
1296	5445	1
1296	5494	1
1296	5862	1
1296	7229	1
1296	9198	1
1296	9235	1
1296	9399	1
1296	9503	1
1296	9710	1
1296	10075	1
1297	4275	1
1297	5336	1
1298	3134	1
1298	6042	1
1299	2454	1
1300	2522	1
1300	5186	2
1300	6144	1
1300	6339	1
1300	8125	1
1301	3510	1
1302	8117	1
1303	2246	1
1303	4702	1
1304	3531	1
1304	4003	1
1304	9850	1
1305	1640	1
1306	5957	1
1306	6107	1
1307	3358	1
1308	3284	1
1309	3306	1
1310	7131	1
1311	156	1
1311	2661	1
1312	2557	1
1313	2208	1
1313	4811	1
1314	216	1
1314	9183	1
1315	3589	1
1315	5130	1
1316	3784	1
1317	4018	1
1318	3461	1
1318	4551	1
1319	7221	1
1320	3459	1
1320	4271	1
1320	8463	1
1321	3346	1
1321	3404	1
1321	3407	1
1321	3448	1
1321	3497	1
1321	3583	1
1321	5021	1
1322	3300	1
1323	1016	1
1323	1920	1
1323	4783	1
1324	3296	1
1325	3309	1
1326	75	1
1326	108	1
1326	793	1
1327	3313	1
1328	2963	1
1328	4490	1
1329	2941	1
1329	5043	1
1330	4363	1
1331	3315	1
1332	3451	1
1332	3457	1
1333	6845	1
1334	4068	1
1334	4179	1
1335	3076	1
1336	375	1
1336	2381	1
1336	2580	1
1336	3182	1
1337	148	1
1337	1016	1
1337	3559	1
1337	3657	1
1338	1668	1
1338	1747	1
1338	2969	1
1338	5489	1
1338	8033	1
1339	3828	1
1339	5840	1
1340	3346	1
1340	5313	1
1341	169	1
1342	723	1
1343	2021	1
1343	4383	1
1343	6570	1
1344	4648	1
1345	2224	1
1345	5912	1
1345	7005	1
1346	4539	1
1347	1945	1
1347	7668	1
1347	8269	1
1348	2733	1
1348	3144	1
1348	3960	1
1349	6563	1
1349	7496	1
1350	3348	1
1351	3924	1
1352	56	1
1352	2464	1
1352	3405	1
1352	3875	1
1352	4264	1
1352	4482	1
1353	10194	1
1354	3419	1
1355	8068	1
1356	3681	1
1357	3731	1
1357	4528	1
1357	4563	1
1357	4616	1
1357	4793	1
1357	4988	1
1358	3518	1
1359	3416	1
1360	3416	1
1361	5503	1
1362	3311	1
1363	6846	1
1364	1221	1
1364	2415	1
1365	3280	1
1366	3915	1
1367	1399	1
1368	2491	1
1368	3590	1
1368	3795	1
1369	3486	1
1370	662	1
1370	3422	1
1370	3541	1
1370	4115	1
1370	4131	1
1370	4996	1
1370	5240	1
1370	5456	1
1370	5536	1
1370	7558	1
1370	7855	1
1370	9326	1
1371	6021	1
1372	2204	1
1372	3452	1
1373	3451	1
1374	460	1
1375	4084	1
1376	6241	1
1377	4392	1
1378	4693	1
1379	8069	1
1380	3393	1
1381	4838	1
1382	3496	1
1383	8761	1
1383	9466	1
1384	1832	1
1385	587	1
1386	3531	1
1387	3532	1
1388	3560	1
1389	5627	1
1390	1005	1
1390	5478	1
1390	5705	1
1390	5718	1
1390	5727	1
1390	6982	1
1391	3645	1
1391	3821	1
1391	3919	1
1392	36	1
1392	644	1
1392	681	1
1392	1009	1
1392	1232	1
1392	1426	1
1392	2197	1
1392	2640	1
1392	2921	1
1392	3935	1
1392	5042	1
1392	5484	1
1392	6323	1
1392	6681	1
1392	7021	1
1392	7059	1
1392	7522	1
1392	7755	1
1392	8871	1
1392	9270	1
1392	9888	1
1393	4698	1
1394	3574	1
1395	2227	1
1395	3732	1
1395	3958	1
1395	4405	1
1395	4814	1
1396	3519	1
1397	2562	1
1397	2617	1
1397	4186	1
1397	4192	1
1397	4220	1
1397	4394	1
1398	4850	1
1399	4658	1
1400	3588	1
1401	5828	1
1402	78	1
1402	1682	1
1402	2901	1
1402	3610	1
1402	3644	1
1403	218	1
1404	4321	1
1404	4529	1
1405	2999	1
1406	6439	1
1406	6775	1
1407	2066	1
1408	3466	1
1409	3584	1
1410	87	1
1411	3606	1
1412	1784	1
1412	2552	1
1412	3868	1
1412	4251	1
1413	956	1
1413	2117	1
1413	3648	1
1413	3883	1
1413	4047	1
1413	4319	1
1413	4696	1
1413	5758	1
1413	6443	1
1413	6976	1
1413	7373	1
1413	7581	1
1413	9626	1
1413	10268	1
1414	4605	1
1414	4749	1
1414	4845	1
1414	4877	1
1414	8275	1
1414	9933	1
1414	10073	1
1415	3658	1
1415	4279	1
1415	4444	1
1415	4674	1
1415	4953	1
1416	5115	1
1416	7236	1
1417	4600	1
1418	3611	1
1418	6699	1
1418	6719	1
1419	4285	1
1420	1633	1
1420	4064	1
1421	3687	1
1422	394	1
1422	3722	1
1423	3194	1
1423	5057	1
1424	2812	1
1425	3632	1
1425	6469	1
1426	3966	1
1427	3987	1
1428	997	1
1428	3121	1
1428	6321	1
1428	7397	1
1428	8702	1
1428	8798	1
1428	8961	1
1428	9014	1
1428	9060	1
1428	9115	1
1428	9180	1
1428	9219	1
1428	9228	1
1428	9576	1
1428	9601	1
1428	9813	1
1428	10213	1
1429	4037	1
1429	4092	1
1430	3028	1
1431	4803	1
1432	3674	1
1432	4808	1
1433	2287	1
1433	6894	1
1434	3291	1
1435	5125	1
1436	4163	1
1436	4165	1
1437	2588	1
1437	3913	1
1438	3665	1
1438	6633	1
1439	549	1
1440	3667	1
1441	5167	1
1442	3965	1
1443	108	1
1443	3733	1
1444	4019	1
1445	4151	1
1446	3013	1
1446	3713	1
1447	4410	1
1447	4720	1
1447	8173	1
1447	8424	1
1447	8471	1
1447	9734	1
1447	9783	1
1448	3378	1
1449	2326	1
1450	1112	1
1450	4267	1
1451	3750	1
1452	4086	1
1453	4934	1
1454	3449	1
1454	4062	1
1455	1038	1
1455	1822	1
1455	1895	1
1455	2398	1
1455	3682	1
1455	3834	1
1455	3866	1
1455	3940	1
1455	3954	1
1455	3962	1
1455	3999	1
1455	4009	1
1455	4043	1
1455	4055	1
1455	4062	1
1455	4067	1
1455	4085	1
1455	4095	1
1455	4172	1
1455	4196	1
1455	4207	1
1455	4233	1
1455	4263	1
1455	4353	1
1455	4390	1
1455	4395	1
1455	4527	1
1455	4552	1
1456	3879	1
1457	2504	1
1457	2908	1
1457	5489	1
1458	3275	1
1458	4347	1
1458	4607	1
1458	4866	1
1459	2758	1
1460	3670	1
1461	4808	1
1462	4664	1
1463	4860	1
1463	6936	1
1464	6981	1
1465	394	1
1465	3061	1
1465	3539	1
1465	3997	1
1465	4021	1
1465	4034	1
1465	4046	1
1465	4049	1
1465	4067	1
1465	4127	1
1465	4247	1
1465	4268	1
1465	4286	1
1465	4396	1
1465	4529	1
1465	4685	1
1465	4778	1
1465	5291	1
1465	5505	1
1465	5559	1
1465	5700	1
1465	5712	1
1465	5730	1
1465	5758	1
1465	5774	1
1465	5776	1
1465	5798	1
1465	5872	1
1465	6049	1
1465	6068	1
1465	6107	1
1465	6153	1
1465	7261	1
1465	7330	1
1465	7650	1
1465	7752	1
1466	4764	1
1467	4236	1
1468	3747	1
1469	901	1
1470	2661	1
1470	6948	1
1470	8078	1
1471	3800	1
1472	1731	1
1472	3479	1
1473	3785	1
1474	4062	1
1475	3675	1
1476	3800	1
1477	3768	1
1478	2403	1
1479	4209	1
1480	416	1
1480	789	1
1480	922	1
1480	2040	1
1480	2447	1
1480	2829	1
1480	2866	1
1480	3134	1
1480	3328	1
1480	3709	1
1480	3912	1
1480	3914	1
1480	4064	1
1480	4311	1
1480	4381	1
1480	4502	1
1480	4549	1
1480	4594	1
1480	4639	1
1480	5128	1
1480	8587	1
1480	8933	1
1480	9072	1
1481	166	1
1482	2677	1
1483	3839	1
1484	7841	1
1485	4211	1
1485	4359	1
1485	5307	1
1485	6683	1
1485	7133	1
1486	3449	1
1487	5212	1
1488	3840	1
1489	4198	1
1489	4199	1
1489	4238	1
1489	4277	1
1489	4343	1
1489	4397	1
1490	5681	1
1491	3830	1
1492	4451	1
1493	3857	1
1493	3902	1
1494	3864	1
1494	3938	1
1495	3862	1
1495	3885	1
1496	4194	1
1497	2572	1
1497	3409	1
1497	3990	1
1497	4170	1
1497	4414	1
1497	4555	1
1497	4724	1
1498	4416	1
1498	4581	1
1498	4607	1
1498	4882	1
1498	5299	1
1499	218	1
1500	387	1
1500	2793	1
1501	4101	1
1502	1035	1
1503	3735	1
1503	5518	1
1504	648	1
1504	4047	1
1505	6507	1
1506	8913	1
1507	112	1
1508	2004	1
1509	3865	1
1510	3941	1
1510	4235	1
1510	4679	1
1510	4874	1
1511	5212	1
1511	5275	1
1511	5294	1
1511	5562	1
1511	6429	1
1511	7427	1
1512	82	1
1512	3993	1
1513	3967	1
1514	3893	1
1514	3937	1
1515	1353	1
1515	1455	1
1515	4084	1
1515	5084	1
1515	7846	1
1515	9062	1
1515	9181	1
1515	9187	1
1515	9312	1
1515	9323	1
1515	9457	1
1515	9747	1
1515	9845	1
1515	9853	1
1515	10081	1
1515	10115	1
1516	6175	1
1517	4414	1
1518	671	1
1518	4092	1
1518	7846	1
1519	5733	1
1520	3012	1
1521	1513	2
1521	8592	1
1522	4664	1
1523	108	1
1523	2654	1
1524	5409	1
1525	5254	1
1526	3968	1
1527	5488	1
1528	4469	1
1528	4534	1
1529	6987	1
