701	5600	1
702	3293	1
703	875	1
703	3149	1
704	613	1
705	4725	1
705	6737	1
706	6521	1
707	202	1
708	17	1
709	436	1
710	878	1
710	2230	1
710	5526	1
711	5349	1
711	5351	1
711	5421	1
711	5884	1
711	7551	1
712	5639	1
712	5892	1
713	414	1
714	7931	1
715	7822	1
716	3180	1
717	6348	1
718	2578	1
719	5990	1
720	3264	1
720	4602	1
720	5209	1
721	228	1
722	6086	1
723	2791	1
723	7123	1
723	7169	1
723	7830	1
724	7104	1
725	4187	1
726	617	1
726	2304	1
726	2377	1
726	4187	1
726	5672	1
726	5695	1
726	5989	1
726	6221	1
726	6305	1
726	7245	1
726	7380	1
726	7406	1
727	5313	1
727	7364	1
728	2542	1
729	153	1
729	3931	1
730	4270	1
730	5753	1
731	2713	1
731	5417	1
732	4149	1
733	346	1
733	7529	1
734	2877	1
734	3260	1
734	3764	1
734	5213	1
734	5432	1
734	6547	1
735	2009	1
735	3660	1
736	7830	1
737	7206	1
737	7782	1
738	499	1
738	5057	1
739	339	1
740	6737	1
741	4109	1
741	4591	1
741	6406	1
741	7473	1
741	7553	1
742	4237	1
743	6295	1
744	322	1
745	5911	1
745	6943	1
746	1912	1
746	4119	1
747	5057	1
748	3216	1
749	6973	1
750	2861	1
751	3172	1
752	7392	1
753	5363	1
754	2166	1
755	3764	1
755	5790	1
756	4868	1
757	276	1
757	363	1
757	389	1
757	459	1
757	495	1
757	2305	1
757	2377	1
757	2520	1
757	3205	1
757	3290	1
757	3516	1
757	3650	1
757	3690	1
757	3945	1
757	4000	1
757	4214	1
757	4350	1
757	4544	1
757	4591	1
757	4704	1
757	5046	1
757	5522	1
757	5624	1
757	5640	1
757	5676	1
757	5680	1
757	5694	1
757	5876	1
757	5892	1
757	5946	1
757	6235	1
757	6236	1
757	6491	2
757	6521	1
757	6806	1
757	6943	1
757	7245	1
757	7741	1
757	7805	1
757	7811	1
758	444	1
758	7339	1
759	5759	1
759	6283	1
760	235	1
760	772	1
760	791	1
760	3700	1
760	4116	1
760	4546	1
760	4758	1
760	5909	1
760	6194	1
760	6517	1
760	7581	1
760	7695	1
760	7706	1
761	2851	1
762	2099	1
763	2853	1
764	7169	1
765	3254	1
765	5088	1
765	6416	1
765	6431	1
766	5548	1
767	3634	1
768	5788	1
769	3490	1
769	5746	1
770	7720	1
770	7910	1
771	2570	1
771	5850	1
772	5573	1
773	5393	1
773	7781	1
774	247	1
774	3206	1
775	2380	1
775	5686	1
775	6666	1
776	5249	1
777	7191	1
778	253	1
778	6676	1
779	458	1
780	6165	1
780	7350	1
781	247	1
782	134	1
782	5984	1
783	2857	1
784	6729	1
785	6857	1
786	1975	1
786	7513	1
786	7526	1
787	7900	1
788	7809	1
789	263	1
790	296	1
791	4470	1
792	7904	1
793	3810	1
794	5182	1
795	353	1
795	408	1
795	500	1
795	852	1
795	1273	1
795	1588	1
795	2015	1
795	2681	1
795	2702	1
795	2781	1
795	2939	1
795	3116	1
795	3134	1
795	3638	1
795	3983	1
795	4058	1
795	4090	1
795	4158	1
795	4238	1
795	4276	1
795	4486	1
795	4496	1
795	4725	1
795	4730	1
795	4948	1
795	5124	1
795	5125	1
795	5172	1
795	5249	1
795	5343	1
795	5381	1
795	5558	1
795	5720	1
795	6037	1
795	6064	1
795	6238	1
795	6333	1
795	6473	1
795	6491	2
795	6492	1
795	6521	1
795	6748	1
795	6768	1
795	6833	1
795	7131	1
795	7158	1
795	7259	1
795	7401	1
795	7432	1
795	7451	1
795	7628	1
795	7824	1
795	7836	1
796	338	1
797	167	1
797	6095	1
798	5193	1
798	7843	1
799	2674	1
800	6921	1
801	333	1
801	6737	1
802	3764	1
802	6379	1
802	6432	1
802	6773	1
803	2674	1
804	4415	1
805	1307	1
805	2220	1
805	4425	1
806	423	1
806	6085	1
807	341	1
807	5519	1
808	2740	1
808	2904	1
809	3483	1
810	1193	1
810	2132	1
810	2806	1
810	3036	1
810	3764	1
810	4053	1
810	4413	1
810	5485	1
810	5779	1
810	6935	1
810	7734	1
810	7767	1
811	321	1
811	2638	1
812	7861	1
813	6483	1
814	7731	1
815	3580	1
816	1241	1
816	6521	1
817	3985	1
817	6734	1
818	4630	1
819	5442	1
819	7698	1
820	3869	1
821	7109	1
822	2137	1
823	784	1
823	7305	1
824	882	1
824	3196	1
825	3204	1
825	5119	1
826	5319	1
826	7095	1
827	6521	1
828	3019	1
828	4819	1
829	560	1
829	7491	1
830	400	1
830	5892	1
831	7534	1
832	42	1
832	4181	1
833	7385	1
834	6206	1
835	3684	1
835	7837	1
836	312	1
837	4179	1
838	6938	1
839	7340	1
840	137	1
840	5892	1
840	7079	1
841	658	1
841	2909	1
842	3341	1
842	6466	1
843	2377	1
843	4012	1
843	4208	1
843	4902	1
843	7050	1
844	438	1
844	495	1
844	4139	1
844	4808	1
844	7332	1
845	292	1
845	386	1
845	952	1
845	2341	1
845	2780	1
845	3693	1
846	2072	1
847	1846	1
847	2240	1
847	2537	1
847	2551	1
847	3367	1
847	5733	1
847	7491	1
848	6914	1
849	2103	1
850	261	1
851	4834	1
851	5892	1
851	6134	1
852	2935	1
852	2954	1
852	2995	1
853	3609	1
854	2690	1
855	4630	1
856	6667	1
857	3300	1
857	3386	1
858	316	1
858	2163	1
858	6215	1
859	429	1
859	523	1
859	530	1
859	4682	1
859	4788	1
859	6058	1
860	959	1
860	2035	1
860	2933	1
860	3437	1
860	3460	1
860	7030	1
861	6087	1
862	91	1
862	3726	1
862	6182	1
862	6420	1
862	6922	1
862	7706	1
863	359	1
864	42	1
864	283	1
864	684	1
864	3395	1
864	4090	1
864	7079	1
865	6103	1
866	2015	1
866	2330	1
866	2903	1
867	3987	1
868	7509	1
869	3764	1
869	7245	1
870	7535	1
871	3031	1
872	573	1
873	7617	1
874	2791	1
875	1544	1
875	1754	1
875	2634	1
875	3937	1
875	4653	1
875	5014	1
875	5019	1
875	6974	1
875	6984	1
876	5337	1
876	7242	1
877	5349	1
877	6825	1
878	2479	1
879	2205	1
880	3696	1
881	4556	1
881	5266	1
882	2430	1
883	253	1
883	2095	1
883	4276	1
883	5092	1
883	7245	1
884	1454	1
885	1882	1
885	2082	1
885	6214	1
885	7505	1
885	7569	1
885	7572	1
886	6725	1
886	7290	1
887	5917	1
888	6747	1
889	6980	1
889	7758	1
890	7053	1
891	17	1
891	272	1
891	368	1
891	369	1
891	406	1
891	2550	1
891	2610	1
891	3436	1
891	3726	1
891	5078	1
891	5179	1
891	5580	1
891	6505	1
891	6852	1
891	6997	1
891	7260	1
891	7336	1
891	7376	1
891	7441	1
891	7602	1
892	6103	1
893	7832	1
894	6488	1
895	277	1
896	2489	1
896	7363	1
897	537	1
897	1748	1
897	2638	1
897	3287	1
897	3669	1
897	3764	1
897	5088	1
897	5443	1
898	5674	1
898	6851	1
898	7247	1
898	7602	1
898	7648	1
899	6526	1
900	6899	1
901	4622	1
902	3001	1
902	5478	1
903	4228	1
904	3460	1
905	4682	1
905	7022	1
906	7469	1
907	350	1
908	675	1
908	7746	1
909	4454	1
910	503	1
910	4122	1
911	2378	1
912	3389	1
912	7643	1
913	7485	1
914	460	1
915	1863	1
915	2438	1
915	2542	1
915	4122	1
915	4998	1
915	5827	1
915	7505	1
916	447	1
917	5	1
918	7443	1
919	446	1
920	359	1
920	2188	1
920	7581	1
921	7183	1
922	2460	1
923	6912	1
924	2377	1
925	131	1
926	5263	1
926	6367	1
927	6398	1
927	7472	1
928	2919	1
928	5426	1
929	4070	1
930	5695	1
931	2897	1
931	7095	1
932	4064	1
932	4181	1
932	6710	1
932	7526	1
932	7604	1
933	6710	1
934	6555	1
935	253	1
935	456	1
935	6922	1
936	3975	1
937	6164	1
938	2471	1
939	5817	1
940	7077	1
941	5654	1
942	4799	1
943	3725	1
944	6527	1
944	7618	1
945	5356	1
946	225	1
947	4783	1
947	6145	1
947	6300	1
948	7412	1
949	7659	1
950	2920	1
951	7242	1
952	2801	1
953	7856	1
953	7870	1
954	3233	1
955	2706	1
955	5844	1
955	6965	1
956	6482	1
957	317	1
958	6277	1
958	7447	1
959	2241	1
959	5921	1
960	3764	1
961	6541	1
962	6108	1
963	4906	1
964	7363	1
965	565	1
966	276	1
966	3116	1
966	3764	1
966	5809	1
967	48	1
967	379	1
967	723	1
967	899	1
967	2328	1
967	2444	1
967	3008	1
967	3116	1
967	3783	1
967	3822	1
967	3912	1
967	3980	1
967	4182	1
967	4280	1
967	5059	1
967	5218	1
967	5433	1
967	5552	1
967	5726	1
967	5955	1
967	6098	1
967	6286	1
967	6986	1
967	7079	1
967	7138	1
967	7720	1
968	5737	1
968	7723	1
969	5685	1
969	6943	1
970	7026	1
971	1518	1
972	6169	1
973	5432	1
973	6119	1
974	638	1
974	4122	1
974	7517	1
975	771	1
976	5911	1
977	5182	1
978	825	1
979	2483	1
979	6688	1
980	3874	1
980	4067	1
980	7310	1
981	7051	1
982	337	1
983	5986	1
984	5295	1
985	2126	1
985	3764	1
986	4636	1
987	3551	1
987	3908	1
987	4693	1
988	678	1
988	4692	1
988	4780	1
988	7744	1
989	7362	1
990	2162	1
991	5434	1
991	6407	1
992	6285	1
993	3595	1
994	285	1
994	5432	1
995	514	1
996	672	1
996	6202	1
996	7532	1
996	7714	1
997	3698	1
998	6006	1
999	4695	1
999	5420	1
1000	74	1
1000	3962	1
1001	481	1
1001	3287	1
1002	4304	1
1003	349	1
1003	4072	1
1004	6333	1
1004	6695	1
1004	6920	1
1005	2675	1
1005	4064	1
1006	3385	1
1007	3893	1
1007	5660	1
1007	6491	1
1007	7897	1
1008	425	1
1009	2598	1
1010	6684	1
1011	7706	1
1012	535	1
1012	7030	1
1013	5335	1
1013	7659	1
1014	2874	1
1015	2594	1
1016	5714	1
1017	6017	1
1018	4875	1
1019	1482	1
1019	6476	1
1020	839	1
1020	2319	1
1020	5743	1
1021	493	1
1022	392	1
1022	452	1
1023	6178	1
1023	7641	1
1024	532	1
1024	1868	1
1024	2377	1
1024	2421	1
1024	2479	1
1024	3072	1
1024	3090	1
1024	3105	1
1024	3387	1
1024	3813	1
1024	4176	1
1024	4199	1
1024	6340	1
1024	6616	1
1024	6943	1
1024	7188	1
1024	7659	1
1024	7690	1
1025	2130	1
1025	7497	1
1026	4494	1
1027	3944	1
1027	4279	1
1027	4337	1
1027	6665	1
1027	7043	1
1027	7079	1
1027	7235	1
1027	7815	1
1028	686	1
1028	2091	1
1028	3447	1
1028	3708	1
1028	4189	1
1028	4470	1
1028	4815	1
1028	5024	1
1028	5149	1
1028	5722	1
1028	5892	1
1028	6301	1
1028	6491	1
1028	6844	1
1028	7115	1
1028	7429	1
1028	7825	1
1028	7861	1
1028	7886	1
1029	6521	1
1030	426	1
1031	2377	1
1032	4456	1
1033	7144	1
1034	4567	1
1034	6087	1
1035	0	1
1036	6206	1
1036	6541	1
1036	7363	1
1037	5295	1
1038	1007	1
1038	1021	1
1038	1047	1
1038	1502	1
1038	2012	1
1038	2152	1
1038	2604	1
1038	3481	1
1038	4010	1
1038	4265	2
1038	6229	1
1038	6335	1
1038	6377	1
1039	4872	1
1039	5149	1
1040	739	1
1041	7886	1
1042	5999	1
1042	6291	1
1043	4480	1
1044	5268	1
1044	7741	1
1045	4456	1
1045	5417	1
1045	6333	1
1045	7336	1
1046	3826	1
1047	2447	1
1047	4952	2
1047	4956	1
1047	4958	1
1048	7799	1
1049	423	1
1050	460	1
1050	3250	1
1051	460	1
1052	5928	1
1052	7291	1
1053	891	1
1053	2422	1
1053	6502	1
1054	319	1
1055	4583	1
1056	2162	1
1057	6469	1
1058	5734	1
1059	7807	1
1060	7602	1
1061	397	1
1062	5498	1
1062	5530	1
1063	4387	1
1064	7169	1
1065	5678	1
1066	3802	1
1067	4730	1
1068	3508	1
1068	6868	1
1069	454	1
1069	463	1
1069	512	1
1069	527	1
1069	1370	1
1069	3138	1
1069	4046	1
1069	5300	1
1069	6485	1
1069	7570	1
1069	7755	1
1070	6535	1
1071	449	1
1071	804	1
1071	882	1
1071	2712	1
1071	3919	1
1071	5899	1
1071	6785	1
1072	7641	1
1073	7444	1
1074	663	1
1075	532	1
1075	6631	1
1076	4209	1
1077	3256	1
1077	5522	1
1078	89	1
1079	5647	1
1079	6199	1
1080	7163	1
1081	791	1
1081	2598	1
1081	2829	1
1081	2897	1
1081	3459	1
1081	3975	1
1082	904	1
1083	6781	1
1084	494	1
1084	2112	1
1085	1373	1
1085	1401	1
1085	1492	1
1085	1717	1
1085	2077	1
1085	2444	1
1085	3414	1
1085	6873	1
1085	7031	1
1086	3310	1
1086	3764	1
1086	7665	1
1087	2084	1
1087	6367	1
1088	414	1
1088	532	1
1088	3764	1
1089	4808	1
1089	5499	1
1089	7112	1
1090	6674	1
1091	7734	1
1092	976	1
1093	571	1
1093	756	1
1094	455	1
1094	2040	1
1094	6208	1
1095	3280	1
1095	3860	1
1095	7755	1
1096	0	1
1097	2501	1
1098	432	1
1098	6867	1
1099	7902	1
1100	7615	1
1101	6032	1
1102	3771	1
1103	6188	1
1104	6493	1
1105	1542	1
1105	4915	1
1105	7090	1
1106	6417	1
1107	6460	1
1108	5420	1
1109	964	1
1110	517	1
1111	511	1
1111	3230	1
1112	7685	1
1112	7765	1
1113	6838	1
1114	3250	1
1114	7602	1
1115	380	1
1116	610	1
1116	879	1
1116	3344	1
1116	3764	1
1116	6030	1
1116	6444	1
1116	7465	1
1116	7728	1
1116	7861	1
1117	794	1
1117	4506	1
1117	4622	1
1117	5239	1
1118	4139	1
1119	399	1
1119	7793	1
1120	5380	1
1121	7908	1
1122	3266	1
1123	2873	1
1123	7810	1
1124	683	1
1124	3095	1
1124	4135	1
1125	2615	1
1125	6849	1
1126	6541	1
1127	2621	1
1128	3252	1
1128	4247	1
1129	6791	1
1130	172	1
1130	5720	1
1131	3764	1
1131	4532	1
1132	3847	1
1132	7580	1
1133	7526	1
1134	4306	1
1135	7602	1
1136	6848	1
1137	6943	1
1138	6754	1
1138	7686	1
1139	3894	1
1139	7526	1
1140	392	1
1141	2040	1
1141	3424	1
1141	6730	1
1141	7407	1
1141	7763	1
1142	5299	1
1143	2925	1
1143	3004	1
1143	3022	1
1143	3764	2
1143	3785	1
1143	3794	1
1143	3818	1
1143	3844	1
1143	3911	1
1143	4258	1
1143	5544	1
1143	6903	1
1143	7313	1
1143	7453	1
1144	402	1
1145	589	1
1146	3816	1
1146	5268	1
1146	7118	1
1147	5120	1
1147	6848	1
1148	901	1
1149	2858	1
1150	1349	1
1150	4541	1
1150	7398	1
1151	1521	1
1152	3669	1
1152	5821	1
1153	6321	1
1154	391	1
1155	3036	1
1156	3321	1
1156	7709	1
1157	2829	1
1158	785	1
1159	7264	1
1160	6922	1
1161	6687	1
1162	5018	1
1163	555	1
1163	562	1
1163	707	1
1163	731	1
1163	2516	1
1163	2795	1
1163	2926	1
1163	2960	1
1163	3116	1
1163	3124	1
1163	3500	1
1163	3655	1
1163	3764	1
1163	4109	1
1163	4966	1
1163	5619	1
1163	6635	1
1163	6783	1
1163	7079	1
1163	7173	1
1163	7602	1
1163	7854	1
1164	868	1
1164	4961	1
1164	5140	1
1164	6297	1
1165	6634	1
1166	4448	1
1167	2377	1
1167	3849	1
1167	6132	1
1168	3124	1
1169	2447	1
1170	649	1
1170	807	1
1170	1627	1
1170	3236	1
1170	4494	1
1170	4829	1
1170	6561	1
1170	6816	1
1170	7115	1
1170	7675	1
1170	7722	3
1171	5498	1
1172	2017	1
1173	6687	1
1173	6840	1
1173	7146	1
1173	7839	1
1174	418	1
1174	5519	1
1175	384	1
1175	3469	1
1176	471	1
1176	483	1
1176	512	1
1176	860	1
1176	3223	1
1176	3737	1
1176	3945	1
1176	5718	1
1176	6982	1
1176	7338	1
1176	7807	1
1177	2669	1
1178	456	1
1179	7153	1
1180	3759	1
1181	5299	1
1182	7026	1
1183	7443	1
1184	6463	1
1185	4212	1
1186	6197	1
1187	411	1
1187	7424	1
1188	3527	1
1189	5297	1
1189	6798	1
1190	7491	1
1191	2255	1
1191	2576	1
1191	3609	1
1191	3764	1
1191	6943	1
1192	132	1
1192	533	1
1192	682	1
1192	2676	1
1192	2836	1
1192	2861	1
1192	3004	1
1192	3595	1
1192	4111	1
1192	4128	1
1192	4205	1
1192	4288	1
1192	4311	1
1192	4323	1
1192	4574	1
1192	4640	1
1192	4703	1
1192	5191	1
1192	5585	1
1192	5962	1
1192	6443	1
1192	6601	1
1192	7128	1
1192	7420	1
1192	7491	1
1193	4205	1
1194	5072	1
1195	5919	1
1196	2266	1
1196	2827	1
1196	5906	1
1196	7271	1
1196	7424	1
1197	2170	1
1197	3598	1
1197	4221	1
1197	5174	1
1197	5596	1
1197	5962	1
1198	5299	1
1199	511	1
1200	3475	1
1200	5422	1
1201	2681	1
1201	3026	1
1201	5345	1
1202	871	1
1202	5643	1
1203	205	1
1204	5538	1
1205	2676	1
1206	7310	1
1207	705	1
1207	5892	1
1207	6491	1
1207	7193	1
1208	7115	1
1209	4984	1
1210	3167	1
1211	2685	1
1211	3245	1
1212	6889	1
1213	845	1
1213	4688	1
1213	5476	1
1214	2758	1
1214	5063	1
1215	4433	1
1216	5109	1
1216	6042	1
1217	5172	1
1218	370	1
1218	6006	1
1218	7690	1
1219	3780	1
1219	5410	1
1219	5614	1
1220	4417	1
1221	6285	1
1222	3557	1
1222	6521	1
1223	974	1
1223	3260	1
1223	4297	1
1223	5105	1
1224	339	1
1224	409	1
1225	3854	1
1225	4649	1
1225	4896	1
1225	5195	1
1225	7434	1
1225	7686	1
1226	4861	1
1226	6904	1
1227	5144	1
1228	3034	1
1229	629	1
1229	4965	1
1230	2284	1
1231	569	1
1232	2575	1
1232	4634	1
1232	4706	1
1232	4872	1
1232	5250	1
1232	5679	1
1232	6038	1
1232	6425	1
1232	7577	1
1233	273	1
1233	376	1
1233	719	1
1233	2264	1
1233	2869	1
1233	3811	1
1233	3924	1
1233	5837	1
1233	5910	1
1234	7525	1
1235	519	1
1235	2323	1
1235	7351	1
1236	675	1
1237	5502	1
1238	506	1
1239	271	1
1239	5530	1
1240	1082	1
1240	7557	1
1241	252	1
1241	725	1
1241	3125	1
1241	3272	1
1241	5059	1
1241	5266	1
1241	7710	1
1242	4473	1
1242	5603	1
1242	7436	1
1243	4041	1
1243	7368	1
1244	7077	1
1245	4381	1
1246	561	1
1246	863	1
1246	1332	1
1246	1559	1
1246	2193	1
1246	3269	1
1246	3365	1
1246	6001	1
1246	6030	1
1246	6555	1
1246	6786	1
1246	7385	1
1247	4045	1
1248	7514	1
1249	7602	1
1250	7718	1
1251	5519	1
1252	6487	1
1253	2903	1
1254	6396	1
1255	3094	1
1256	4886	1
1256	6053	1
1257	7079	1
1258	5984	1
1258	7465	1
1259	1311	1
1259	3520	1
1260	5107	1
1260	5145	1
1260	7523	1
1261	900	1
1261	4400	1
1261	6812	1
1262	4684	1
1263	461	1
1264	505	1
1265	2569	1
1266	584	1
1267	7106	1
1268	1351	1
1269	4825	1
1270	7686	1
1271	2229	1
1271	3068	1
1272	6572	1
1273	3132	1
1274	659	1
1274	3404	1
1275	1646	1
1275	4197	1
1276	2005	1
1277	49	1
1278	4347	1
1279	4619	1
1280	4012	1
1281	3512	1
1282	4758	1
1283	7353	1
1284	3669	1
1285	2668	1
1285	3794	1
1285	7830	1
1286	427	1
1287	2808	1
1287	6677	1
1288	368	1
1288	4583	1
1288	6103	1
1289	6923	1
1290	3164	1
1290	4709	1
1290	6669	1
1291	2401	1
1292	2851	1
1293	436	1
1293	6396	1
1294	2904	1
1295	105	1
1295	249	1
1295	1295	1
1295	3427	1
1296	1669	1
1296	1893	1
1296	2804	1
1296	2837	1
1296	3349	1
1296	3379	1
1296	3391	1
1296	5081	1
1296	5272	1
1296	6206	1
1296	6555	1
1296	6562	1
1296	7366	1
1296	7602	1
1296	7831	1
1297	5092	1
1297	6287	1
1298	6033	1
1298	7890	1
1299	4610	1
1300	994	1
1300	6534	2
1300	6695	1
1300	7133	1
1300	7418	1
1301	7754	1
1302	2321	1
1303	5732	1
1303	6733	1
1304	1836	1
1304	5502	1
1304	6189	1
1305	107	1
1306	2488	1
1306	5872	1
1307	3856	1
1308	5927	1
1309	7470	1
1310	2213	1
1311	3754	1
1311	7740	1
1312	6087	1
1313	6240	1
1313	7414	1
1314	1406	1
1314	4480	1
1315	2108	1
1315	6191	1
1316	2400	1
1317	671	1
1318	387	1
1318	3276	1
1319	7648	1
1320	2751	1
1320	3961	1
1320	7829	1
1321	391	1
1321	887	1
1321	2047	1
1321	2110	1
1321	3505	1
1321	7079	1
1321	7398	1
1322	421	1
1323	630	1
1323	4329	1
1323	7799	1
1324	7839	1
1325	449	1
1326	3764	1
1326	4054	1
1326	7079	1
1327	2265	1
1328	4064	1
1328	7819	1
1329	5508	1
1329	6312	1
1330	7245	1
1331	4474	1
1332	7363	1
1332	7434	1
1333	7736	1
1334	5348	1
1334	7804	1
1335	3963	1
1336	3168	1
1336	5195	1
1336	6120	1
1336	6858	1
1337	2151	1
1337	3519	1
1337	6921	1
1337	7799	1
1338	1327	1
1338	2669	1
1338	4284	1
1338	4870	1
1338	5548	1
1339	7420	1
1339	7825	1
1340	607	1
1340	2110	1
1341	5614	1
1342	6491	1
1343	784	1
1343	3365	1
1343	7825	1
1344	7836	1
1345	6793	1
1345	7618	1
1345	7679	1
1346	4616	1
1347	1358	1
1347	3764	1
1347	6491	1
1348	461	1
1348	608	1
1348	2377	1
1349	1041	1
1349	4494	1
1350	4461	1
1351	799	1
1352	2118	1
1352	4270	1
1352	5760	1
1352	5928	1
1352	6712	1
1352	7744	1
1353	6788	1
1354	6697	1
1355	6629	1
1356	550	1
1357	3082	1
1357	4252	1
1357	4777	1
1357	6991	1
1357	7019	1
1357	7744	1
1358	6198	1
1359	543	1
1360	543	1
1361	7639	1
1362	4734	1
1363	7173	1
1364	6711	1
1364	7529	1
1365	3434	1
1366	3447	1
1367	7494	1
1368	3472	1
1368	5623	1
1368	7347	1
1369	7861	1
1370	1732	1
1370	2126	1
1370	2792	1
1370	2904	1
1370	4590	1
1370	5659	1
1370	5758	1
1370	6569	1
1370	6896	1
1370	7352	1
1370	7409	1
1370	7781	1
1371	4895	1
1372	2633	1
1372	6199	1
1373	7363	1
1374	3627	1
1375	3419	1
1376	3764	1
1377	6020	1
1378	7173	1
1379	1331	1
1380	6011	1
1381	5718	1
1382	7339	1
1383	2766	1
1383	6267	1
1384	7410	1
1385	7659	1
1386	5502	1
1387	4214	1
1388	4702	1
1389	6915	1
1390	930	1
1390	5036	1
1390	5673	1
1390	5770	1
1390	6016	1
1390	7698	1
1391	702	1
1391	779	1
1391	7333	1
1392	335	1
1392	401	1
1392	1269	1
1392	1547	1
1392	1894	1
1392	2813	1
1392	3019	1
1392	3081	1
1392	3150	1
1392	3782	1
1392	3934	1
1392	4074	1
1392	4786	1
1392	5621	1
1392	5697	1
1392	5871	1
1392	6160	1
1392	6491	1
1392	7101	1
1392	7799	1
1392	7922	1
1393	4935	1
1394	7386	1
1395	798	1
1395	833	1
1395	2605	1
1395	3822	1
1395	4428	1
1396	413	1
1397	377	1
1397	2203	1
1397	5303	1
1397	5908	1
1397	7127	1
1397	7233	1
1398	6324	1
1399	4524	1
1400	4553	1
1401	2914	1
1402	390	1
1402	2850	1
1402	5505	1
1402	6900	1
1402	7721	1
1403	2392	1
1404	4487	1
1404	4747	1
1405	3869	1
1406	4603	1
1406	7581	1
1407	5432	1
1408	2606	1
1409	447	1
1410	4682	1
1411	7765	1
1412	2791	1
1412	2802	1
1412	6134	1
1412	7032	1
1413	757	1
1413	1087	1
1413	2109	1
1413	2377	1
1413	2528	1
1413	3116	1
1413	3447	1
1413	4258	1
1413	4965	1
1413	5678	1
1413	5853	1
1413	6001	1
1413	6183	1
1413	7427	1
1414	902	1
1414	1419	1
1414	1800	1
1414	1890	1
1414	3139	1
1414	3224	1
1414	5718	1
1415	2442	1
1415	4720	1
1415	5383	1
1415	7050	1
1415	7581	1
1416	5667	1
1416	6227	1
1417	2600	1
1418	1149	1
1418	1249	1
1418	6067	1
1419	5674	1
1420	7077	1
1420	7135	1
1421	5902	1
1422	2004	1
1422	3816	1
1423	2636	1
1423	6300	1
1424	6512	1
1425	2877	1
1425	6333	1
1426	6422	1
1427	5499	1
1428	1078	1
1428	1344	1
1428	1566	1
1428	2861	1
1428	2936	1
1428	4112	1
1428	4451	1
1428	4552	1
1428	4791	1
1428	5425	1
1428	5939	1
1428	6063	1
1428	6274	1
1428	6556	1
1428	6561	1
1428	7466	1
1428	7706	1
1429	4679	1
1429	5401	1
1430	476	1
1431	2542	1
1432	4746	1
1432	6896	1
1433	1161	1
1433	4181	1
1434	7079	1
1435	4072	1
1436	631	1
1436	7665	1
1437	4326	1
1437	7248	1
1438	6666	1
1438	7112	1
1439	6878	1
1440	713	1
1441	2210	1
1442	3861	1
1443	6197	1
1443	7079	1
1444	6412	1
1445	3255	1
1446	759	1
1446	6835	1
1447	1242	1
1447	2660	1
1447	3889	1
1447	4025	1
1447	4476	1
1447	6639	1
1447	7045	1
1448	6491	1
1449	4214	1
1450	5522	1
1450	6736	1
1451	6491	1
1452	3306	1
1453	813	1
1454	6197	1
1454	7300	1
1455	422	1
1455	600	1
1455	2017	1
1455	2168	1
1455	2408	1
1455	2435	1
1455	3764	1
1455	3860	1
1455	4688	1
1455	4785	1
1455	5006	1
1455	5213	1
1455	5220	1
1455	5265	1
1455	5530	1
1455	5541	1
1455	5626	1
1455	5994	1
1455	6551	1
1455	6571	1
1455	6863	1
1455	6887	1
1455	7245	1
1455	7299	1
1455	7300	1
1455	7334	1
1455	7598	1
1455	7744	1
1456	5150	1
1457	4870	1
1457	6529	1
1457	7441	1
1458	2785	1
1458	4094	1
1458	4526	1
1458	5432	1
1459	6896	1
1460	7310	1
1461	6896	1
1462	3673	1
1463	1105	1
1463	5302	1
1464	2700	1
1465	20	1
1465	552	1
1465	563	1
1465	934	1
1465	938	1
1465	2004	1
1465	2119	1
1465	2795	1
1465	3003	1
1465	3307	1
1465	3764	1
1465	4367	1
1465	4747	1
1465	4785	1
1465	4858	1
1465	5065	1
1465	5093	1
1465	5157	1
1465	5563	1
1465	5848	1
1465	5853	1
1465	5872	1
1465	5979	1
1465	6091	1
1465	6190	1
1465	6345	1
1465	6415	1
1465	6555	1
1465	6986	1
1465	7407	1
1465	7435	1
1465	7602	1
1465	7620	1
1465	7734	1
1465	7816	1
1465	7827	1
1466	904	1
1467	7169	1
1468	579	1
1469	2784	1
1470	2059	1
1470	2628	1
1470	7740	1
1471	5108	1
1472	250	1
1472	5138	1
1473	2015	1
1474	7300	1
1475	6882	1
1476	5108	1
1477	3501	1
1478	6479	1
1479	7511	1
1480	627	1
1480	1511	1
1480	2446	1
1480	2569	1
1480	2712	1
1480	4110	1
1480	4437	1
1480	4612	1
1480	4625	1
1480	5310	1
1480	6014	1
1480	6033	1
1480	6841	1
1480	6896	1
1480	7079	1
1480	7122	1
1480	7135	1
1480	7173	1
1480	7182	1
1480	7235	1
1480	7443	1
1480	7617	1
1480	7714	1
1481	4879	1
1482	514	1
1483	2334	1
1484	6928	1
1485	1290	1
1485	2217	1
1485	5030	1
1485	6082	1
1485	7706	1
1486	6197	1
1487	7026	1
1488	5127	1
1489	2364	1
1489	2834	1
1489	2904	1
1489	4964	1
1489	7670	1
1489	7851	1
1490	7780	1
1491	821	1
1492	5114	1
1493	742	1
1493	7861	1
1494	3156	1
1494	7283	1
1495	2742	1
1495	3417	1
1496	3764	1
1497	716	1
1497	5410	1
1497	5946	1
1497	6032	1
1497	6565	1
1497	7363	1
1497	7923	1
1498	4546	1
1498	4676	1
1498	4699	1
1498	5432	1
1498	7924	1
1499	2392	1
1500	2155	1
1500	5147	1
1501	661	1
1502	6283	1
