748	1725	1
749	1640	1
750	3083	1
751	1645	1
752	4737	1
753	8188	1
754	5785	1
755	1258	1
755	4363	1
756	823	1
757	26	1
757	834	1
757	1111	1
757	1285	1
757	1614	1
757	1649	1
757	1833	1
757	1904	1
757	1910	1
757	1925	1
757	2009	1
757	2139	1
757	2208	1
757	2247	1
757	2280	1
757	2325	1
757	2341	1
757	2342	1
757	2374	1
757	2386	1
757	2438	1
757	2441	1
757	2447	1
757	2470	1
757	2482	1
757	2571	1
757	2581	1
757	2791	1
757	3042	1
757	3047	1
757	3214	1
757	3244	1
757	3377	1
757	3434	1
757	3467	1
757	3556	1
757	3569	1
757	3689	1
757	4362	1
757	4825	1
757	6703	1
758	3495	1
758	3501	1
759	3908	1
759	4423	1
760	2257	1
760	2360	1
760	2395	1
760	2454	1
760	2657	1
760	2927	1
760	3756	1
760	4415	1
760	4467	1
760	5004	1
760	5014	1
760	5616	1
760	6263	1
761	1775	1
762	1662	1
763	1731	1
764	1062	1
765	1736	1
765	1737	1
765	4983	1
765	8002	1
766	1746	1
767	783	1
768	1720	1
769	1718	1
769	2066	1
770	81	1
770	1696	1
771	5261	1
771	8715	1
772	1777	1
773	1743	1
773	1788	1
774	1498	1
774	1748	1
775	1819	1
775	2180	1
775	6632	1
776	2308	1
777	1852	1
778	176	1
778	2217	1
779	2495	1
780	1525	1
780	3640	1
781	1748	1
782	1781	1
782	3203	1
783	1752	1
784	1820	1
785	6742	1
786	1455	1
786	8458	1
786	10181	1
787	9397	1
788	1787	1
789	1771	1
790	1692	1
791	2898	1
792	565	1
793	557	1
794	1851	1
795	200	1
795	657	1
795	685	1
795	1738	1
795	1764	1
795	1816	1
795	1824	1
795	1854	1
795	1861	1
795	1880	1
795	1890	1
795	1957	1
795	1980	1
795	2036	1
795	2069	1
795	2070	1
795	2308	1
795	2352	1
795	2353	1
795	2902	1
795	3270	1
795	3428	1
795	3469	1
795	3497	1
795	3784	1
795	4240	1
795	4647	1
795	4928	1
795	5132	1
795	5327	1
795	5333	1
795	5370	1
795	5378	1
795	5803	1
795	6314	1
795	6501	1
795	6723	1
795	6776	1
795	7383	1
795	7386	1
795	7643	1
795	7775	1
795	8099	1
795	8180	1
795	8493	1
795	8535	1
795	8593	1
795	9086	1
795	9416	1
795	9438	1
795	9451	1
795	9503	1
795	9690	1
795	9817	1
796	1791	1
797	1967	1
797	2433	1
798	4304	1
798	5681	1
799	1799	1
800	147	1
801	1610	1
801	1835	1
802	628	1
802	4037	1
802	5256	1
802	5291	1
803	1799	1
804	2326	1
805	1829	1
805	4957	1
805	7715	1
806	446	1
806	2687	1
807	1878	1
807	2868	1
808	1990	1
808	1993	1
809	2425	1
810	2918	1
810	6037	1
810	6250	1
810	6286	1
810	7102	1
810	7120	1
810	7329	1
810	7336	1
810	7407	1
810	7630	1
810	7878	1
810	8765	1
811	2176	1
811	4786	1
812	4981	1
813	1665	1
814	1644	1
815	1929	1
816	3366	1
816	8413	1
817	2563	1
817	2813	1
818	1899	1
819	2836	1
819	5704	1
820	2998	1
821	1974	1
822	2795	1
823	2659	1
823	4382	1
824	4691	1
824	5024	1
825	1971	1
825	2923	1
826	3249	1
826	4146	1
827	1867	1
828	2277	1
828	5041	1
829	442	1
829	5486	1
830	2077	1
830	2787	1
831	1688	1
832	2344	1
832	2987	1
833	3168	1
834	1893	1
835	754	1
835	6346	1
836	1630	1
837	5764	1
838	2317	1
839	4408	1
840	107	1
840	1917	1
840	2193	1
841	4095	1
841	8588	1
842	220	1
842	556	1
843	211	1
843	1677	1
843	3177	1
843	3548	1
843	3657	1
844	1915	1
844	2374	1
844	2675	1
844	2698	1
844	3370	1
845	2024	1
845	2026	1
845	2265	1
845	2321	1
845	2671	1
845	5525	1
846	3117	1
847	567	1
847	3879	1
847	6343	1
847	8062	1
847	8830	1
847	9656	1
847	9869	1
848	2743	1
849	2843	1
850	1776	1
851	2193	1
851	2219	1
851	2551	1
852	3830	1
852	6998	1
852	7881	1
853	1513	1
854	1945	1
855	1899	1
856	1962	1
857	6015	1
857	9168	1
858	1827	1
858	6333	1
858	7956	1
859	2737	1
859	2822	1
859	2938	1
859	3157	1
859	3412	1
859	4547	1
860	1156	1
860	2136	1
860	2151	1
860	3486	1
860	5533	1
860	10035	1
861	2556	1
862	1444	1
862	2434	1
862	2460	1
862	2533	1
862	3065	1
862	3362	1
863	2170	1
864	665	1
864	1957	1
864	1983	1
864	2225	1
864	2987	1
864	3772	1
865	2071	1
866	145	1
866	1402	1
866	5436	1
867	2111	1
868	2015	1
869	2678	1
869	4362	1
870	3795	1
871	4463	1
872	4703	1
873	4380	1
874	1783	1
875	5631	1
875	5873	1
875	6660	1
875	7551	1
875	8693	1
875	8745	1
875	8983	1
875	9129	1
875	9309	1
876	1344	1
876	4145	1
877	1028	1
877	3336	1
878	1127	1
879	5143	1
880	1863	1
881	649	1
881	1876	1
882	4603	1
883	916	1
883	2144	1
883	2145	1
883	2989	1
883	4274	1
884	8551	1
885	4377	1
885	8255	1
885	9858	1
885	9864	1
885	10038	1
885	10211	1
886	2075	1
886	2705	1
887	3165	1
888	47	1
889	1433	1
889	4586	1
890	1664	1
891	1655	1
891	1686	1
891	2061	1
891	2165	1
891	2236	1
891	2246	1
891	2251	1
891	2340	1
891	2420	1
891	2421	1
891	2440	1
891	2503	1
891	2533	1
891	2692	1
891	3188	1
891	3379	1
891	3585	1
891	3595	1
891	4771	1
891	7472	1
892	2071	1
893	8117	1
894	3693	1
895	1981	1
896	5192	1
896	5294	1
897	242	1
897	2399	1
897	3390	1
897	5204	1
897	5232	1
897	6914	1
897	7918	1
897	9253	1
898	2157	1
898	2929	1
898	4284	1
898	5369	1
898	7220	1
899	2417	1
900	4693	1
901	4102	1
902	4222	1
902	5326	1
903	2129	1
904	2151	1
905	3157	1
905	3320	1
906	1485	1
907	2031	1
908	2872	1
908	3880	1
909	5168	1
910	2866	1
910	3001	1
911	2540	1
912	2302	1
912	4868	1
913	5810	1
914	2451	1
915	441	1
915	1271	1
915	4377	1
915	5794	1
915	8344	1
915	9996	1
915	10133	1
916	3583	1
917	400	1
918	2174	1
919	3066	1
920	2170	1
920	3650	1
920	5574	1
921	2580	1
922	9507	1
923	5478	1
924	3136	1
925	303	1
926	2291	1
926	2479	1
927	2682	1
927	8064	1
928	2181	1
928	2695	1
929	7358	1
930	2809	1
931	2797	1
931	3249	1
932	929	1
932	2201	1
932	2274	1
932	2344	1
932	7208	1
933	2201	1
934	2233	1
935	2217	1
935	2234	1
935	2670	1
936	2254	1
937	4160	1
938	9330	1
939	5995	1
940	1632	1
941	1047	1
942	2706	1
943	2222	1
944	2155	1
944	2223	1
945	3225	1
946	1305	1
947	1512	1
947	3193	1
947	3508	1
948	2300	1
949	3005	1
950	9348	1
951	7182	1
952	5974	1
953	1946	1
953	5190	1
954	1948	1
955	462	1
955	4608	1
955	5518	1
956	3221	1
957	2206	1
958	2141	1
958	2371	1
959	2332	1
959	2345	1
960	2969	1
961	3332	1
962	4595	1
963	2647	1
964	3450	1
965	5969	1
966	2243	1
966	2280	1
966	2292	1
966	6080	1
967	81	1
967	107	1
967	2823	1
967	2851	1
967	2919	1
967	3287	1
967	3289	1
967	3957	1
967	4056	1
967	4070	1
967	4179	1
967	4248	1
967	4283	1
967	4339	1
967	4804	1
967	5775	1
967	6871	1
967	7000	1
967	7534	1
967	8717	1
967	8725	1
967	8752	1
967	8978	1
967	9079	1
967	9223	1
967	9715	1
968	2311	1
968	4504	1
969	2293	1
969	4172	1
970	2101	1
971	8512	1
972	7171	1
973	4151	1
973	6261	1
974	29	1
974	3422	1
974	4244	1
975	5536	1
976	2430	1
977	1851	1
978	3699	1
979	2324	1
979	3275	1
980	2330	1
980	3138	1
980	3282	1
981	1403	1
982	2411	1
983	3024	1
984	2486	1
985	4130	1
985	4168	1
986	5186	1
987	2327	1
987	5266	1
987	8026	1
988	2499	1
988	4527	1
988	4659	1
988	5447	1
989	269	1
990	4584	1
991	103	1
991	1735	1
992	3966	1
993	750	1
994	2367	1
994	2372	1
995	2676	1
996	415	1
996	532	1
996	3773	1
996	6045	1
997	3107	1
998	2528	1
999	3098	1
999	4459	1
1000	2407	1
1000	2413	1
1001	2399	1
1001	3146	1
1002	1439	1
1003	1459	1
1003	3288	1
1004	1427	1
1004	2408	1
1004	2521	1
1005	4489	1
1005	4817	1
1006	2319	1
1007	1764	1
1007	2491	1
1007	3233	1
1007	3851	1
1008	2786	1
1009	4961	1
1010	2053	1
1011	444	1
1012	2136	1
1012	5337	1
1013	3786	1
1013	8697	1
1014	7334	1
1015	5149	1
1016	644	1
1017	2852	1
1018	5003	1
1019	8043	1
1019	8478	1
1020	1828	1
1020	4775	1
1020	5380	1
1021	2673	1
1022	2640	1
1022	2754	1
1023	3132	1
1023	4424	1
1024	2484	1
1024	2721	1
1024	2768	1
1024	2775	1
1024	3116	1
1024	5665	1
1024	5745	1
1024	6751	1
1024	7494	1
1024	7882	1
1024	9095	1
1024	9571	1
1024	9606	1
1024	9937	1
1024	9992	1
1024	10085	1
1024	10134	1
1024	10200	1
1025	640	1
1025	3200	1
1026	4549	1
1027	1862	1
1027	2760	1
1027	3100	1
1027	3226	1
1027	3327	1
1027	3437	1
1027	3659	1
1027	4795	1
1028	236	1
1028	1061	1
1028	2081	1
1028	2328	1
1028	2485	1
1028	2536	1
1028	2581	1
1028	2651	1
1028	2652	1
1028	2701	1
1028	2782	1
1028	2820	1
1028	2827	1
1028	2898	1
1028	3189	1
1028	3298	1
1028	3499	1
1028	3914	1
1028	4298	1
1029	3417	1
1030	2895	1
1031	2732	1
1032	499	1
1033	2520	1
1034	2861	1
1034	2924	1
1035	2509	1
1036	1893	1
1036	2539	1
1036	3332	1
1037	2486	1
1038	124	1
1038	2493	1
1038	2770	1
1038	4068	1
1038	4814	1
1038	6162	1
1038	6410	1
1038	6715	1
1038	7100	2
1038	7852	1
1038	7974	1
1038	8408	1
1038	8609	1
1039	2701	1
1039	3446	1
1040	4611	1
1041	4311	1
1042	1243	1
1042	3036	1
1043	3091	1
1044	2139	1
1044	3048	1
1045	251	1
1045	499	1
1045	8840	1
1045	9618	1
1046	5293	1
1047	2530	2
1047	2905	1
1047	5415	1
1047	6251	1
1048	1015	1
1049	2687	1
1050	2953	1
1050	2979	1
1051	2557	1
1052	2463	1
1052	3818	1
1053	3041	1
1053	4728	1
1053	8080	1
1054	2137	1
1055	4873	1
1056	4584	1
1057	5520	1
1058	2338	1
1059	1488	1
1060	4869	1
1061	2578	1
1062	3613	1
1062	3833	1
1063	2148	1
1064	4235	1
1065	2602	1
1066	2609	1
1067	3270	1
1068	2089	1
1068	6487	1
1069	2541	1
1069	2763	1
1069	2909	1
1069	2917	1
1069	3140	1
1069	3159	1
1069	3683	1
1069	6743	1
1069	8676	1
1069	8714	1
1069	9110	1
1070	2834	1
1071	3308	1
1071	4431	1
1071	4437	1
1071	4548	1
1071	4980	1
1071	5024	1
1071	9570	1
1072	2761	1
1073	3151	1
1074	3663	1
1075	2784	1
1075	3237	1
1076	2658	1
1077	1111	1
1077	4366	1
1078	2335	1
1079	3451	1
1079	4601	1
1080	1244	1
1081	855	1
1081	2625	1
1081	2790	1
1081	2797	1
1081	2825	1
1081	5616	1
1082	4763	1
1083	2648	1
1084	2575	1
1084	3004	1
1085	6502	1
1085	6725	1
1085	8312	1
1085	8592	1
1085	8708	1
1085	8752	1
1085	8801	1
1085	8966	1
1085	9268	1
1086	4164	1
1086	6303	1
1086	7302	1
1087	4035	1
1087	4109	1
1088	2679	1
1088	2901	1
1088	2915	1
1089	2675	1
1089	3664	1
1089	3986	1
1090	972	1
1091	2935	1
1092	6111	1
1093	4421	1
1093	5135	1
1094	2456	1
1094	2607	1
1094	4129	1
1095	3683	1
1095	3872	1
1095	3998	1
1096	2509	1
1097	799	1
1098	3380	1
1098	8395	1
1099	2712	1
1100	2214	1
1101	3989	1
1102	6942	1
1103	2860	1
1104	2622	1
1105	2238	1
1105	3229	1
1105	8634	1
1106	5011	1
1107	8524	1
1108	4459	1
1109	6409	1
1110	2694	1
1111	2936	1
1111	3414	1
1112	1491	1
1112	3605	1
1113	3490	1
1114	2979	1
1114	3234	1
1115	2726	1
1116	3147	1
1116	3294	1
1116	3976	1
1116	4334	1
1116	5287	1
1116	5307	1
1116	6138	1
1116	6266	1
1116	6267	1
1117	197	1
1117	3391	1
1117	4102	1
1117	6496	1
1118	2698	1
1119	2812	1
1119	2846	1
1120	5257	1
1121	4616	1
1122	2558	1
1123	2404	1
1123	2709	1
1124	3543	1
1124	5113	1
1124	5755	1
1125	3351	1
1125	7075	1
1126	2773	1
1127	7979	1
1128	5162	1
1128	7204	1
1129	3579	1
1130	864	1
1130	1738	1
1131	2758	1
1131	3510	1
1132	517	1
1132	4797	1
1133	3322	1
1134	2158	1
1135	6152	1
1136	2847	1
1137	292	1
1138	3118	1
1138	5295	1
1139	2808	1
1139	3687	1
1140	2640	1
1141	3122	1
1141	3973	1
1141	4045	1
1141	4129	1
1141	4776	1
1142	2949	1
1143	2608	1
1143	6383	1
1143	6448	1
1143	6449	1
1143	6466	1
1143	6469	1
1143	6512	1
1143	6576	1
1143	6700	1
1143	6752	1
1143	7085	1
1143	7145	1
1143	7353	1
1143	7397	1
1143	7539	1
1144	2863	1
1145	2767	1
1146	3048	1
1146	3328	1
1146	3721	1
1147	2847	1
1147	5336	1
1148	4735	1
1149	2771	1
1150	2643	1
1150	4532	1
1150	8819	1
1151	8969	1
1152	242	1
1152	7953	1
1153	2840	1
1154	3406	1
1155	2794	1
1156	2922	1
1156	4272	1
1157	2825	1
1158	4458	1
1159	2538	1
1160	2670	1
1161	2870	1
1162	3224	1
1163	598	1
1163	1531	1
1163	1663	1
1163	1759	1
1163	2850	1
1163	3447	1
1163	3902	1
1163	3913	1
1163	4452	1
1163	4499	1
1163	4623	1
1163	5027	1
1163	5341	1
1163	5349	1
1163	5905	1
1163	5986	1
1163	6024	1
1163	6080	1
1163	6087	1
1163	6088	1
1163	6095	1
1163	8237	1
1164	2830	1
1164	2845	1
1164	4196	1
1164	5228	1
1165	2849	1
1166	1879	1
1167	1877	1
1167	3752	1
1167	4103	1
1168	2850	1
1169	2905	1
1170	1061	1
1170	2867	1
1170	4120	1
1170	4205	1
1170	4734	1
1170	5988	3
1170	6069	1
1170	6808	1
1170	7495	1
1170	9179	1
1170	9935	1
1171	717	1
1172	4054	1
1173	2857	1
1173	2870	1
1173	2884	1
1173	3295	1
1174	2548	1
1174	2868	1
1175	2629	1
1175	2941	1
1176	1488	1
1176	2093	1
1176	2247	1
1176	2619	1
1176	2871	1
1176	2917	1
1176	2934	1
1176	4360	1
1176	4837	1
1176	5066	1
1176	5561	1
1177	2968	1
1178	2234	1
1179	604	1
1180	2889	1
1181	2949	1
1182	3862	1
1183	1073	1
1184	2897	1
1185	1848	1
1186	2910	1
1187	3129	1
1187	3199	1
1188	3003	1
1189	1646	1
1189	4010	1
1190	442	1
1191	3557	1
1191	4172	1
1191	4491	1
1191	4513	1
1191	6639	1
1192	480	1
1192	734	1
1192	750	1
1192	968	1
1192	2994	1
1192	2995	1
1192	3029	1
1192	3059	1
1192	3121	1
1192	3173	1
1192	3207	1
1192	3208	1
1192	3217	1
1192	3372	1
1192	3393	1
1192	3536	1
1192	3827	1
1192	5167	1
1192	6193	1
1192	6318	1
1192	7076	1
1192	7865	1
1192	8096	1
1192	8935	1
1192	9070	1
1193	2939	1
1194	4829	1
1195	2153	1
1196	1066	1
1196	3187	1
1196	4140	1
1196	4357	1
1196	5658	1
1197	882	1
1197	1938	1
1197	4568	1
1197	4620	1
1197	5777	1
1197	7747	1
1198	2949	1
1199	2936	1
1200	397	1
1200	2764	1
1201	1861	1
1201	2954	1
1201	4161	1
1202	472	1
1202	5308	1
1203	1199	1
1204	6181	1
1205	2995	1
1206	3138	1
1207	1816	1
1207	2193	1
1207	3805	1
1207	5464	1
1208	1061	1
1209	3049	1
1210	3684	1
1211	2469	1
1211	5534	1
1212	2049	1
1213	4206	1
1213	5562	1
1213	8897	1
1214	5783	1
1214	7640	1
1215	2534	1
1216	6853	1
1216	7666	1
1217	3469	1
1218	3043	1
1218	5665	1
1218	6996	1
1219	168	1
1219	3654	1
1219	4413	1
1220	3022	1
1221	2604	1
1222	181	1
1222	3366	1
1223	2957	1
1223	3021	1
1223	5078	1
1223	5923	1
1224	1888	1
1224	3313	1
1225	374	1
1225	3303	1
1225	3306	1
1225	3330	1
1225	3456	1
1225	4001	1
1226	3264	1
1226	4796	1
1227	5043	1
1228	3096	1
1229	2116	1
1229	5834	1
1230	3073	1
1231	4565	1
1232	178	1
1232	3321	1
1232	3446	1
1232	3527	1
1232	3759	1
1232	3774	1
1232	4149	1
1232	5160	1
1232	5635	1
1233	3180	1
1233	3562	1
1233	3813	1
1233	4097	1
1233	4175	1
1233	4176	1
1233	4216	1
1233	4264	1
1233	7023	1
1234	5437	1
1235	1713	1
1235	3694	1
1235	4259	1
1236	3880	1
1237	3530	1
1238	2468	1
1239	3833	1
1239	3895	1
1240	6055	1
1240	6685	1
1241	649	1
1241	3685	1
1241	4283	1
1241	4293	1
1241	4340	1
1241	4475	1
1241	4736	1
1242	3130	1
1242	3736	1
1242	4006	1
1243	2977	1
1243	5270	1
1244	1632	1
1245	2285	1
1246	2020	1
1246	3060	1
1246	3168	1
1246	3955	1
1246	4695	1
1246	4746	1
1246	5792	1
1246	6267	1
1246	6412	1
1246	7923	1
1246	8863	1
1246	8891	1
1247	1604	1
1248	6347	1
1249	4732	1
1250	140	1
1251	2868	1
1252	3575	1
1253	1402	1
1254	3241	1
1255	3600	1
1256	3011	1
1256	6493	1
1257	3191	1
1258	3147	1
1258	3203	1
1259	447	1
1259	7825	1
1260	3155	1
1260	3272	1
1260	4556	1
1261	4497	1
1261	4758	1
1261	5528	1
1262	4403	1
1263	3143	1
1264	3577	1
1265	4501	1
1266	5589	1
1267	3144	1
1268	8374	1
1269	3374	1
1270	4353	1
1271	5807	1
1271	5809	1
1272	3215	1
1273	3385	1
1274	3893	1
1274	8041	1
1275	6497	1
1275	9774	1
1276	4449	1
1277	3278	1
1278	3516	1
1279	4515	1
1280	3177	1
1281	7943	1
1282	3522	1
1283	7613	1
1284	242	1
1285	3248	1
1285	5060	1
1285	7145	1
1286	3194	1
1287	3196	1
1287	3607	1
1288	2061	1
1288	2071	1
1288	4873	1
1289	2878	1
1290	2985	1
1290	3628	1
1290	3692	1
1291	2983	1
1292	1939	1
1293	2515	1
1293	3241	1
1294	4280	1
1295	3291	1
1295	3340	1
1295	5526	1
1295	7893	1
1296	1893	1
1296	2233	1
1296	2964	1
1296	3013	1
1296	3789	1
1296	5444	1
1296	5493	1
1296	5861	1
1296	7228	1
1296	9197	1
1296	9234	1
1296	9398	1
1296	9502	1
1296	9709	1
1296	10074	1
1297	4274	1
1297	5335	1
1298	3133	1
1298	6041	1
1299	2453	1
1300	2521	1
1300	5185	2
1300	6143	1
1300	6338	1
1300	8124	1
1301	3509	1
1302	8116	1
1303	2245	1
1303	4701	1
1304	3530	1
1304	4002	1
1304	9849	1
1305	1639	1
1306	5956	1
1306	6106	1
1307	3357	1
1308	3283	1
1309	3305	1
1310	7130	1
1311	155	1
1311	2660	1
1312	2556	1
1313	2207	1
1313	4810	1
1314	215	1
1314	9182	1
1315	3588	1
1315	5129	1
1316	3783	1
1317	4017	1
1318	3460	1
1318	4550	1
1319	7220	1
1320	3458	1
1320	4270	1
1320	8462	1
1321	3345	1
1321	3403	1
1321	3406	1
1321	3447	1
1321	3496	1
1321	3582	1
1321	5020	1
1322	3299	1
1323	1015	1
1323	1919	1
1323	4782	1
1324	3295	1
1325	3308	1
1326	74	1
1326	107	1
1326	792	1
1327	3312	1
1328	2962	1
1328	4489	1
1329	2940	1
1329	5042	1
1330	4362	1
1331	3314	1
1332	3450	1
1332	3456	1
1333	6844	1
1334	4067	1
1334	4178	1
1335	3075	1
1336	374	1
1336	2380	1
1336	2579	1
1336	3181	1
1337	147	1
1337	1015	1
1337	3558	1
1337	3656	1
1338	1667	1
1338	1746	1
1338	2968	1
1338	5488	1
1338	8032	1
1339	3827	1
1339	5839	1
1340	3345	1
1340	5312	1
1341	168	1
1342	722	1
1343	2020	1
1343	4382	1
1343	6569	1
1344	4647	1
1345	2223	1
1345	5911	1
1345	7004	1
1346	4538	1
1347	1944	1
1347	7667	1
1347	8268	1
1348	2732	1
1348	3143	1
1348	3959	1
1349	6562	1
1349	7495	1
1350	3347	1
1351	3923	1
1352	55	1
1352	2463	1
1352	3404	1
1352	3874	1
1352	4263	1
1352	4481	1
1353	10193	1
1354	3418	1
1355	8067	1
1356	3680	1
1357	3730	1
1357	4527	1
1357	4562	1
1357	4615	1
1357	4792	1
1357	4987	1
1358	3517	1
1359	3415	1
1360	3415	1
1361	5502	1
1362	3310	1
1363	6845	1
1364	1220	1
1364	2414	1
1365	3279	1
1366	3914	1
1367	1398	1
1368	2490	1
1368	3589	1
1368	3794	1
1369	3485	1
1370	661	1
1370	3421	1
1370	3540	1
1370	4114	1
1370	4130	1
1370	4995	1
1370	5239	1
1370	5455	1
1370	5535	1
1370	7557	1
1370	7854	1
1370	9325	1
1371	6020	1
1372	2203	1
1372	3451	1
1373	3450	1
1374	459	1
1375	4083	1
1376	6240	1
1377	4391	1
1378	4692	1
1379	8068	1
1380	3392	1
1381	4837	1
1382	3495	1
1383	8760	1
1383	9465	1
1384	1831	1
1385	586	1
1386	3530	1
1387	3531	1
1388	3559	1
1389	5626	1
1390	1004	1
1390	5477	1
1390	5704	1
1390	5717	1
1390	5726	1
1390	6981	1
1391	3644	1
1391	3820	1
1391	3918	1
1392	35	1
1392	643	1
1392	680	1
1392	1008	1
1392	1231	1
1392	1425	1
1392	2196	1
1392	2639	1
1392	2920	1
1392	3934	1
1392	5041	1
1392	5483	1
1392	6322	1
1392	6680	1
1392	7020	1
1392	7058	1
1392	7521	1
1392	7754	1
1392	8870	1
1392	9269	1
1392	9887	1
1393	4697	1
1394	3573	1
1395	2226	1
1395	3731	1
1395	3957	1
1395	4404	1
1395	4813	1
1396	3518	1
1397	2561	1
1397	2616	1
1397	4185	1
1397	4191	1
1397	4219	1
1397	4393	1
1398	4849	1
1399	4657	1
1400	3587	1
1401	5827	1
1402	77	1
1402	1681	1
1402	2900	1
1402	3609	1
1402	3643	1
1403	217	1
1404	4320	1
1404	4528	1
1405	2998	1
1406	6438	1
1406	6774	1
1407	2065	1
1408	3465	1
1409	3583	1
1410	86	1
1411	3605	1
1412	1783	1
1412	2551	1
1412	3867	1
1412	4250	1
1413	955	1
1413	2116	1
1413	3647	1
1413	3882	1
1413	4046	1
1413	4318	1
1413	4695	1
1413	5757	1
1413	6442	1
1413	6975	1
1413	7372	1
1413	7580	1
1413	9625	1
1413	10267	1
1414	4604	1
1414	4748	1
1414	4844	1
1414	4876	1
1414	8274	1
1414	9932	1
1414	10072	1
1415	3657	1
1415	4278	1
1415	4443	1
1415	4673	1
1415	4952	1
1416	5114	1
1416	7235	1
1417	4599	1
1418	3610	1
1418	6698	1
1418	6718	1
1419	4284	1
1420	1632	1
1420	4063	1
1421	3686	1
1422	393	1
1422	3721	1
1423	3193	1
1423	5056	1
1424	2811	1
1425	3631	1
1425	6468	1
1426	3965	1
1427	3986	1
1428	996	1
1428	3120	1
1428	6320	1
1428	7396	1
1428	8701	1
1428	8797	1
1428	8960	1
1428	9013	1
1428	9059	1
1428	9114	1
1428	9179	1
1428	9218	1
1428	9227	1
1428	9575	1
1428	9600	1
1428	9812	1
1428	10212	1
1429	4036	1
1429	4091	1
1430	3027	1
1431	4802	1
1432	3673	1
1432	4807	1
1433	2286	1
1433	6893	1
1434	3290	1
1435	5124	1
1436	4162	1
1436	4164	1
1437	2587	1
1437	3912	1
1438	3664	1
1438	6632	1
1439	548	1
1440	3666	1
1441	5166	1
1442	3964	1
1443	107	1
1443	3732	1
1444	4018	1
1445	4150	1
1446	3012	1
1446	3712	1
1447	4409	1
1447	4719	1
1447	8172	1
1447	8423	1
1447	8470	1
1447	9733	1
1447	9782	1
1448	3377	1
1449	2325	1
1450	1111	1
1450	4266	1
1451	3749	1
1452	4085	1
1453	4933	1
1454	3448	1
1454	4061	1
1455	1037	1
1455	1821	1
1455	1894	1
1455	2397	1
1455	3681	1
1455	3833	1
1455	3865	1
1455	3939	1
1455	3953	1
1455	3961	1
1455	3998	1
1455	4008	1
1455	4042	1
1455	4054	1
1455	4061	1
1455	4066	1
1455	4084	1
1455	4094	1
1455	4171	1
1455	4195	1
1455	4206	1
1455	4232	1
1455	4262	1
1455	4352	1
1455	4389	1
1455	4394	1
1455	4526	1
1455	4551	1
1456	3878	1
1457	2503	1
1457	2907	1
1457	5488	1
1458	3274	1
1458	4346	1
1458	4606	1
1458	4865	1
1459	2757	1
1460	3669	1
1461	4807	1
1462	4663	1
1463	4859	1
1463	6935	1
1464	6980	1
1465	393	1
1465	3060	1
1465	3538	1
1465	3996	1
1465	4020	1
1465	4033	1
1465	4045	1
1465	4048	1
1465	4066	1
1465	4126	1
1465	4246	1
1465	4267	1
1465	4285	1
1465	4395	1
1465	4528	1
1465	4684	1
1465	4777	1
1465	5290	1
1465	5504	1
1465	5558	1
1465	5699	1
1465	5711	1
1465	5729	1
1465	5757	1
1465	5773	1
1465	5775	1
1465	5797	1
1465	5871	1
1465	6048	1
1465	6067	1
1465	6106	1
1465	6152	1
1465	7260	1
1465	7329	1
1465	7649	1
1465	7751	1
1466	4763	1
1467	4235	1
1468	3746	1
1469	900	1
1470	2660	1
1470	6947	1
1470	8077	1
1471	3799	1
1472	1730	1
1472	3478	1
1473	3784	1
1474	4061	1
1475	3674	1
1476	3799	1
1477	3767	1
1478	2402	1
1479	4208	1
1480	415	1
1480	788	1
1480	921	1
1480	2039	1
1480	2446	1
1480	2828	1
1480	2865	1
1480	3133	1
1480	3327	1
1480	3708	1
1480	3911	1
1480	3913	1
1480	4063	1
1480	4310	1
1480	4380	1
1480	4501	1
1480	4548	1
1480	4593	1
1480	4638	1
1480	5127	1
1480	8586	1
1480	8932	1
1480	9071	1
1481	165	1
1482	2676	1
1483	3838	1
1484	7840	1
1485	4210	1
1485	4358	1
1485	5306	1
1485	6682	1
1485	7132	1
1486	3448	1
1487	5211	1
1488	3839	1
1489	4197	1
1489	4198	1
1489	4237	1
1489	4276	1
1489	4342	1
1489	4396	1
1490	5680	1
1491	3829	1
1492	4450	1
1493	3856	1
1493	3901	1
1494	3863	1
1494	3937	1
1495	3861	1
1495	3884	1
1496	4193	1
1497	2571	1
1497	3408	1
1497	3989	1
1497	4169	1
1497	4413	1
1497	4554	1
1497	4723	1
1498	4415	1
1498	4580	1
1498	4606	1
1498	4881	1
1498	5298	1
1499	217	1
1500	386	1
1500	2792	1
1501	4100	1
1502	1034	1
1503	3734	1
1503	5517	1
1504	647	1
1504	4046	1
1505	6506	1
1506	8912	1
1507	111	1
1508	2003	1
1509	3864	1
1510	3940	1
1510	4234	1
1510	4678	1
1510	4873	1
1511	5211	1
1511	5274	1
1511	5293	1
1511	5561	1
1511	6428	1
1511	7426	1
1512	81	1
1512	3992	1
1513	3966	1
1514	3892	1
1514	3936	1
1515	1352	1
1515	1454	1
1515	4083	1
1515	5083	1
1515	7845	1
1515	9061	1
1515	9180	1
1515	9186	1
1515	9311	1
1515	9322	1
1515	9456	1
1515	9746	1
1515	9844	1
1515	9852	1
1515	10080	1
1515	10114	1
1516	6174	1
1517	4413	1
1518	670	1
1518	4091	1
1518	7845	1
1519	5732	1
1520	3011	1
1521	1512	2
1521	8591	1
1522	4663	1
1523	107	1
1523	2653	1
1524	5408	1
1525	5253	1
1526	3967	1
1527	5487	1
1528	4468	1
1528	4533	1
1529	6986	1
