571	3905	1
572	1409	1
573	1074	1
573	1078	1
574	9551	1
575	8629	1
576	5004	1
577	1092	1
577	1357	1
577	1362	1
578	1601	1
579	3965	1
579	6134	1
579	7150	1
580	2927	1
580	3325	1
581	850	1
581	1822	1
581	1931	1
581	2012	1
581	2061	1
581	2091	1
581	2310	1
581	2554	1
581	2871	1
582	2672	1
582	3511	1
582	3530	1
582	3746	1
582	4163	1
582	4256	1
582	4257	1
582	5052	1
582	6183	1
582	10034	1
583	1177	1
584	1532	1
584	1590	1
584	1794	1
584	1997	1
585	1116	1
586	2666	1
587	524	1
587	3804	1
588	1914	1
589	3209	1
589	4126	1
589	4683	1
590	887	1
590	1048	1
590	1157	1
590	1159	1
590	1175	1
590	1190	1
590	1206	1
590	1217	1
590	1222	1
590	1228	1
590	1278	1
590	1296	1
590	1325	1
590	1331	1
590	1363	1
590	1384	1
590	1462	1
590	1492	1
590	1503	1
590	1652	1
590	1679	1
590	1737	1
590	1836	1
590	1886	1
590	2041	1
590	2055	1
590	2082	1
590	2116	1
590	2231	1
590	2355	1
590	2366	1
590	2732	1
590	2843	1
590	2858	1
590	2876	1
590	2967	1
590	3042	1
590	3084	1
590	3172	1
590	3190	1
590	3328	1
590	3368	1
590	3526	1
590	3813	1
590	3861	1
590	3872	1
590	4006	1
590	4150	1
590	4291	1
590	4364	1
590	4390	1
590	4833	1
590	4866	1
590	5014	1
590	5178	1
590	5278	1
590	5652	1
590	5815	1
590	5877	1
590	5934	1
590	5983	1
590	6306	1
590	6346	1
590	6419	1
590	7262	1
590	9154	1
591	849	1
591	1263	1
591	1272	1
591	1303	1
591	1309	1
591	1324	2
591	1341	1
591	1369	1
591	1386	1
591	1389	1
591	1408	1
591	1466	1
591	1498	1
591	1526	1
591	1531	1
591	1539	1
591	1548	1
591	1648	1
591	2059	1
591	2366	1
591	3099	1
591	3326	1
591	5569	1
592	966	1
592	1249	1
592	1512	24
592	1707	1
592	1791	1
592	1817	1
592	1892	1
592	1906	1
592	1912	1
592	2086	1
592	2118	1
592	8675	1
593	1734	1
594	1167	1
595	1186	1
596	2433	1
597	3849	1
597	5218	1
597	5990	1
597	6830	1
597	6963	1
598	1177	1
598	9019	1
599	4528	1
599	4591	1
599	6364	1
599	6611	1
599	6709	1
599	9104	1
599	10283	1
600	26	1
600	1111	1
600	1186	1
600	1213	1
600	2037	1
600	2298	1
600	2447	1
600	2522	1
600	3523	1
600	3612	1
601	1179	1
602	2016	1
602	4525	1
602	4644	1
603	567	1
604	281	1
604	1002	1
604	1315	1
604	1338	1
604	1511	1
604	2695	1
604	3132	1
604	3483	1
604	4579	1
604	4751	1
604	4833	1
604	4879	1
604	5511	1
604	5815	1
604	6140	1
604	6382	1
604	8112	1
604	8336	1
604	8639	1
604	9153	1
604	10098	1
605	223	1
605	331	1
605	351	1
605	363	1
605	771	1
605	1251	1
605	1257	1
605	1276	1
605	1284	1
605	1293	1
605	1306	1
605	1312	1
605	1321	1
605	1333	1
605	1338	1
605	1346	1
605	1349	1
605	1359	1
605	1411	1
605	1424	1
605	1452	1
605	1459	1
605	1489	1
605	1509	1
605	1536	1
605	1542	1
605	1638	1
605	1672	1
605	1677	1
605	2518	1
605	2850	1
605	3744	1
605	3825	1
605	3936	1
605	4076	1
605	4399	1
605	4746	1
605	5184	1
605	5559	1
605	7056	1
606	778	1
606	1144	1
606	1212	1
606	1251	1
606	1288	1
606	1372	1
606	1443	1
606	1446	1
606	1448	1
606	1472	1
606	2155	1
606	3128	1
606	3678	1
607	1639	1
607	1670	1
607	1676	1
608	46	1
608	941	1
608	1226	1
608	1277	1
608	1296	1
608	1323	1
608	1352	1
608	1488	1
608	1661	1
608	3377	1
608	4738	1
608	5308	1
609	3442	1
610	3859	1
610	4909	1
611	214	1
612	26	1
612	1683	1
612	1733	1
613	707	1
613	953	1
613	1131	1
613	1264	1
613	1301	1
613	1312	1
613	1343	1
613	1404	1
613	1476	1
613	1484	1
613	1499	1
613	1594	1
613	1647	1
613	1897	1
613	2027	1
613	2084	1
613	2305	1
613	2748	1
613	3255	1
613	3331	1
613	3419	1
613	3449	1
613	3592	1
613	3607	1
613	3844	1
613	3982	1
613	4026	1
613	4143	1
613	4155	1
613	4173	1
613	4183	1
613	4369	1
613	4502	1
613	5349	1
613	5485	1
613	5576	1
613	5745	1
613	5902	1
613	6366	1
613	7160	1
613	7549	1
614	4767	1
615	187	1
615	1214	1
615	1229	1
615	1235	1
615	1730	1
615	2414	1
615	7978	1
616	1434	1
616	1514	1
616	2147	1
616	4786	1
617	1497	1
618	1256	1
619	644	1
619	1623	1
619	1654	1
619	1774	1
619	2495	1
619	3511	1
619	3518	1
619	4201	1
619	5281	1
620	2013	1
620	2063	1
620	2125	1
620	2194	1
620	2242	1
620	2258	1
620	2928	1
620	3744	1
620	5284	1
620	5970	1
621	377	1
621	1414	1
621	1448	1
621	1452	1
621	1472	1
621	1522	1
621	1970	1
621	2250	1
621	2370	1
621	2415	1
621	2427	1
621	2436	1
621	2471	1
621	2507	1
621	2639	1
621	2870	1
621	3083	1
622	795	1
623	4847	1
624	1708	1
624	1785	1
624	1801	1
624	1803	1
624	1818	1
624	1851	1
624	1859	1
625	2199	1
625	3062	1
626	1408	1
626	3099	1
626	3660	1
627	2344	1
628	2769	1
628	2866	1
628	5947	1
628	8242	1
629	1385	1
629	1602	1
629	1835	1
629	1861	1
629	1936	1
629	1955	1
629	2013	1
629	2246	1
629	2524	1
629	2646	1
629	2805	1
629	3089	1
629	3135	1
629	3144	1
629	3507	1
629	3533	1
629	3553	1
629	3870	1
630	1282	1
630	1283	1
630	1330	1
630	1334	1
630	1380	1
630	1388	1
630	1389	1
630	1393	1
630	1431	1
630	1435	1
630	1443	1
630	1455	1
630	1456	1
630	1459	1
630	1532	1
630	1539	1
630	1557	1
630	1563	1
630	1658	1
630	1681	1
630	1695	1
630	1876	1
630	1982	1
630	2072	1
630	2232	1
630	2240	1
630	2341	1
630	2365	1
630	2375	2
630	2534	1
630	2544	1
630	2547	1
630	2678	1
630	3198	1
630	3202	1
630	3587	1
630	3800	1
630	4325	1
630	5161	1
630	5720	1
630	8403	1
631	129	1
631	1370	1
631	2017	1
632	1499	1
632	3189	1
633	1500	1
633	1554	1
633	2124	1
633	2139	1
633	2255	1
633	3001	1
633	3246	1
633	3845	1
633	3846	1
633	4865	1
633	5531	1
633	5713	1
633	5760	1
633	5775	1
633	6096	1
633	6103	1
633	7065	1
634	2114	1
634	2487	1
634	4125	1
634	4136	1
634	4298	1
634	8250	1
635	2818	1
636	3559	1
636	6062	1
636	6070	1
636	6165	1
636	6408	1
637	346	1
637	411	1
637	2649	1
637	3883	1
637	6667	1
637	6779	1
637	9763	1
638	2808	1
638	2810	1
638	2823	1
638	2855	1
638	2859	1
638	3070	1
638	3159	1
638	3658	1
638	3962	2
639	5831	1
639	7454	1
639	7463	1
640	957	1
640	4396	1
641	1131	1
641	1278	1
641	1440	1
641	1443	1
641	1520	1
641	1624	1
641	1628	1
641	1716	1
641	1721	1
641	1870	1
641	1897	1
641	2013	1
641	2084	1
641	2185	1
641	2302	1
641	2305	1
641	2399	1
641	3115	1
641	3135	1
641	3175	1
641	3184	1
641	3241	1
641	3993	1
641	5045	1
641	8684	1
641	10277	1
642	1504	1
642	2093	1
643	1674	1
643	1709	1
643	1897	1
643	2709	1
643	3212	1
643	4433	1
643	4488	1
643	4569	1
643	5140	1
643	5523	1
643	6043	1
643	6439	1
643	6465	1
643	6507	1
643	6650	1
643	7086	1
643	7470	1
643	7560	1
643	7746	1
643	7964	1
643	8429	1
643	9327	1
643	9458	1
643	9961	1
643	10012	1
643	10163	1
644	1298	1
644	1813	1
645	2574	1
646	1307	1
647	574	1
647	6575	1
647	9096	1
648	1358	1
648	2844	1
649	1028	1
649	1498	1
649	2041	1
649	9046	1
649	9086	1
649	9255	1
649	10279	1
650	4311	1
651	987	1
651	3065	1
651	5712	1
651	6383	1
651	6533	1
651	6577	1
651	6803	1
652	146	1
652	2897	1
652	4465	1
652	6181	1
652	6263	1
652	6451	1
652	8313	1
652	8474	1
652	8973	1
652	9251	1
652	9467	1
653	2218	1
654	4966	1
654	6528	1
654	6542	1
655	982	1
655	6152	1
655	8583	1
656	799	1
656	1335	1
656	1350	1
656	1574	1
656	1576	1
656	1578	1
656	1622	1
656	1624	1
656	1844	1
656	2481	1
657	1358	1
657	1414	1
658	1360	1
658	1363	1
658	1377	1
658	1385	1
658	1491	1
659	1385	1
659	1390	1
659	1406	1
659	1436	1
659	1447	1
659	1448	1
659	1506	1
659	6295	1
660	207	1
660	505	1
660	1507	1
660	2183	1
660	2185	1
660	2194	1
660	2654	1
660	3244	1
660	3256	1
660	3570	1
660	4155	1
660	4539	1
660	5170	1
660	5854	1
660	5938	1
660	6050	1
660	6250	1
660	6283	1
660	6919	1
660	7244	1
660	7266	1
660	7656	1
660	7961	1
660	8023	1
660	8139	1
660	8421	1
660	8781	1
660	8790	1
660	9470	1
660	9577	1
660	9680	1
660	9701	1
660	10013	1
660	10052	1
660	10080	1
660	10098	1
661	632	1
661	1352	1
661	2081	1
661	2375	1
661	2907	1
661	3044	1
661	3142	1
661	3159	1
661	3319	1
661	3559	1
661	3835	1
661	3882	1
661	4020	1
661	4046	1
661	4551	1
661	5551	1
661	5828	1
661	6178	1
661	6451	1
662	1397	1
663	118	1
663	129	1
663	303	1
663	751	1
663	1166	1
663	1539	1
663	1639	1
663	1689	1
663	2020	1
663	3074	1
663	3933	1
663	4047	1
664	3462	1
665	2290	1
665	6692	1
666	3526	1
667	37	1
667	1428	1
667	1438	1
667	1589	1
667	1654	1
667	1836	1
667	2323	1
667	2422	1
667	2459	2
667	3069	1
667	4669	1
667	8580	2
668	167	1
668	303	1
668	1120	1
668	1347	1
668	1358	1
668	1400	1
668	1485	1
668	1614	1
668	1616	1
668	1983	1
668	1997	1
668	2133	1
668	2178	1
668	2473	1
668	2905	1
668	3329	1
668	3336	1
668	3758	1
668	3764	1
668	4591	1
668	4930	1
668	5688	1
668	6265	1
668	7922	1
668	9112	1
669	1266	1
669	1812	1
669	3681	1
670	1460	1
670	1495	1
670	1581	1
670	1899	1
670	2104	1
670	5230	1
671	197	1
671	2509	1
672	4117	1
672	4791	1
672	4815	1
672	4968	1
672	5118	1
672	5136	1
672	6297	1
673	1672	1
674	2909	1
674	3194	1
675	6928	1
676	877	1
676	1209	1
676	9662	1
677	3143	1
677	4533	1
677	5409	1
677	6598	1
677	6763	1
677	6915	1
677	9094	1
678	181	1
678	928	1
678	1040	1
678	1947	1
678	2356	1
678	2555	1
678	4356	1
678	7934	1
678	8137	1
678	10209	1
679	8710	1
680	1470	1
680	1480	1
680	1574	1
681	25	1
681	475	1
681	627	1
681	2095	1
681	2144	1
681	2340	1
681	2419	1
681	2437	1
681	2553	1
681	2684	1
681	3168	1
681	3177	1
681	4179	1
681	4519	1
682	5132	1
682	8432	1
683	1462	1
684	1461	1
684	1462	1
685	479	1
685	1059	1
685	1721	1
686	1473	1
686	1502	1
686	1508	1
686	1541	1
686	2152	1
686	3830	1
687	4260	1
688	643	1
688	1463	1
688	1495	1
688	1523	1
688	1638	1
688	1650	1
688	1670	1
688	1682	1
688	1867	1
688	1871	1
688	1880	1
688	1969	1
688	2066	1
688	2086	1
688	2141	1
688	2144	1
688	2463	1
688	2539	1
688	3889	1
688	5454	1
688	5984	1
689	1093	1
690	139	1
690	1121	1
690	2449	1
690	2853	1
690	3739	1
690	8368	1
691	481	1
691	3160	1
691	3748	1
691	4313	1
691	4383	1
691	4521	1
691	4557	1
691	4635	1
691	4755	1
691	4968	1
691	5093	1
691	5308	1
691	5534	1
691	6468	1
692	2186	1
693	1043	1
693	3855	1
694	433	1
694	1592	1
694	1598	1
694	1606	1
694	1607	1
694	1611	1
694	1689	1
694	1937	1
694	1970	1
694	1990	1
695	1485	1
696	354	1
696	5309	1
696	9745	1
697	2894	1
698	1755	1
698	2624	1
699	1588	1
699	2200	1
699	2488	1
699	2489	1
699	2521	1
699	2669	1
699	5777	1
700	1707	1
700	1987	1
701	1369	1
701	4908	1
701	9901	1
702	965	1
702	4402	1
702	4512	1
703	5561	1
703	5749	1
703	5755	1
703	5762	1
704	1633	1
704	3908	1
705	979	1
705	2642	1
705	2700	1
705	9890	1
706	2097	1
707	76	1
708	722	1
708	825	1
709	1506	1
709	1934	1
709	7606	1
710	1451	1
710	1475	1
710	1543	1
710	1568	1
710	1724	1
710	3634	1
710	3859	1
710	4057	1
710	4254	1
711	1565	1
711	1651	1
711	2004	1
711	2126	1
711	2149	1
711	2256	1
711	2413	1
711	2606	1
711	2618	1
711	2948	1
711	3502	1
711	3804	1
711	3862	1
711	3948	1
711	4166	1
711	4338	1
711	4693	1
712	2003	1
712	2019	1
712	4764	1
713	464	1
713	2416	1
714	1192	1
715	1717	1
715	1948	1
715	2188	1
716	2519	1
716	8254	1
716	9921	1
717	933	1
717	4308	1
718	9335	1
719	333	1
719	1654	1
719	3144	1
720	1772	1
720	1957	1
720	2049	1
720	2130	1
720	2346	1
720	2542	1
720	2954	1
720	3042	1
721	1553	1
722	2952	1
722	4774	1
722	5420	1
723	2058	1
723	2131	1
723	2921	1
723	2968	1
723	3002	1
723	3024	1
723	4066	1
723	4506	1
723	4725	1
723	4896	1
723	7450	1
724	151	1
724	675	1
725	593	1
726	346	1
726	442	1
726	499	1
726	652	1
726	1229	1
726	1416	1
726	1598	1
726	1608	1
726	1649	1
726	1658	1
726	1683	1
726	1707	1
726	1729	1
726	1786	1
726	1792	1
726	1845	1
726	1858	1
726	1920	1
726	2275	1
726	2276	1
726	2342	1
726	2360	1
726	2432	1
726	3012	1
726	3241	1
726	3322	1
726	3329	1
726	3331	1
726	3474	1
726	3547	1
726	3605	1
726	3631	1
726	3654	1
726	3755	1
726	3838	1
726	3874	1
726	3930	1
726	4242	1
726	4663	1
726	6935	1
727	463	1
727	1422	1
727	1605	1
728	1577	1
729	1744	1
729	1753	1
729	1792	1
729	3165	1
729	3266	1
729	4329	1
729	5975	1
730	2445	1
730	9374	1
730	9824	1
731	3903	1
731	7592	1
731	7659	1
731	8133	1
731	8747	1
731	8754	1
731	9751	1
732	1590	1
733	1931	1
733	2690	1
733	5359	1
733	7420	1
733	9310	1
734	139	1
734	1662	1
734	1674	1
734	1709	1
734	1836	1
734	1839	1
734	1856	1
734	2657	1
734	2990	1
734	3060	1
734	3094	1
734	3119	1
734	3216	1
734	4174	1
734	4248	1
734	4596	1
734	4838	1
734	7059	1
735	1548	1
735	1629	1
735	1658	1
736	1547	1
736	3165	1
737	2214	1
737	2410	1
737	4732	1
738	1697	1
738	1763	1
738	1766	1
738	1827	1
738	2692	1
738	2767	1
739	1932	1
740	1609	1
740	1613	1
740	1682	1
741	1627	1
741	1690	1
741	1722	1
741	1725	1
741	1737	1
741	1743	1
741	1745	1
741	1783	1
741	1885	1
741	1887	1
741	1899	1
741	2005	1
741	2011	1
741	2015	1
741	2092	1
741	3729	1
742	4806	1
742	8613	1
743	1088	1
743	1629	1
743	1741	1
744	1929	1
745	2032	1
745	2085	1
745	2277	1
745	2320	1
745	2434	1
746	3519	1
746	3946	1
746	5044	1
746	5700	1
746	6674	1
747	1641	1
747	1967	1
747	5924	1
748	1719	1
748	2165	1
749	933	1
750	3096	1
751	1657	1
751	8651	1
752	6114	1
753	8619	1
754	5282	1
754	5785	1
755	4069	1
755	4690	1
755	4880	1
756	5681	1
757	6	1
757	242	1
757	346	2
757	643	1
757	659	1
757	675	1
757	677	1
757	1527	1
757	1567	1
757	1617	1
757	1641	1
757	1646	1
757	1649	1
757	1686	1
757	1692	1
757	1693	1
757	1703	1
757	1706	1
757	1707	1
757	1716	1
757	1729	1
757	1750	1
757	1755	1
757	1766	1
757	1774	1
757	1782	1
757	1802	1
757	1803	1
757	1834	1
757	1843	1
757	1851	1
757	1857	2
757	1864	1
757	1893	1
757	1913	1
757	1933	1
757	1941	1
757	1961	1
757	1964	1
757	1969	1
757	1978	1
757	1982	1
757	1993	1
757	2048	1
757	2080	1
757	2105	1
757	2131	1
757	2135	1
757	2138	1
757	2149	1
757	2160	1
757	2167	1
757	2179	1
757	2193	1
757	2204	1
757	2211	1
757	2218	1
757	2219	1
757	2223	1
757	2248	1
757	2264	1
757	2294	1
757	2316	1
757	2333	1
757	2338	2
757	2373	1
757	2388	1
757	2407	1
757	2415	1
757	2429	1
757	2439	1
757	2451	1
757	2469	1
757	2489	1
757	2497	1
757	2498	1
757	2499	1
757	2503	1
757	2509	1
757	2604	1
757	2651	1
757	2665	1
757	2670	1
757	2708	1
757	2711	1
757	2769	1
757	2779	1
757	2792	1
757	2802	1
757	2811	1
757	2832	1
757	2849	1
757	2851	1
757	2856	1
757	2885	1
757	2891	1
757	2899	1
757	2904	1
757	2987	1
757	2994	1
757	3025	1
757	3026	1
757	3061	1
757	3077	1
757	3080	1
757	3120	1
757	3126	2
757	3129	1
757	3144	1
757	3157	1
757	3197	1
757	3231	1
757	3355	1
757	3365	1
757	3367	1
757	3370	1
757	3438	1
757	3440	1
757	3476	1
757	3538	1
757	3602	1
757	3618	1
757	3691	1
757	3693	1
757	3801	1
757	3854	1
757	3983	1
757	4522	1
757	4736	1
757	5055	1
757	6521	1
757	6571	1
757	6572	1
757	6733	1
757	8047	1
757	9410	1
758	2831	1
758	3607	1
758	3608	1
759	3959	1
759	4015	1
759	4367	1
759	4885	1
759	6637	1
760	499	1
760	1529	1
760	2116	1
760	2164	1
760	2210	1
760	2322	1
760	2340	1
760	2356	1
760	2389	1
760	2393	1
760	2394	1
760	2427	1
760	2461	1
760	2609	1
760	2698	1
760	2701	1
760	2722	1
760	2744	1
760	2745	1
760	2854	1
760	2929	1
760	2975	1
760	3155	1
760	3182	1
760	3311	1
760	3376	1
760	3508	1
760	3571	1
760	3727	1
760	3743	1
760	4381	1
760	4390	1
760	4473	1
760	4505	1
760	4715	1
760	4772	1
760	4810	1
760	4811	1
760	4861	1
760	4991	1
760	4992	1
760	5178	1
760	8293	1
761	1723	1
761	1792	1
761	1803	1
762	1555	1
763	1726	1
763	2068	1
763	2517	1
764	1495	1
764	1849	1
765	1088	1
765	1743	1
765	4064	1
765	6574	1
765	6589	1
765	6943	1
765	7177	1
765	7179	1
765	7672	1
765	8815	1
766	4332	1
767	3032	1
767	8358	1
768	2375	1
769	1552	1
769	1978	1
769	2029	1
769	2033	1
769	2034	1
769	2041	1
769	2943	1
770	2272	1
770	2297	1
770	2360	1
771	4684	1
771	7002	1
771	8475	1
771	8492	1
771	8541	1
771	8590	1
771	8988	1
772	1777	1
772	3744	1
772	7498	1
773	1741	1
773	1826	1
773	1829	1
773	2158	1
774	1760	1
774	1844	2
774	2402	1
774	3899	1
775	1587	1
775	2195	1
775	2525	1
775	5325	1
775	5756	1
775	5998	1
775	6778	1
775	9979	1
776	1426	1
776	4501	1
776	4957	1
777	1748	1
777	1876	1
777	5183	1
778	1814	1
778	1883	1
778	2117	1
778	2539	1
778	3368	1
778	5921	1
779	2044	1
779	2481	1
780	7418	1
780	8749	1
780	8764	1
781	1760	1
782	5406	1
782	6365	1
782	7996	1
783	1754	1
784	1822	1
785	7028	1
786	83	1
786	815	1
786	1220	1
786	3568	1
786	4088	1
786	4281	1
786	6364	1
786	6647	1
787	9676	1
788	1874	1
789	77	1
790	1790	1
791	1911	1
791	3026	1
791	3069	1
792	1798	1
793	2301	1
793	2312	1
794	1888	1
795	188	1
795	348	1
795	419	1
795	722	1
795	1009	1
795	1552	1
795	1676	1
795	1785	2
795	1798	1
795	1803	1
795	1804	1
795	1813	1
795	1821	1
795	1823	1
795	1826	1
795	1831	1
795	1832	1
795	1846	1
795	1852	1
795	1857	1
795	1878	1
795	1881	1
795	1903	1
795	1905	1
795	1954	1
795	1956	1
795	1958	1
795	1997	1
795	2006	1
795	2025	1
795	2029	1
795	2030	1
795	2037	1
795	2068	1
795	2085	1
795	2089	1
795	2096	1
795	2112	1
795	2129	1
795	2138	1
795	2160	1
795	2166	1
795	2172	1
795	2306	1
795	2318	1
795	2323	1
795	2327	1
795	2335	1
795	2336	1
795	2338	1
795	2339	1
795	2362	1
795	2398	1
795	2399	1
795	2416	1
795	2434	1
795	2442	1
795	2969	1
795	3174	1
795	3185	1
795	3287	1
795	3392	1
795	3427	1
795	3429	1
795	3573	1
795	3577	1
795	3698	1
795	3788	1
795	3790	1
795	3840	1
795	3874	1
795	3877	1
795	3938	1
795	4026	1
795	4031	1
795	4156	1
795	4309	1
795	4317	1
795	4544	1
795	4661	1
795	4705	1
795	4786	1
795	4844	1
795	5075	1
795	5159	1
795	5212	1
795	5235	1
795	5257	1
795	5258	1
795	5373	1
795	5375	1
795	5377	1
795	5399	1
795	5403	1
795	5612	1
795	5622	1
795	5660	1
795	5670	1
795	5698	1
795	5739	1
795	5855	1
795	6025	1
795	6118	1
795	6192	1
795	6214	1
795	6344	1
795	6387	1
795	6396	1
795	6494	1
795	6510	1
795	6515	1
795	6664	1
795	6739	1
795	6755	1
795	6757	1
795	6865	1
795	6951	1
795	6998	1
795	6999	1
795	7011	1
795	7012	1
795	7177	1
795	7252	1
795	7266	1
795	7330	1
795	7351	1
795	7377	1
795	7635	1
795	7806	1
795	7819	1
795	7820	1
795	7854	1
795	7895	1
795	8009	1
795	8085	1
795	8101	1
795	8118	1
795	8122	1
795	8350	1
795	8376	1
795	8425	1
795	8439	1
795	8454	1
795	8494	1
795	8497	1
795	8502	1
795	8527	1
795	8578	1
795	8637	1
795	8638	1
795	8646	1
795	8685	1
795	8698	1
795	8736	1
795	8739	1
795	8748	1
795	8768	1
795	8779	1
795	8882	1
795	8919	1
795	8992	1
795	8997	1
795	9053	1
795	9176	1
795	9198	1
795	9434	1
795	9457	1
795	9460	1
795	9542	1
795	9620	1
795	9626	1
795	9630	1
795	9671	1
795	9713	1
795	9779	1
795	9801	1
795	9914	1
795	10063	1
795	10069	1
795	10073	1
795	10083	1
795	10094	1
795	10120	1
795	10203	1
795	10221	1
795	10270	1
796	3354	1
797	1379	1
797	1974	1
797	2021	1
797	2085	1
797	2100	1
797	2125	1
797	2272	1
798	1777	1
798	2214	1
798	4925	1
798	5699	1
799	1787	1
799	4323	1
800	2691	1
800	4836	1
800	5044	1
801	1328	1
801	2117	1
801	2773	1
801	2780	1
802	891	1
802	2083	1
802	4235	1
802	5256	1
802	5269	2
802	5291	1
802	5326	1
802	5662	1
802	6910	1
802	7389	1
802	7763	1
803	1898	1
804	156	1
805	1429	1
805	1749	1
805	1907	1
805	2465	1
805	2729	1
805	4087	1
805	8863	1
806	1764	1
806	2937	1
806	3007	1
807	2583	1
807	3401	2
808	1827	1
808	1994	1
808	2028	1
808	2145	1
809	2842	1
809	3868	1
809	6730	1
810	681	1
810	1997	1
810	3042	1
810	3051	1
810	3130	1
810	4966	1
810	5349	1
810	5878	1
810	5924	1
810	5959	1
810	6066	1
810	6152	1
810	6228	1
810	6383	1
810	6393	1
810	6402	1
810	6438	1
810	6484	1
810	6500	1
810	6555	1
810	6586	1
810	6601	1
810	6683	1
810	6699	1
810	6757	1
810	6783	1
810	6938	1
810	6953	1
810	7003	1
810	7020	1
810	7103	1
810	7107	1
810	7174	1
810	7179	1
810	7284	1
810	7348	1
810	7613	1
810	7759	1
810	7803	1
810	8043	1
810	8228	1
810	8772	1
811	1923	1
811	1963	1
811	2175	1
811	2546	1
811	3745	1
812	1895	1
812	5657	1
813	1665	1
814	1741	1
814	1884	1
815	1967	1
816	1383	1
816	1577	1
816	3414	1
816	3516	1
816	3693	1
816	5787	1
816	10159	1
817	2002	1
817	4889	1
817	4963	1
817	4966	1
818	252	1
818	1860	1
819	2869	1
819	2957	1
819	3070	1
819	5722	1
819	6598	1
820	5814	1
821	1973	1
822	442	1
823	6252	1
823	6513	1
823	7457	1
824	5604	1
824	5629	1
824	6642	1
824	6668	1
825	3247	1
825	3449	1
825	8492	1
825	8547	1
825	9657	1
826	3705	1
826	4326	1
826	4451	1
826	10166	1
827	2093	1
828	2540	1
828	3090	1
828	3184	1
828	3577	1
828	4085	1
828	4286	1
828	7784	1
829	442	1
829	1931	1
829	2126	1
829	2377	1
829	2455	1
829	5381	1
830	4209	1
830	5853	1
830	7585	1
830	9935	1
831	1875	1
832	2343	1
832	2406	1
832	2446	1
832	2644	1
832	2703	1
832	4199	1
833	4598	1
834	1953	1
835	3781	1
835	3841	1
835	5137	1
835	9719	1
836	1914	1
836	1976	1
837	7526	1
838	2321	1
839	4088	1
839	7165	1
840	1026	1
840	1181	1
840	2008	1
840	2012	1
840	2022	1
840	2085	1
840	2558	1
840	3155	1
840	3697	1
840	3820	1
841	304	1
841	4047	1
841	4547	1
841	4645	1
841	5197	1
841	8595	1
842	1940	1
842	2008	1
842	3468	1
843	2198	1
843	2442	1
843	2525	1
843	2615	1
843	2652	1
843	3094	1
843	3243	1
843	3251	1
843	3450	1
843	3517	1
843	3905	1
843	4787	1
843	6319	1
843	9407	1
843	9408	1
844	1924	1
844	1953	1
844	2314	1
844	2319	1
844	2328	1
844	2329	1
844	2346	1
844	2402	1
844	2658	1
844	2686	1
844	2706	1
844	2741	1
844	2758	1
844	2801	1
844	3052	1
844	3264	1
844	5296	1
845	678	1
845	680	1
845	1191	1
845	1481	1
845	1550	1
845	1922	1
845	1927	1
845	1935	1
845	1940	1
845	2019	1
845	2030	1
845	2053	1
845	2068	1
845	2184	1
845	2224	1
845	2289	1
845	3115	1
845	3798	1
845	4427	1
845	4477	1
845	4783	1
846	5834	1
846	8476	1
846	9499	1
847	348	1
847	795	1
847	1637	1
847	2081	1
847	2161	1
847	3077	1
847	4311	1
847	4829	1
847	5070	1
847	5358	1
847	5625	1
847	5914	1
847	6049	1
847	6381	1
847	7198	1
847	7556	1
847	7937	1
847	8128	1
847	8154	1
847	8352	1
847	8474	1
847	9933	1
847	10035	1
848	5698	1
849	2826	1
849	3975	1
849	5217	1
850	1972	1
850	3095	1
851	99	1
851	627	1
851	843	1
851	996	1
851	1328	1
851	1567	1
851	1580	1
851	2360	1
852	4159	1
852	4820	1
852	5105	1
852	5462	1
852	5563	1
852	5712	1
852	5805	1
852	6594	1
852	7064	1
853	2093	1
854	105	1
855	1662	1
855	1961	1
856	1959	1
857	6563	1
857	8879	1
857	9257	1
857	9321	1
857	9534	2
858	2610	1
858	2874	1
858	3385	1
858	3608	1
858	4452	1
858	4518	1
858	5777	1
858	7956	2
858	8064	1
859	22	1
859	779	2
859	1655	1
859	1764	1
859	1984	2
859	2071	1
859	2571	1
859	2688	1
859	2716	1
859	2726	1
859	2911	1
859	2970	1
859	3094	1
859	3104	1
859	3188	1
859	3226	1
859	3628	1
859	3676	1
860	957	1
860	1006	1
860	1655	1
860	2286	1
860	2356	1
860	2755	1
860	2977	1
860	3042	1
860	4014	1
860	4221	1
860	4628	1
860	4973	1
860	5044	1
860	5108	1
860	6205	1
860	9052	1
860	9837	1
861	2541	1
862	1999	1
862	2019	1
862	2038	1
862	2042	1
862	2043	1
862	2071	1
862	2253	1
862	2502	1
862	2526	1
862	3034	1
862	3051	1
862	3053	1
862	3163	1
862	3340	1
862	3343	1
862	3394	1
862	4199	1
862	4444	1
862	4632	1
862	5173	1
863	1789	1
864	678	1
864	1317	1
864	1458	1
864	1512	1
864	2010	1
864	2035	1
864	2036	1
864	2065	1
864	2159	1
864	2243	1
864	2274	1
864	2296	1
864	2385	1
864	2533	1
864	2573	1
864	3000	1
864	3044	1
864	3914	1
864	5600	1
865	1900	1
865	2073	1
866	888	1
866	1484	1
866	3401	1
866	4173	1
866	4849	1
866	6124	1
866	7497	1
866	8655	1
866	9267	1
867	1789	1
867	2365	2
868	2060	1
869	675	1
869	2924	1
869	4251	1
870	26	1
870	794	1
871	2408	1
871	5648	1
871	5921	1
