566	2441	1
566	2447	1
566	5778	1
567	401	1
567	752	1
567	1178	1
567	1360	1
567	1426	1
567	2141	1
567	3177	1
568	943	1
569	3018	1
569	6606	1
569	6609	1
569	8586	1
570	208	1
570	917	1
570	1646	1
570	1688	1
570	5106	1
570	5150	1
570	5273	1
570	5588	1
570	5780	1
570	7434	1
570	7470	1
570	8828	1
570	9364	1
571	3906	1
572	1410	1
573	1075	1
573	1079	1
574	9552	1
575	8630	1
576	5005	1
577	1093	1
577	1358	1
577	1363	1
578	1602	1
579	3966	1
579	6135	1
579	7151	1
580	2928	1
580	3326	1
581	851	1
581	1823	1
581	1932	1
581	2013	1
581	2062	1
581	2092	1
581	2311	1
581	2555	1
581	2872	1
582	2673	1
582	3512	1
582	3531	1
582	3747	1
582	4164	1
582	4257	1
582	4258	1
582	5053	1
582	6184	1
582	10035	1
583	1178	1
584	1533	1
584	1591	1
584	1795	1
584	1998	1
585	1117	1
586	2667	1
587	525	1
587	3805	1
588	1915	1
589	3210	1
589	4127	1
589	4684	1
590	888	1
590	1049	1
590	1158	1
590	1160	1
590	1176	1
590	1191	1
590	1207	1
590	1218	1
590	1223	1
590	1229	1
590	1279	1
590	1297	1
590	1326	1
590	1332	1
590	1364	1
590	1385	1
590	1463	1
590	1493	1
590	1504	1
590	1653	1
590	1680	1
590	1738	1
590	1837	1
590	1887	1
590	2042	1
590	2056	1
590	2083	1
590	2117	1
590	2232	1
590	2356	1
590	2367	1
590	2733	1
590	2844	1
590	2859	1
590	2877	1
590	2968	1
590	3043	1
590	3085	1
590	3173	1
590	3191	1
590	3329	1
590	3369	1
590	3527	1
590	3814	1
590	3862	1
590	3873	1
590	4007	1
590	4151	1
590	4292	1
590	4365	1
590	4391	1
590	4834	1
590	4867	1
590	5015	1
590	5179	1
590	5279	1
590	5653	1
590	5816	1
590	5878	1
590	5935	1
590	5984	1
590	6307	1
590	6347	1
590	6420	1
590	7263	1
590	9155	1
591	850	1
591	1264	1
591	1273	1
591	1304	1
591	1310	1
591	1325	2
591	1342	1
591	1370	1
591	1387	1
591	1390	1
591	1409	1
591	1467	1
591	1499	1
591	1527	1
591	1532	1
591	1540	1
591	1549	1
591	1649	1
591	2060	1
591	2367	1
591	3100	1
591	3327	1
591	5570	1
592	967	1
592	1250	1
592	1513	24
592	1708	1
592	1792	1
592	1818	1
592	1893	1
592	1907	1
592	1913	1
592	2087	1
592	2119	1
592	8676	1
593	1735	1
594	1168	1
595	1187	1
596	2434	1
597	3850	1
597	5219	1
597	5991	1
597	6831	1
597	6964	1
598	1178	1
598	9020	1
599	4529	1
599	4592	1
599	6365	1
599	6612	1
599	6710	1
599	9105	1
599	10284	1
600	27	1
600	1112	1
600	1187	1
600	1214	1
600	2038	1
600	2299	1
600	2448	1
600	2523	1
600	3524	1
600	3613	1
601	1180	1
602	2017	1
602	4526	1
602	4645	1
603	568	1
604	282	1
604	1003	1
604	1316	1
604	1339	1
604	1512	1
604	2696	1
604	3133	1
604	3484	1
604	4580	1
604	4752	1
604	4834	1
604	4880	1
604	5512	1
604	5816	1
604	6141	1
604	6383	1
604	8113	1
604	8337	1
604	8640	1
604	9154	1
604	10099	1
605	224	1
605	332	1
605	352	1
605	364	1
605	772	1
605	1252	1
605	1258	1
605	1277	1
605	1285	1
605	1294	1
605	1307	1
605	1313	1
605	1322	1
605	1334	1
605	1339	1
605	1347	1
605	1350	1
605	1360	1
605	1412	1
605	1425	1
605	1453	1
605	1460	1
605	1490	1
605	1510	1
605	1537	1
605	1543	1
605	1639	1
605	1673	1
605	1678	1
605	2519	1
605	2851	1
605	3745	1
605	3826	1
605	3937	1
605	4077	1
605	4400	1
605	4747	1
605	5185	1
605	5560	1
605	7057	1
606	779	1
606	1145	1
606	1213	1
606	1252	1
606	1289	1
606	1373	1
606	1444	1
606	1447	1
606	1449	1
606	1473	1
606	2156	1
606	3129	1
606	3679	1
607	1640	1
607	1671	1
607	1677	1
608	47	1
608	942	1
608	1227	1
608	1278	1
608	1297	1
608	1324	1
608	1353	1
608	1489	1
608	1662	1
608	3378	1
608	4739	1
608	5309	1
609	3443	1
610	3860	1
610	4910	1
611	215	1
612	27	1
612	1684	1
612	1734	1
613	708	1
613	954	1
613	1132	1
613	1265	1
613	1302	1
613	1313	1
613	1344	1
613	1405	1
613	1477	1
613	1485	1
613	1500	1
613	1595	1
613	1648	1
613	1898	1
613	2028	1
613	2085	1
613	2306	1
613	2749	1
613	3256	1
613	3332	1
613	3420	1
613	3450	1
613	3593	1
613	3608	1
613	3845	1
613	3983	1
613	4027	1
613	4144	1
613	4156	1
613	4174	1
613	4184	1
613	4370	1
613	4503	1
613	5350	1
613	5486	1
613	5577	1
613	5746	1
613	5903	1
613	6367	1
613	7161	1
613	7550	1
614	4768	1
615	188	1
615	1215	1
615	1230	1
615	1236	1
615	1731	1
615	2415	1
615	7979	1
616	1435	1
616	1515	1
616	2148	1
616	4787	1
617	1498	1
618	1257	1
619	645	1
619	1624	1
619	1655	1
619	1775	1
619	2496	1
619	3512	1
619	3519	1
619	4202	1
619	5282	1
620	2014	1
620	2064	1
620	2126	1
620	2195	1
620	2243	1
620	2259	1
620	2929	1
620	3745	1
620	5285	1
620	5971	1
621	378	1
621	1415	1
621	1449	1
621	1453	1
621	1473	1
621	1523	1
621	1971	1
621	2251	1
621	2371	1
621	2416	1
621	2428	1
621	2437	1
621	2472	1
621	2508	1
621	2640	1
621	2871	1
621	3084	1
622	796	1
623	4848	1
624	1709	1
624	1786	1
624	1802	1
624	1804	1
624	1819	1
624	1852	1
624	1860	1
625	2200	1
625	3063	1
626	1409	1
626	3100	1
626	3661	1
627	2345	1
628	2770	1
628	2867	1
628	5948	1
628	8243	1
629	1386	1
629	1603	1
629	1836	1
629	1862	1
629	1937	1
629	1956	1
629	2014	1
629	2247	1
629	2525	1
629	2647	1
629	2806	1
629	3090	1
629	3136	1
629	3145	1
629	3508	1
629	3534	1
629	3554	1
629	3871	1
630	1283	1
630	1284	1
630	1331	1
630	1335	1
630	1381	1
630	1389	1
630	1390	1
630	1394	1
630	1432	1
630	1436	1
630	1444	1
630	1456	1
630	1457	1
630	1460	1
630	1533	1
630	1540	1
630	1558	1
630	1564	1
630	1659	1
630	1682	1
630	1696	1
630	1877	1
630	1983	1
630	2073	1
630	2233	1
630	2241	1
630	2342	1
630	2366	1
630	2376	2
630	2535	1
630	2545	1
630	2548	1
630	2679	1
630	3199	1
630	3203	1
630	3588	1
630	3801	1
630	4326	1
630	5162	1
630	5721	1
630	8404	1
631	130	1
631	1371	1
631	2018	1
632	1500	1
632	3190	1
633	1501	1
633	1555	1
633	2125	1
633	2140	1
633	2256	1
633	3002	1
633	3247	1
633	3846	1
633	3847	1
633	4866	1
633	5532	1
633	5714	1
633	5761	1
633	5776	1
633	6097	1
633	6104	1
633	7066	1
634	2115	1
634	2488	1
634	4126	1
634	4137	1
634	4299	1
634	8251	1
635	2819	1
636	3560	1
636	6063	1
636	6071	1
636	6166	1
636	6409	1
637	347	1
637	412	1
637	2650	1
637	3884	1
637	6668	1
637	6780	1
637	9764	1
638	2809	1
638	2811	1
638	2824	1
638	2856	1
638	2860	1
638	3071	1
638	3160	1
638	3659	1
638	3963	2
639	5832	1
639	7455	1
639	7464	1
640	958	1
640	4397	1
641	1132	1
641	1279	1
641	1441	1
641	1444	1
641	1521	1
641	1625	1
641	1629	1
641	1717	1
641	1722	1
641	1871	1
641	1898	1
641	2014	1
641	2085	1
641	2186	1
641	2303	1
641	2306	1
641	2400	1
641	3116	1
641	3136	1
641	3176	1
641	3185	1
641	3242	1
641	3994	1
641	5046	1
641	8685	1
641	10278	1
642	1505	1
642	2094	1
643	1675	1
643	1710	1
643	1898	1
643	2710	1
643	3213	1
643	4434	1
643	4489	1
643	4570	1
643	5141	1
643	5524	1
643	6044	1
643	6440	1
643	6466	1
643	6508	1
643	6651	1
643	7087	1
643	7471	1
643	7561	1
643	7747	1
643	7965	1
643	8430	1
643	9328	1
643	9459	1
643	9962	1
643	10013	1
643	10164	1
644	1299	1
644	1814	1
645	2575	1
646	1308	1
647	575	1
647	6576	1
647	9097	1
648	1359	1
648	2845	1
649	1029	1
649	1499	1
649	2042	1
649	9047	1
649	9087	1
649	9256	1
649	10280	1
650	4312	1
651	988	1
651	3066	1
651	5713	1
651	6384	1
651	6534	1
651	6578	1
651	6804	1
652	147	1
652	2898	1
652	4466	1
652	6182	1
652	6264	1
652	6452	1
652	8314	1
652	8475	1
652	8974	1
652	9252	1
652	9468	1
653	2219	1
654	4967	1
654	6529	1
654	6543	1
655	983	1
655	6153	1
655	8584	1
656	800	1
656	1336	1
656	1351	1
656	1575	1
656	1577	1
656	1579	1
656	1623	1
656	1625	1
656	1845	1
656	2482	1
657	1359	1
657	1415	1
658	1361	1
658	1364	1
658	1378	1
658	1386	1
658	1492	1
659	1386	1
659	1391	1
659	1407	1
659	1437	1
659	1448	1
659	1449	1
659	1507	1
659	6296	1
660	208	1
660	506	1
660	1508	1
660	2184	1
660	2186	1
660	2195	1
660	2655	1
660	3245	1
660	3257	1
660	3571	1
660	4156	1
660	4540	1
660	5171	1
660	5855	1
660	5939	1
660	6051	1
660	6251	1
660	6284	1
660	6920	1
660	7245	1
660	7267	1
660	7657	1
660	7962	1
660	8024	1
660	8140	1
660	8422	1
660	8782	1
660	8791	1
660	9471	1
660	9578	1
660	9681	1
660	9702	1
660	10014	1
660	10053	1
660	10081	1
660	10099	1
661	633	1
661	1353	1
661	2082	1
661	2376	1
661	2908	1
661	3045	1
661	3143	1
661	3160	1
661	3320	1
661	3560	1
661	3836	1
661	3883	1
661	4021	1
661	4047	1
661	4552	1
661	5552	1
661	5829	1
661	6179	1
661	6452	1
662	1398	1
663	119	1
663	130	1
663	304	1
663	752	1
663	1167	1
663	1540	1
663	1640	1
663	1690	1
663	2021	1
663	3075	1
663	3934	1
663	4048	1
664	3463	1
665	2291	1
665	6693	1
666	3527	1
667	38	1
667	1429	1
667	1439	1
667	1590	1
667	1655	1
667	1837	1
667	2324	1
667	2423	1
667	2460	2
667	3070	1
667	4670	1
667	8581	2
668	168	1
668	304	1
668	1121	1
668	1348	1
668	1359	1
668	1401	1
668	1486	1
668	1615	1
668	1617	1
668	1984	1
668	1998	1
668	2134	1
668	2179	1
668	2474	1
668	2906	1
668	3330	1
668	3337	1
668	3759	1
668	3765	1
668	4592	1
668	4931	1
668	5689	1
668	6266	1
668	7923	1
668	9113	1
669	1267	1
669	1813	1
669	3682	1
670	1461	1
670	1496	1
670	1582	1
670	1900	1
670	2105	1
670	5231	1
671	198	1
671	2510	1
672	4118	1
672	4792	1
672	4816	1
672	4969	1
672	5119	1
672	5137	1
672	6298	1
673	1673	1
674	2910	1
674	3195	1
675	6929	1
676	878	1
676	1210	1
676	9663	1
677	3144	1
677	4534	1
677	5410	1
677	6599	1
677	6764	1
677	6916	1
677	9095	1
678	182	1
678	929	1
678	1041	1
678	1948	1
678	2357	1
678	2556	1
678	4357	1
678	7935	1
678	8138	1
678	10210	1
679	8711	1
680	1471	1
680	1481	1
680	1575	1
681	26	1
681	476	1
681	628	1
681	2096	1
681	2145	1
681	2341	1
681	2420	1
681	2438	1
681	2554	1
681	2685	1
681	3169	1
681	3178	1
681	4180	1
681	4520	1
682	5133	1
682	8433	1
683	1463	1
684	1462	1
684	1463	1
685	480	1
685	1060	1
685	1722	1
686	1474	1
686	1503	1
686	1509	1
686	1542	1
686	2153	1
686	3831	1
687	4261	1
688	644	1
688	1464	1
688	1496	1
688	1524	1
688	1639	1
688	1651	1
688	1671	1
688	1683	1
688	1868	1
688	1872	1
688	1881	1
688	1970	1
688	2067	1
688	2087	1
688	2142	1
688	2145	1
688	2464	1
688	2540	1
688	3890	1
688	5455	1
688	5985	1
689	1094	1
690	140	1
690	1122	1
690	2450	1
690	2854	1
690	3740	1
690	8369	1
691	482	1
691	3161	1
691	3749	1
691	4314	1
691	4384	1
691	4522	1
691	4558	1
691	4636	1
691	4756	1
691	4969	1
691	5094	1
691	5309	1
691	5535	1
691	6469	1
692	2187	1
693	1044	1
693	3856	1
694	434	1
694	1593	1
694	1599	1
694	1607	1
694	1608	1
694	1612	1
694	1690	1
694	1938	1
694	1971	1
694	1991	1
695	1486	1
696	355	1
696	5310	1
696	9746	1
697	2895	1
698	1756	1
698	2625	1
699	1589	1
699	2201	1
699	2489	1
699	2490	1
699	2522	1
699	2670	1
699	5778	1
700	1708	1
700	1988	1
701	1370	1
701	4909	1
701	9902	1
702	966	1
702	4403	1
702	4513	1
703	5562	1
703	5750	1
703	5756	1
703	5763	1
704	1634	1
704	3909	1
705	980	1
705	2643	1
705	2701	1
705	9891	1
706	2098	1
707	77	1
708	723	1
708	826	1
709	1507	1
709	1935	1
709	7607	1
710	1452	1
710	1476	1
710	1544	1
710	1569	1
710	1725	1
710	3635	1
710	3860	1
710	4058	1
710	4255	1
711	1566	1
711	1652	1
711	2005	1
711	2127	1
711	2150	1
711	2257	1
711	2414	1
711	2607	1
711	2619	1
711	2949	1
711	3503	1
711	3805	1
711	3863	1
711	3949	1
711	4167	1
711	4339	1
711	4694	1
712	2004	1
712	2020	1
712	4765	1
713	465	1
713	2417	1
714	1193	1
715	1718	1
715	1949	1
715	2189	1
716	2520	1
716	8255	1
716	9922	1
717	934	1
717	4309	1
718	9336	1
719	334	1
719	1655	1
719	3145	1
720	1773	1
720	1958	1
720	2050	1
720	2131	1
720	2347	1
720	2543	1
720	2955	1
720	3043	1
721	1554	1
722	2953	1
722	4775	1
722	5421	1
723	2059	1
723	2132	1
723	2922	1
723	2969	1
723	3003	1
723	3025	1
723	4067	1
723	4507	1
723	4726	1
723	4897	1
723	7451	1
724	152	1
724	676	1
725	594	1
726	347	1
726	443	1
726	500	1
726	653	1
726	1230	1
726	1417	1
726	1599	1
726	1609	1
726	1650	1
726	1659	1
726	1684	1
726	1708	1
726	1730	1
726	1787	1
726	1793	1
726	1846	1
726	1859	1
726	1921	1
726	2276	1
726	2277	1
726	2343	1
726	2361	1
726	2433	1
726	3013	1
726	3242	1
726	3323	1
726	3330	1
726	3332	1
726	3475	1
726	3548	1
726	3606	1
726	3632	1
726	3655	1
726	3756	1
726	3839	1
726	3875	1
726	3931	1
726	4243	1
726	4664	1
726	6936	1
727	464	1
727	1423	1
727	1606	1
728	1578	1
729	1745	1
729	1754	1
729	1793	1
729	3166	1
729	3267	1
729	4330	1
729	5976	1
730	2446	1
730	9375	1
730	9825	1
731	3904	1
731	7593	1
731	7660	1
731	8134	1
731	8748	1
731	8755	1
731	9752	1
732	1591	1
733	1932	1
733	2691	1
733	5360	1
733	7421	1
733	9311	1
734	140	1
734	1663	1
734	1675	1
734	1710	1
734	1837	1
734	1840	1
734	1857	1
734	2658	1
734	2991	1
734	3061	1
734	3095	1
734	3120	1
734	3217	1
734	4175	1
734	4249	1
734	4597	1
734	4839	1
734	7060	1
735	1549	1
735	1630	1
735	1659	1
736	1548	1
736	3166	1
737	2215	1
737	2411	1
737	4733	1
738	1698	1
738	1764	1
738	1767	1
738	1828	1
738	2693	1
738	2768	1
739	1933	1
740	1610	1
740	1614	1
740	1683	1
741	1628	1
741	1691	1
741	1723	1
741	1726	1
741	1738	1
741	1744	1
741	1746	1
741	1784	1
741	1886	1
741	1888	1
741	1900	1
741	2006	1
741	2012	1
741	2016	1
741	2093	1
741	3730	1
742	4807	1
742	8614	1
743	1089	1
743	1630	1
743	1742	1
744	1930	1
745	2033	1
745	2086	1
745	2278	1
745	2321	1
745	2435	1
746	3520	1
746	3947	1
746	5045	1
746	5701	1
746	6675	1
747	1642	1
747	1968	1
747	5925	1
748	1720	1
748	2166	1
749	934	1
750	3097	1
751	1658	1
751	8652	1
752	6115	1
753	8620	1
754	5283	1
754	5786	1
755	4070	1
755	4691	1
755	4881	1
756	5682	1
757	7	1
757	243	1
757	347	2
757	644	1
757	660	1
757	676	1
757	678	1
757	1528	1
757	1568	1
757	1618	1
757	1642	1
757	1647	1
757	1650	1
757	1687	1
757	1693	1
757	1694	1
757	1704	1
757	1707	1
757	1708	1
757	1717	1
757	1730	1
757	1751	1
757	1756	1
757	1767	1
757	1775	1
757	1783	1
757	1803	1
757	1804	1
757	1835	1
757	1844	1
757	1852	1
757	1858	2
757	1865	1
757	1894	1
757	1914	1
757	1934	1
757	1942	1
757	1962	1
757	1965	1
757	1970	1
757	1979	1
757	1983	1
757	1994	1
757	2049	1
757	2081	1
757	2106	1
757	2132	1
757	2136	1
757	2139	1
757	2150	1
757	2161	1
757	2168	1
757	2180	1
757	2194	1
757	2205	1
757	2212	1
757	2219	1
757	2220	1
757	2224	1
757	2249	1
757	2265	1
757	2295	1
757	2317	1
757	2334	1
757	2339	2
757	2374	1
757	2389	1
757	2408	1
757	2416	1
757	2430	1
757	2440	1
757	2452	1
757	2470	1
757	2490	1
757	2498	1
757	2499	1
757	2500	1
757	2504	1
757	2510	1
757	2605	1
757	2652	1
757	2666	1
757	2671	1
757	2709	1
757	2712	1
757	2770	1
757	2780	1
757	2793	1
757	2803	1
757	2812	1
757	2833	1
757	2850	1
757	2852	1
757	2857	1
757	2886	1
757	2892	1
757	2900	1
757	2905	1
757	2988	1
757	2995	1
757	3026	1
757	3027	1
757	3062	1
757	3078	1
757	3081	1
757	3121	1
757	3127	2
757	3130	1
757	3145	1
757	3158	1
757	3198	1
757	3232	1
757	3356	1
757	3366	1
757	3368	1
757	3371	1
757	3439	1
757	3441	1
757	3477	1
757	3539	1
757	3603	1
757	3619	1
757	3692	1
757	3694	1
757	3802	1
757	3855	1
757	3984	1
757	4523	1
757	4737	1
757	5056	1
757	6522	1
757	6572	1
757	6573	1
757	6734	1
757	8048	1
757	9411	1
758	2832	1
758	3608	1
758	3609	1
759	3960	1
759	4016	1
759	4368	1
759	4886	1
759	6638	1
760	500	1
760	1530	1
760	2117	1
760	2165	1
760	2211	1
760	2323	1
760	2341	1
760	2357	1
760	2390	1
760	2394	1
760	2395	1
760	2428	1
760	2462	1
760	2610	1
760	2699	1
760	2702	1
760	2723	1
760	2745	1
760	2746	1
760	2855	1
760	2930	1
760	2976	1
760	3156	1
760	3183	1
760	3312	1
760	3377	1
760	3509	1
760	3572	1
760	3728	1
760	3744	1
760	4382	1
760	4391	1
760	4474	1
760	4506	1
760	4716	1
760	4773	1
760	4811	1
760	4812	1
760	4862	1
760	4992	1
760	4993	1
760	5179	1
760	8294	1
761	1724	1
761	1793	1
761	1804	1
762	1556	1
763	1727	1
763	2069	1
763	2518	1
764	1496	1
764	1850	1
765	1089	1
765	1744	1
765	4065	1
765	6575	1
765	6590	1
765	6944	1
765	7178	1
765	7180	1
765	7673	1
765	8816	1
766	4333	1
767	3033	1
767	8359	1
768	2376	1
769	1553	1
769	1979	1
769	2030	1
769	2034	1
769	2035	1
769	2042	1
769	2944	1
770	2273	1
770	2298	1
770	2361	1
771	4685	1
771	7003	1
771	8476	1
771	8493	1
771	8542	1
771	8591	1
771	8989	1
772	1778	1
772	3745	1
772	7499	1
773	1742	1
773	1827	1
773	1830	1
773	2159	1
774	1761	1
774	1845	2
774	2403	1
774	3900	1
775	1588	1
775	2196	1
775	2526	1
775	5326	1
775	5757	1
775	5999	1
775	6779	1
775	9980	1
776	1427	1
776	4502	1
776	4958	1
777	1749	1
777	1877	1
777	5184	1
778	1815	1
778	1884	1
778	2118	1
778	2540	1
778	3369	1
778	5922	1
779	2045	1
779	2482	1
780	7419	1
780	8750	1
780	8765	1
781	1761	1
782	5407	1
782	6366	1
782	7997	1
783	1755	1
784	1823	1
785	7029	1
786	84	1
786	816	1
786	1221	1
786	3569	1
786	4089	1
786	4282	1
786	6365	1
786	6648	1
787	9677	1
788	1875	1
789	78	1
790	1791	1
791	1912	1
791	3027	1
791	3070	1
792	1799	1
793	2302	1
793	2313	1
794	1889	1
795	189	1
795	349	1
795	420	1
795	723	1
795	1010	1
795	1553	1
795	1677	1
795	1786	2
795	1799	1
795	1804	1
795	1805	1
795	1814	1
795	1822	1
795	1824	1
795	1827	1
795	1832	1
795	1833	1
795	1847	1
795	1853	1
795	1858	1
795	1879	1
795	1882	1
795	1904	1
795	1906	1
795	1955	1
795	1957	1
795	1959	1
795	1998	1
795	2007	1
795	2026	1
795	2030	1
795	2031	1
795	2038	1
795	2069	1
795	2086	1
795	2090	1
795	2097	1
795	2113	1
795	2130	1
795	2139	1
795	2161	1
795	2167	1
795	2173	1
795	2307	1
795	2319	1
795	2324	1
795	2328	1
795	2336	1
795	2337	1
795	2339	1
795	2340	1
795	2363	1
795	2399	1
795	2400	1
795	2417	1
795	2435	1
795	2443	1
795	2970	1
795	3175	1
795	3186	1
795	3288	1
795	3393	1
795	3428	1
795	3430	1
795	3574	1
795	3578	1
795	3699	1
795	3789	1
795	3791	1
795	3841	1
795	3875	1
795	3878	1
795	3939	1
795	4027	1
795	4032	1
795	4157	1
795	4310	1
795	4318	1
795	4545	1
795	4662	1
795	4706	1
795	4787	1
795	4845	1
795	5076	1
795	5160	1
795	5213	1
795	5236	1
795	5258	1
795	5259	1
795	5374	1
795	5376	1
795	5378	1
795	5400	1
795	5404	1
795	5613	1
795	5623	1
795	5661	1
795	5671	1
795	5699	1
795	5740	1
795	5856	1
795	6026	1
795	6119	1
795	6193	1
795	6215	1
795	6345	1
795	6388	1
795	6397	1
795	6495	1
795	6511	1
795	6516	1
795	6665	1
795	6740	1
795	6756	1
795	6758	1
795	6866	1
795	6952	1
795	6999	1
795	7000	1
795	7012	1
795	7013	1
795	7178	1
795	7253	1
795	7267	1
795	7331	1
795	7352	1
795	7378	1
795	7636	1
795	7807	1
795	7820	1
795	7821	1
795	7855	1
795	7896	1
795	8010	1
795	8086	1
795	8102	1
795	8119	1
795	8123	1
795	8351	1
795	8377	1
795	8426	1
795	8440	1
795	8455	1
795	8495	1
795	8498	1
795	8503	1
795	8528	1
795	8579	1
795	8638	1
795	8639	1
795	8647	1
795	8686	1
795	8699	1
795	8737	1
795	8740	1
795	8749	1
795	8769	1
795	8780	1
795	8883	1
795	8920	1
795	8993	1
795	8998	1
795	9054	1
795	9177	1
795	9199	1
795	9435	1
795	9458	1
795	9461	1
795	9543	1
795	9621	1
795	9627	1
795	9631	1
795	9672	1
795	9714	1
795	9780	1
795	9802	1
795	9915	1
795	10064	1
795	10070	1
795	10074	1
795	10084	1
795	10095	1
795	10121	1
795	10204	1
795	10222	1
795	10271	1
796	3355	1
797	1380	1
797	1975	1
797	2022	1
797	2086	1
797	2101	1
797	2126	1
797	2273	1
798	1778	1
798	2215	1
798	4926	1
798	5700	1
799	1788	1
799	4324	1
800	2692	1
800	4837	1
800	5045	1
801	1329	1
801	2118	1
801	2774	1
801	2781	1
802	892	1
802	2084	1
802	4236	1
802	5257	1
802	5270	2
802	5292	1
802	5327	1
802	5663	1
802	6911	1
802	7390	1
802	7764	1
803	1899	1
804	157	1
805	1430	1
805	1750	1
805	1908	1
805	2466	1
805	2730	1
805	4088	1
805	8864	1
806	1765	1
806	2938	1
806	3008	1
807	2584	1
807	3402	2
808	1828	1
808	1995	1
808	2029	1
808	2146	1
809	2843	1
809	3869	1
809	6731	1
810	682	1
810	1998	1
810	3043	1
810	3052	1
810	3131	1
810	4967	1
810	5350	1
810	5879	1
810	5925	1
810	5960	1
810	6067	1
810	6153	1
810	6229	1
810	6384	1
810	6394	1
810	6403	1
810	6439	1
810	6485	1
810	6501	1
810	6556	1
810	6587	1
810	6602	1
810	6684	1
810	6700	1
810	6758	1
810	6784	1
810	6939	1
810	6954	1
810	7004	1
810	7021	1
810	7104	1
810	7108	1
810	7175	1
810	7180	1
810	7285	1
810	7349	1
810	7614	1
810	7760	1
810	7804	1
810	8044	1
810	8229	1
810	8773	1
811	1924	1
811	1964	1
811	2176	1
811	2547	1
811	3746	1
812	1896	1
812	5658	1
813	1666	1
814	1742	1
814	1885	1
815	1968	1
816	1384	1
816	1578	1
816	3415	1
816	3517	1
816	3694	1
816	5788	1
816	10160	1
817	2003	1
817	4890	1
817	4964	1
817	4967	1
818	253	1
818	1861	1
819	2870	1
819	2958	1
819	3071	1
819	5723	1
819	6599	1
820	5815	1
821	1974	1
822	443	1
823	6253	1
823	6514	1
823	7458	1
824	5605	1
824	5630	1
824	6643	1
824	6669	1
825	3248	1
825	3450	1
825	8493	1
825	8548	1
825	9658	1
826	3706	1
826	4327	1
826	4452	1
826	10167	1
827	2094	1
828	2541	1
828	3091	1
828	3185	1
828	3578	1
828	4086	1
828	4287	1
828	7785	1
829	443	1
829	1932	1
829	2127	1
829	2378	1
829	2456	1
829	5382	1
830	4210	1
830	5854	1
830	7586	1
830	9936	1
831	1876	1
832	2344	1
832	2407	1
832	2447	1
832	2645	1
832	2704	1
832	4200	1
833	4599	1
834	1954	1
835	3782	1
835	3842	1
835	5138	1
835	9720	1
836	1915	1
836	1977	1
837	7527	1
838	2322	1
839	4089	1
839	7166	1
840	1027	1
840	1182	1
840	2009	1
840	2013	1
840	2023	1
840	2086	1
840	2559	1
840	3156	1
840	3698	1
840	3821	1
841	305	1
841	4048	1
841	4548	1
841	4646	1
841	5198	1
841	8596	1
842	1941	1
842	2009	1
842	3469	1
843	2199	1
843	2443	1
843	2526	1
843	2616	1
843	2653	1
843	3095	1
843	3244	1
843	3252	1
843	3451	1
843	3518	1
843	3906	1
843	4788	1
843	6320	1
843	9408	1
843	9409	1
844	1925	1
844	1954	1
844	2315	1
844	2320	1
844	2329	1
844	2330	1
844	2347	1
844	2403	1
844	2659	1
844	2687	1
844	2707	1
844	2742	1
844	2759	1
844	2802	1
844	3053	1
844	3265	1
844	5297	1
845	679	1
845	681	1
845	1192	1
845	1482	1
845	1551	1
845	1923	1
845	1928	1
845	1936	1
845	1941	1
845	2020	1
845	2031	1
845	2054	1
845	2069	1
845	2185	1
845	2225	1
845	2290	1
845	3116	1
845	3799	1
845	4428	1
845	4478	1
845	4784	1
846	5835	1
846	8477	1
846	9500	1
847	349	1
847	796	1
847	1638	1
847	2082	1
847	2162	1
847	3078	1
847	4312	1
847	4830	1
847	5071	1
847	5359	1
847	5626	1
847	5915	1
847	6050	1
847	6382	1
847	7199	1
847	7557	1
847	7938	1
847	8129	1
847	8155	1
847	8353	1
847	8475	1
847	9934	1
847	10036	1
848	5699	1
849	2827	1
849	3976	1
849	5218	1
850	1973	1
850	3096	1
851	100	1
851	628	1
851	844	1
851	997	1
851	1329	1
851	1568	1
851	1581	1
851	2361	1
852	4160	1
852	4821	1
852	5106	1
852	5463	1
852	5564	1
852	5713	1
852	5806	1
852	6595	1
852	7065	1
853	2094	1
854	106	1
855	1663	1
855	1962	1
856	1960	1
857	6564	1
857	8880	1
857	9258	1
857	9322	1
857	9535	2
858	2611	1
858	2875	1
858	3386	1
858	3609	1
858	4453	1
858	4519	1
858	5778	1
858	7957	2
858	8065	1
859	23	1
859	780	2
859	1656	1
859	1765	1
859	1985	2
859	2072	1
859	2572	1
859	2689	1
859	2717	1
859	2727	1
859	2912	1
859	2971	1
859	3095	1
859	3105	1
859	3189	1
859	3227	1
859	3629	1
859	3677	1
860	958	1
860	1007	1
860	1656	1
860	2287	1
860	2357	1
860	2756	1
860	2978	1
860	3043	1
860	4015	1
860	4222	1
860	4629	1
860	4974	1
860	5045	1
860	5109	1
860	6206	1
860	9053	1
860	9838	1
861	2542	1
862	2000	1
862	2020	1
862	2039	1
862	2043	1
862	2044	1
862	2072	1
862	2254	1
862	2503	1
862	2527	1
862	3035	1
862	3052	1
862	3054	1
862	3164	1
862	3341	1
862	3344	1
862	3395	1
862	4200	1
862	4445	1
862	4633	1
862	5174	1
863	1790	1
864	679	1
864	1318	1
864	1459	1
864	1513	1
864	2011	1
864	2036	1
864	2037	1
864	2066	1
864	2160	1
864	2244	1
864	2275	1
864	2297	1
864	2386	1
