1309	166465	1
1309	168272	1
1309	169619	1
1309	170501	1
1309	172400	1
1309	173094	1
1309	173280	2
1309	173410	1
1309	174025	1
1309	182833	1
1309	186670	1
1309	191550	1
1310	181763	1
1311	12091	1
1312	126019	1
1312	174025	1
1313	185236	1
1314	64239	1
1314	91183	1
1315	13093	1
1315	21832	1
1315	32559	1
1315	39205	1
1315	60183	1
1315	83244	1
1315	86213	1
1315	86923	1
1315	106634	1
1315	131478	1
1315	132126	1
1315	132970	1
1315	133279	1
1315	140681	1
1315	142163	1
1315	164672	1
1315	180749	1
1315	185009	1
1315	189123	1
1315	189564	1
1316	157839	1
1316	158188	1
1316	191550	1
1317	52061	1
1317	173280	1
1318	55946	1
1318	67289	1
1318	92664	1
1318	182265	1
1318	188831	1
1318	189123	1
1318	191657	1
1319	14214	1
1319	30292	1
1319	32412	1
1319	37354	1
1319	38296	1
1319	48435	1
1319	72525	1
1319	72556	1
1319	72882	1
1319	88636	1
1319	95971	1
1319	105190	1
1319	105781	1
1319	106624	1
1319	107521	1
1319	113907	1
1319	114636	1
1319	134256	1
1319	134375	1
1319	134449	1
1319	152513	2
1319	152576	1
1319	152619	1
1319	155578	1
1319	163823	1
1319	167353	1
1319	181763	5
1319	181936	4
1319	181963	1
1319	182063	1
1319	182101	1
1319	182191	1
1319	182265	1
1319	182363	1
1319	182496	1
1319	189123	1
1320	21093	1
1320	131478	1
1321	18113	1
1321	37540	1
1321	72983	1
1321	157009	1
1321	179092	1
1322	69369	1
1322	92664	1
1322	180246	1
1323	91728	1
1324	181763	1
1325	21832	1
1326	28893	1
1326	40794	1
1326	41043	1
1326	41339	1
1326	41459	1
1326	43077	1
1326	45660	1
1326	47277	1
1326	55139	1
1326	63788	1
1326	63896	1
1326	64239	1
1326	65383	1
1326	67647	1
1326	68284	1
1326	71243	1
1326	71624	1
1326	71936	1
1326	71970	1
1326	73061	1
1326	79944	1
1326	80109	1
1326	88726	2
1326	100928	1
1326	102593	1
1326	108667	1
1326	116392	1
1326	141198	1
1326	141302	1
1326	145551	1
1326	146509	1
1326	150993	1
1326	162110	1
1326	167878	1
1326	168174	1
1326	170501	1
1326	173002	1
1326	174182	1
1326	185358	1
1326	185782	1
1326	185969	1
1326	185970	1
1326	185989	1
1326	186670	2
1326	190504	1
1326	192250	1
1326	192489	2
1327	173280	1
1328	449	1
1328	2930	1
1328	20147	1
1328	20252	1
1328	20803	1
1328	20837	1
1328	21325	1
1328	21339	1
1328	31819	1
1328	32412	1
1328	41746	1
1328	41945	1
1328	45500	1
1328	46087	1
1328	46125	1
1328	51446	1
1328	51467	1
1328	51534	1
1328	57611	1
1328	60183	3
1328	61077	1
1328	64580	1
1328	64893	1
1328	65017	1
1328	65190	1
1328	67289	1
1328	68850	1
1328	68949	1
1328	72056	1
1328	72107	1
1328	79736	1
1328	81467	1
1328	85234	1
1328	89039	2
1328	110155	1
1328	118170	1
1328	119446	1
1328	124920	2
1328	126107	1
1328	126138	1
1328	126511	1
1328	126522	1
1328	134028	1
1328	134061	1
1328	134341	1
1328	140353	1
1328	144091	1
1328	144234	2
1328	145108	1
1328	146947	1
1328	168851	1
1328	169358	1
1328	177531	4
1328	177541	1
1328	177546	1
1328	177781	1
1328	177937	1
1328	177958	1
1328	177963	1
1328	177996	1
1328	178075	1
1328	178177	1
1328	182407	1
1328	185073	1
1328	189123	2
1328	190028	1
1328	190611	1
1328	190890	2
1328	190979	1
1328	191550	1
1328	193206	2
1328	193299	1
1328	193310	1
1328	193377	1
1329	7312	1
1329	13217	1
1329	16275	1
1329	17902	1
1329	18370	1
1329	21237	1
1329	21286	1
1329	28808	1
1329	28944	1
1329	29621	1
1329	32312	1
1329	33121	1
1329	54165	1
1329	58896	1
1329	60183	2
1329	62982	1
1329	64791	1
1329	66748	1
1329	69606	1
1329	70043	1
1329	70134	1
1329	71121	1
1329	71936	1
1329	72773	1
1329	73672	1
1329	79002	1
1329	79023	1
1329	79108	1
1329	79237	1
1329	81952	1
1329	82743	2
1329	85879	1
1329	88726	1
1329	92721	1
1329	93079	1
1329	93767	1
1329	99572	1
1329	111563	1
1329	115608	1
1329	116059	1
1329	119411	1
1329	126309	1
1329	126399	1
1329	127666	1
1329	128122	1
1329	131754	1
1329	133299	1
1329	133567	1
1329	134173	1
1329	134209	1
1329	135368	1
1329	136673	2
1329	139435	1
1329	144053	1
1329	144263	1
1329	144343	1
1329	144487	1
1329	144495	1
1329	145196	1
1329	145335	1
1329	145442	1
1329	152145	1
1329	154265	1
1329	154330	1
1329	156244	1
1329	157446	1
1329	162929	1
1329	162943	1
1329	163625	1
1329	163854	1
1329	165099	1
1329	168411	1
1329	172400	1
1329	172424	1
1329	177332	1
1329	177531	5
1329	177628	1
1329	177913	1
1329	177937	1
1329	177954	1
1329	178004	1
1329	178045	1
1329	182546	1
1329	182570	1
1329	185236	1
1329	185782	1
1329	187681	1
1329	187820	1
1329	190890	1
1329	191550	1
1329	192489	2
1329	193295	1
1330	2918	1
1330	15841	1
1330	68406	1
1330	167743	1
1331	184718	1
1332	93977	1
1332	177928	1
1332	192046	1
1333	35332	1
1334	171456	1
1335	69895	1
1336	159476	1
1337	130586	1
1338	189123	1
1339	13107	1
1339	13168	1
1339	38289	1
1339	38304	1
1339	38493	1
1339	39200	1
1339	64255	1
1339	68421	1
1339	70144	1
1339	88726	1
1339	97224	1
1339	101353	1
1339	103192	1
1339	105446	1
1339	105699	1
1339	114340	1
1339	133299	1
1339	135000	1
1339	137474	1
1339	145637	1
1339	146526	1
1339	148221	1
1339	149464	1
1339	150230	1
1339	154338	1
1339	164141	1
1339	166025	1
1339	167262	1
1339	167353	1
1339	170360	1
1339	173280	1
1339	174025	1
1339	174652	1
1339	180365	1
1339	181763	2
1339	185808	1
1339	186853	1
1339	189791	1
1339	190171	1
1339	191550	2
1339	191787	1
1339	191788	1
1339	192252	1
1340	2278	1
1340	20584	1
1341	15841	1
1341	29591	1
1341	34505	2
1341	39200	1
1341	65005	1
1341	66932	1
1341	72497	1
1341	88726	3
1341	92069	1
1341	116203	1
1341	118559	1
1341	128809	1
1341	131084	1
1341	146140	1
1341	146256	1
1341	150064	1
1341	169222	1
1341	173280	1
1341	174025	2
1341	174467	1
1341	180640	1
1341	187546	1
1341	191550	1
1342	123643	2
1342	123996	1
1342	124019	1
1342	124082	1
1342	133048	1
1343	15841	1
1343	19772	1
1343	21266	1
1343	39200	1
1343	41259	1
1343	53066	1
1343	64712	1
1343	66861	1
1343	69000	1
1343	70851	1
1343	71280	1
1343	71767	1
1343	79916	1
1343	82743	1
1343	86104	1
1343	95846	1
1343	98375	1
1343	105727	1
1343	114221	1
1343	126410	1
1343	129869	1
1343	130586	1
1343	133018	1
1343	133299	1
1343	138964	1
1343	140245	1
1343	150893	1
1343	155751	1
1343	160586	1
1343	162847	1
1343	163962	1
1343	166633	1
1343	166799	1
1343	168143	1
1343	173280	4
1343	173410	1
1343	175026	1
1343	176482	1
1343	177109	1
1343	177332	1
1343	178493	1
1343	179182	1
1343	179226	1
1343	179304	1
1343	180014	1
1343	181936	1
1343	181963	1
1343	182265	1
1343	185400	1
1343	185782	1
1343	189123	3
1343	189124	1
1343	189131	1
1343	189332	1
1343	189564	1
1343	189796	2
1343	191550	2
1343	191683	1
1343	192250	1
1344	88726	1
1345	10121	1
1345	149816	1
1345	153493	1
1345	154040	1
1346	10078	1
1346	71767	1
1346	151059	1
1347	94819	1
1348	15841	1
1348	60183	1
1348	68949	1
1348	92664	1
1348	191469	1
1349	321	1
1349	186670	1
1350	39200	1
1351	154783	1
1351	179089	1
1352	26059	1
1352	122788	1
1352	143530	1
1353	28808	1
1354	30045	1
1355	20740	1
1355	60183	1
1355	164841	1
1355	189123	1
1356	16304	1
1356	30035	1
1356	31512	1
1356	39139	1
1356	49840	1
1356	49865	1
1356	51551	1
1356	51946	1
1356	54577	1
1356	72339	1
1356	72368	2
1356	72435	1
1356	73066	1
1356	81467	5
1356	81485	1
1356	81533	3
1356	81655	1
1356	81723	4
1356	81996	2
1356	82009	1
1356	82037	1
1356	82743	14
1356	83007	1
1356	83207	1
1356	83447	1
1356	83539	4
1356	83857	1
1356	83949	1
1356	85879	4
1356	85886	1
1356	85929	1
1356	86018	13
1356	86067	1
1356	86099	1
1356	96889	1
1356	97086	1
1356	119411	2
1356	126410	1
1356	126444	1
1356	135100	1
1356	138253	1
1356	138964	2
1356	152617	1
1356	155375	1
1356	178903	1
1356	179063	1
1356	184110	1
1356	187827	1
1356	189123	15
1356	190127	2
1356	190301	1
1356	191050	1
1357	3691	1
1357	10897	1
1357	13417	1
1357	14057	1
1357	37475	1
1357	88726	1
1357	89595	1
1357	131478	2
1357	134686	1
1357	152419	1
1357	157252	1
1357	180834	1
1357	189123	1
1358	140361	1
1358	190911	1
1358	192489	1
1359	19260	1
1359	19360	1
1359	60183	1
1359	71767	1
1359	146848	1
1359	168043	1
1359	186670	1
1359	186787	1
1359	191657	1
1360	4399	1
1360	158284	1
1360	173930	1
1361	15841	1
1361	37333	1
1361	69938	1
1361	133299	1
1361	134160	1
1361	147880	1
1361	154265	1
1361	154315	1
1361	180246	1
1361	181763	1
1361	182594	1
1361	182636	1
1361	191550	1
1362	36	1
1362	10287	1
1363	152323	1
1364	21832	1
1364	87247	1
1364	142496	1
1364	188637	1
1364	191550	1
1365	74037	1
1366	9225	1
1366	20868	1
1366	21286	1
1366	50094	1
1366	51284	1
1366	54235	1
1366	64239	1
1366	65341	1
1366	70107	1
1366	71189	1
1366	82743	1
1366	88726	2
1366	90049	1
1366	92664	1
1366	93249	1
1366	101946	1
1366	105672	1
1366	108289	1
1366	113001	1
1366	114926	1
1366	116479	1
1366	118237	1
1366	118587	1
1366	122788	1
1366	130095	1
1366	131838	1
1366	145806	1
1366	146074	1
1366	149636	1
1366	150399	1
1366	154783	1
1366	159277	1
1366	163945	1
1366	165479	1
1366	166745	1
1366	166780	1
1366	168238	1
1366	171513	1
1366	174257	1
1366	176149	1
1366	181127	1
1366	182265	1
1366	183283	1
1366	186670	2
1366	192856	1
1367	16248	1
1368	3149	1
1368	34079	1
1368	39633	1
1368	70101	1
1368	70103	1
1368	71496	1
1368	71858	1
1368	71936	1
1368	75960	1
1368	80250	1
1368	89711	1
1368	90351	1
1368	100550	1
1368	105727	2
1368	123628	1
1368	128749	1
1368	132537	1
1368	133066	1
1368	133158	1
1368	134397	1
1368	135311	1
1368	142732	1
1368	154493	1
1368	162647	1
1368	163413	1
1368	165752	1
1368	172959	1
1368	182462	1
1368	185461	1
1368	189271	1
1368	189796	1
1368	190769	1
1368	191550	1
1368	191577	1
1368	191657	1
1368	191895	1
1368	192489	2
1369	31770	1
1369	185228	1
1370	85232	1
1371	152735	1
1371	179063	1
1372	41519	1
1372	87133	1
1372	102446	1
1372	105672	1
1372	108786	1
1372	157839	1
1372	172890	1
1372	173280	1
1372	182496	1
1373	193310	1
1374	94170	1
1374	145896	1
1374	167353	1
1375	52942	1
1375	154783	1
1375	172985	1
1375	182265	1
1375	192098	1
1375	192489	1
1376	165654	1
1376	166799	1
1377	13498	1
1378	144325	1
1378	154873	1
1379	192703	1
1380	68825	1
1380	131478	1
1381	30733	1
1381	153493	1
1382	2816	1
1382	2847	1
1382	2865	1
1382	5428	1
1382	5741	1
1382	5829	1
1382	8155	1
1382	11604	1
1382	11992	1
1382	12912	1
1382	13113	1
1382	13126	1
1382	14840	1
1382	14919	1
1382	14953	1
1382	15096	1
1382	17974	1
1382	18761	1
1382	20358	1
1382	20395	1
1382	20798	1
1382	21218	1
1382	24856	1
1382	26150	1
1382	27748	1
1382	31829	1
1382	32858	1
1382	35924	1
1382	36001	1
1382	36567	1
1382	36906	1
1382	36965	1
1382	36977	1
1382	37183	1
1382	37192	1
1382	37281	1
1382	37379	1
1382	38067	1
1382	38168	1
1382	38329	1
1382	38522	1
1382	38537	1
1382	39314	1
1382	39360	1
1382	42644	1
1382	46566	1
1382	49917	1
1382	49922	1
1382	49955	1
1382	49979	1
1382	49987	1
1382	49999	1
1382	50005	1
1382	50025	1
1382	50105	1
1382	50132	1
1382	51117	1
1382	51161	1
1382	51168	1
1382	53509	1
1382	59730	1
1382	59747	1
1382	59766	1
1382	59775	1
1382	59791	1
1382	59818	3
1382	59823	1
1382	59827	1
1382	59851	1
1382	59879	1
1382	59904	12
1382	59905	3
1382	59935	4
1382	59938	1
1382	59947	2
1382	59954	1
1382	59987	1
1382	60009	1
1382	60026	1
1382	60037	1
1382	60039	1
1382	60044	1
1382	60058	2
1382	60059	8
1382	60069	1
1382	60073	1
1382	60077	1
1382	60082	1
1382	60083	4
1382	60089	1
1382	60183	3
1382	61720	1
1382	62881	1
1382	63738	1
1382	63803	1
1382	64239	1
1382	64447	1
1382	64914	1
1382	65276	1
1382	66375	1
1382	67179	1
1382	68949	1
1382	69171	1
1382	69523	1
1382	69608	1
1382	69895	1
1382	69907	1
1382	70134	2
1382	71838	1
1382	71954	1
1382	75333	1
1382	75525	1
1382	75657	1
1382	80581	1
1382	87427	1
1382	87428	2
1382	87480	1
1382	87493	1
1382	87545	1
1382	87547	1
1382	88385	1
1382	88486	1
1382	88726	1
1382	88981	1
1382	88984	1
1382	89640	1
1382	90297	1
1382	91863	1
1382	92664	1
1382	92914	1
1382	93115	1
1382	100989	1
1382	101921	1
1382	102693	1
1382	103877	1
1382	104597	1
1382	105658	1
1382	112353	1
1382	114315	1
1382	115462	1
1382	116264	1
1382	116990	1
1382	117760	1
1382	118559	2
1382	118587	1
1382	118813	1
1382	118981	1
1382	119121	1
1382	119239	1
1382	120084	1
1382	124351	1
1382	127221	1
1382	128382	1
1382	128404	1
1382	128462	1
1382	129602	1
1382	130097	1
1382	130103	1
1382	130105	1
1382	130507	2
1382	130586	1
1382	130595	1
1382	130697	1
1382	130791	1
1382	130932	1
1382	130941	1
1382	130994	1
1382	131047	1
1382	132170	1
1382	132951	1
1382	133299	1
1382	137381	1
1382	139480	1
1382	141449	1
1382	145580	1
1382	147571	8
1382	147759	2
1382	147913	1
1382	148052	1
1382	148221	2
1382	148258	1
1382	148345	1
1382	148362	1
1382	148397	1
1382	148446	1
1382	148464	1
1382	148465	2
1382	148469	1
1382	148474	1
1382	148478	3
1382	148501	1
1382	148597	1
1382	148613	1
1382	148630	1
1382	148649	1
1382	148807	1
1382	148822	1
1382	148890	1
1382	149405	1
1382	149487	1
1382	149573	1
1382	149603	1
1382	149653	1
1382	149666	1
1382	149670	1
1382	149707	1
1382	149708	1
1382	149787	1
1382	149905	1
1382	149912	2
1382	150033	4
1382	150049	1
1382	150051	1
1382	150062	1
1382	150064	13
1382	150096	1
1382	150104	1
1382	150151	1
1382	150158	1
1382	150178	1
1382	150346	1
1382	150399	1
1382	150408	1
1382	150493	1
1382	150497	1
1382	150576	1
1382	150592	1
1382	150593	2
1382	150893	2
1382	153493	2
1382	154040	1
1382	154046	1
1382	159277	1
1382	161043	1
1382	161298	1
1382	161302	1
1382	161308	2
1382	161318	1
1382	161325	1
1382	161327	1
1382	162426	1
1382	163140	1
1382	163794	1
1382	164290	2
1382	164335	1
1382	165098	1
1382	165934	1
1382	165961	1
1382	166235	1
1382	166799	1
1382	167018	1
1382	167603	1
1382	168514	1
1382	169548	1
1382	169865	2
1382	169898	1
1382	169935	1
1382	171353	1
1382	171387	1
1382	171393	2
1382	171593	1
1382	171670	1
1382	172400	2
1382	172427	1
1382	172481	1
1382	173002	1
1382	173280	13
1382	173410	1
1382	174025	4
1382	174112	1
1382	174128	1
1382	174164	1
1382	174255	1
1382	174360	1
1382	174536	1
1382	174683	1
1382	174981	1
1382	175026	1
1382	175138	1
1382	175186	1
1382	175665	2
1382	176095	1
1382	176330	1
1382	176412	1
1382	176533	1
1382	176611	1
1382	176617	1
1382	180246	4
1382	180254	1
1382	180470	1
1382	180561	1
1382	181722	1
1382	181763	1
1382	182265	3
1382	182594	1
1382	182833	1
1382	183551	1
1382	183666	1
1382	186119	2
1382	186120	1
1382	186134	1
1382	186137	3
1382	186162	10
1382	186163	1
1382	186226	1
1382	191029	1
1382	191550	5
1382	191657	2
1382	192293	1
1382	192631	1
1382	193310	1
1382	193329	1
1382	193387	2
1383	15841	1
1383	44765	1
1384	82743	1
1385	185400	1
1386	1960	1
1386	3849	1
1386	3987	1
1386	4021	2
1386	4311	1
1386	4610	1
1386	4676	1
1386	6649	1
1386	9601	1
1386	9699	1
1386	11604	1
1386	11915	1
1386	12912	1
1386	13267	1
1386	13359	1
1386	13487	1
1386	13994	1
1386	14110	1
1386	21586	1
1386	21832	3
1386	22296	1
1386	23051	1
1386	23257	1
1386	23493	1
1386	23675	1
1386	23988	1
1386	24672	1
1386	28219	1
1386	57233	1
1386	84749	1
1386	97774	1
1386	128326	1
1386	134550	1
1386	153493	1
1386	192489	1
1387	71767	1
1387	116990	1
1388	75112	1
1388	163962	1
1389	69688	1
1390	63229	1
1391	126989	1
1391	164741	1
1391	182265	1
1391	189476	1
1391	191550	2
1392	155893	1
1393	41896	1
1394	48533	1
1394	60183	1
1395	131478	1
1395	153493	1
1396	70468	1
1397	1872	1
1397	2423	1
1397	4672	1
1397	10180	1
1397	11604	2
1397	11921	1
1397	13216	1
1397	13417	1
1397	13833	1
1397	14198	1
1397	15841	1
1397	21325	1
1397	26059	1
1397	26755	1
1397	33157	1
1397	35920	1
1397	36719	1
1397	38628	1
1397	45650	1
1397	48184	1
1397	49808	1
1397	53926	1
1397	55208	1
1397	57482	1
1397	57741	1
1397	57764	1
1397	60183	1
1397	69895	1
1397	72556	1
1397	73132	1
1397	83421	1
1397	84628	1
1397	87916	1
1397	88003	1
1397	88726	1
1397	93555	1
1397	98553	1
1397	101921	1
1397	102109	1
1397	113869	1
1397	115093	1
1397	120957	1
1397	123019	1
1397	125961	1
1397	126107	1
1397	126346	1
1397	126473	1
1397	132144	1
1397	133130	1
1397	133299	2
1397	133652	1
1397	133845	1
1397	134026	1
1397	134455	1
1397	142452	1
1397	144234	1
1397	144263	1
1397	144343	1
1397	144390	1
1397	145107	1
1397	145390	1
1397	153493	3
1397	154602	1
1397	154784	1
1397	159277	1
1397	161210	1
1397	173410	1
1397	174994	1
1397	175476	1
1397	177531	3
1397	177656	2
1397	177720	1
1397	177937	1
1397	178075	1
1397	178169	1
1397	178192	1
1397	182496	1
1397	182595	1
1397	182619	1
1397	183056	1
1397	188519	1
1397	188831	1
1397	189553	1
1397	191010	1
1397	191550	1
1397	191657	1
1398	159978	1
1399	163823	1
1400	2573	1
1400	6893	1
1400	25674	1
1400	94391	1
1400	122389	1
1400	171894	1
1400	175920	1
1400	185645	1
1400	191894	1
1401	186696	1
1402	88726	1
1402	160327	1
1403	15841	1
1403	33320	1
1403	58959	1
1403	62982	1
1403	68123	1
1403	69895	1
1403	78387	1
1403	108213	1
1403	108526	1
1403	109095	1
1403	109182	1
1403	109678	1
1403	109782	1
1403	126410	1
1403	127476	1
1403	127568	1
1403	165522	1
1403	173028	1
1403	173094	2
1403	181657	1
1403	182073	1
1403	189123	1
1403	189332	1
1403	189578	2
1403	191657	1
1403	192489	1
1404	60183	1
1405	3691	5
1405	7991	1
1405	8302	1
1405	9367	1
1405	10428	1
1405	11154	1
1405	11394	1
1405	11480	1
1405	11604	5
1405	11911	1
1405	12009	2
1405	12044	1
1405	12120	1
1405	12160	1
1405	13216	1
1405	13417	1
1405	13509	1
1405	13807	1
1405	72082	1
1405	118237	1
1405	133567	1
1405	143597	1
1405	159277	1
1405	173280	2
1405	176613	1
1406	34604	1
1406	38694	1
1406	42431	1
1406	42614	1
1406	45911	1
1406	49566	1
1406	53854	1
1406	60183	2
1406	64532	1
1406	71199	1
1406	71540	1
1406	74503	1
1406	80157	1
1406	88726	3
1406	88982	1
1406	89640	1
1406	92037	1
1406	92527	1
1406	95633	1
1406	101202	1
1406	104625	1
1406	105672	1
1406	105727	1
1406	116864	1
1406	117662	1
1406	120127	1
1406	124920	1
1406	127609	1
1406	128028	1
1406	131478	1
1406	134528	1
1406	145450	1
1406	150399	1
1406	153493	1
1406	161043	1
1406	162615	1
1406	163962	1
1406	167403	1
1406	172543	1
1406	173280	1
1406	176303	1
1406	180246	1
1406	180600	1
1406	181763	1
1406	185782	1
1406	191259	1
1406	191550	2
1407	15841	1
1407	34505	1
1407	36748	1
1407	37385	1
1407	54797	1
1407	60183	1
1407	62982	1
1407	63738	1
1407	63896	1
1407	64712	1
1407	66861	1
1407	70935	1
1407	71255	1
1407	71936	1
1407	88726	1
1407	89474	1
1407	91252	1
1407	93545	1
1407	102187	1
1407	102272	1
1407	106805	1
1407	115608	2
1407	118587	1
1407	119972	1
1407	140425	1
1407	147571	2
1407	149299	1
1407	155893	1
1407	160568	1
1407	164290	1
1407	166198	1
1407	168039	1
1407	173094	1
1407	173280	2
1407	191657	1
1407	193310	1
1408	125257	1
1408	134660	1
1409	1800	1
1409	1828	1
1409	3664	1
1409	3691	1
1409	6028	1
1409	6819	1
1409	7121	1
1409	7844	1
1409	10287	1
1409	10586	1
1409	11604	2
1409	12333	1
1409	13199	1
1409	13417	1
1409	14110	2
1409	15841	1
1409	16052	1
1409	21832	1
1409	22894	1
1409	26059	1
1409	26849	1
1409	27042	1
1409	27050	1
1409	28182	1
1409	32412	2
1409	33783	1
1409	34908	1
1409	35268	1
1409	35497	1
1409	37532	1
1409	42017	1
1409	46392	1
1409	47221	1
1409	50434	1
1409	53109	1
1409	54412	1
1409	54949	1
1409	60183	5
1409	62768	1
1409	62982	1
1409	64126	1
1409	64239	2
1409	66988	1
1409	68342	1
1409	68799	1
1409	68949	1
1409	68963	1
1409	69895	1
1409	71515	1
1409	71767	2
1409	72091	1
1409	72556	1
1409	74020	1
1409	83668	1
1409	84749	1
1409	86798	1
1409	88209	1
1409	88726	1
1409	89910	1
1409	104975	1
1409	105688	1
1409	105727	1
1409	113100	1
1409	113269	1
1409	117901	1
1409	117944	1
1409	118587	1
1409	119137	1
1409	120436	1
1409	122009	1
1409	122061	1
1409	123043	1
1409	123697	1
1409	126581	1
1409	127793	1
1409	130586	1
1409	131478	2
1409	132724	1
1409	133299	1
1409	134449	2
1409	137202	1
1409	143597	1
1409	144720	1
1409	152826	1
1409	153493	5
1409	154265	1
1409	154818	1
1409	159277	1
1409	159716	1
1409	159784	1
1409	160094	1
1409	161606	2
1409	161677	1
1409	162393	1
1409	163007	1
1409	163962	3
1409	164907	1
1409	166799	4
1409	169388	1
1409	170501	1
1409	172481	1
1409	173094	1
1409	173280	4
1409	173410	1
1409	173503	1
1409	173697	1
1409	174351	1
1409	175004	1
1409	176582	2
1409	176613	1
1409	177332	1
1409	181763	1
1409	182594	1
1409	182833	1
1409	183096	1
1409	183454	1
1409	186505	1
1409	186984	1
1409	187203	1
1409	188519	1
1409	188669	1
1409	188918	1
1409	189123	1
1409	189917	1
1409	190890	1
1409	191550	7
1409	192489	1
1410	11604	1
1410	17257	1
1410	20814	1
1410	46037	1
1410	46879	1
1410	60183	1
1410	62982	1
1410	69279	1
1410	70188	1
1410	70422	1
1410	70837	1
1410	71540	1
1410	79258	1
1410	82743	1
1410	90849	1
1410	140236	1
1410	150893	1
1410	151033	1
1410	158428	1
1410	165098	1
1410	166799	1
1410	167513	1
1410	176613	1
1410	177524	1
1410	186670	3
1410	191657	1
1411	170791	1
1412	91205	1
1413	146947	1
1414	167516	1
1415	34434	1
1415	49521	1
1415	54046	1
1415	114213	1
1415	153737	1
1415	154708	1
1415	154783	1
1416	18113	1
1416	19386	1
1416	19505	1
1416	41047	1
1416	57374	1
1416	89235	1
1416	92100	1
1416	123697	1
1416	173280	2
1416	193035	1
1417	10732	1
1417	10897	1
1417	21832	1
1417	27221	1
1417	27748	1
1417	68591	1
1417	110650	1
1417	150936	1
1417	154330	1
1417	159317	1
1417	172234	1
1417	182987	1
1417	191550	1
1418	174856	1
1419	12078	1
1419	140765	1
1420	1898	1
1420	4734	1
1420	9601	1
1420	13336	1
1420	14080	1
1420	14198	1
1420	22744	1
1420	24417	1
1420	25360	1
1420	46392	1
1420	87401	1
1420	97578	1
1420	132724	1
1420	142112	1
1420	143597	1
1420	145480	1
1420	165047	1
1420	191550	1
1421	145145	1
1422	15841	1
1422	53087	1
1422	133299	1
1422	155893	1
1423	18673	1
1423	36626	1
1423	104858	1
1423	173002	1
1424	3691	1
1424	177531	1
1425	179073	1
1425	181763	1
1426	13833	1
1426	15841	1
1426	21143	1
1426	35086	1
1426	60183	1
1426	62550	1
1426	68949	1
1426	72015	1
1426	105672	1
1426	129570	1
1426	130019	1
1426	147571	1
1426	150893	1
1426	163518	1
1426	163962	1
1426	164271	1
1426	168039	1
1426	173276	1
1426	173742	1
1426	179618	1
1426	183976	1
1426	190301	1
1427	20868	1
1427	192913	1
1428	15841	1
1429	21325	1
1430	4272	1
1430	11604	1
1430	26059	1
1430	36002	1
1430	61544	1
1430	75165	1
1430	86350	1
1430	87117	1
1430	88726	2
1430	92171	1
1430	120127	1
1430	122437	1
1430	148767	1
1431	177531	1
1431	183551	1
1431	192489	1
1432	82743	1
1432	102588	1
1433	47716	1
1433	91505	1
1433	129306	1
1433	149253	1
1433	174928	1
1433	188918	1
1434	14475	1
1434	25064	1
1434	47374	1
1434	58820	1
1434	84418	1
1434	85219	1
1434	101401	1
1434	123415	1
1434	133299	1
1434	135348	1
1434	159151	1
1434	159277	1
1434	160010	1
1434	181763	1
1434	185703	1
1434	191550	1
1435	59565	1
1435	193002	1
1436	15841	1
1436	38694	1
1436	62644	1
1436	75795	1
1436	85845	1
1436	192489	1
1437	32412	1
1438	177651	1
1439	170194	1
1440	11604	1
1440	12449	1
1440	91183	1
1440	105727	1
1440	133751	1
1440	157839	1
1440	190783	1
1441	79341	1
1441	163962	1
1441	165172	1
1441	189123	1
1441	191109	1
1441	192518	1
1441	193310	1
1442	173280	1
1443	66480	1
1443	84467	1
1443	88115	1
1444	21325	1
1444	92337	1
1445	189746	1
1446	118255	1
1447	57815	1
1448	131478	1
1448	176617	1
1449	14160	1
1449	65538	1
1449	73583	1
1449	154471	1
1449	191829	1
1450	150893	1
1451	15841	1
1451	17992	1
1451	53166	1
1451	57248	1
1451	64239	1
1451	170347	1
1451	173280	1
1451	174025	1
1451	176201	1
1451	176613	1
1451	185186	1
1451	192415	1
1452	67063	1
1453	178411	1
1453	189123	1
1454	86018	1
1454	193310	1
1455	86018	1
1456	61806	1
1456	65315	1
1456	78002	1
1456	122478	1
1456	123565	1
1456	148187	1
1456	180174	1
1456	180561	1
1457	69895	1
1457	153493	1
1458	191550	1
1459	105967	1
1459	119416	1
1459	178902	1
1459	189123	1
1460	59690	1
1460	60183	1
1460	125030	1
1461	145429	1
1461	165490	1
1462	12078	1
1463	21419	1
1463	21832	1
1463	86350	1
1463	122506	1
1464	18866	1
1464	189123	2
1464	190890	1
1465	64239	1
1466	30546	1
1466	174025	1
1467	12120	1
1467	69895	2
1467	71767	1
1467	88726	2
1467	89039	2
1467	120127	1
1467	153493	1
1467	173280	1
1467	174025	1
1467	176613	1
1467	182496	1
1467	191550	1
1468	183551	1
1468	191550	1
1469	135012	1
1469	174649	1
1469	179690	1
1470	11966	1
1470	51737	1
1470	59469	1
1470	71767	1
1470	101772	1
1470	105368	1
1470	105552	1
1470	172897	1
1470	180201	1
1470	181763	1
1470	182157	1
1470	182168	1
1470	184741	1
1470	189564	1
1471	9601	1
1471	25180	1
1471	60448	1
1471	143597	1
1471	150399	1
1472	153493	1
1473	68303	1
1474	50765	1
1475	38357	1
1475	71337	1
1475	86201	1
1475	118559	1
1475	127582	1
1475	158188	1
1475	166799	1
1475	173280	1
1475	177531	1
1475	182265	1
1475	182496	1
1475	189123	1
1475	191550	1
1475	192585	1
1476	69542	1
1476	120127	2
1476	120410	1
1476	121925	1
1476	192251	1
